filename,llm_hybrid_parser_gpt_5_4_mini_duckdb_special_prompt_time_0
row_extra_quote80_col1.csv,0.5773138999938965
row_less_sep_row57_col2.csv,0.15131926536560059
row_extra_quote57_col2.csv,0.1533656120300293
row_extra_quote33_col5.csv,0.1560671329498291
row_less_sep_row81_col5.csv,0.1586921215057373
row_less_sep_row2_col7.csv,0.15564990043640137
row_less_sep_row67_col4.csv,0.14851999282836914
row_less_sep_row21_col4.csv,0.15657830238342285
row_more_sep_row17_col6.csv,0.1484837532043457
row_less_sep_row56_col2.csv,0.14896726608276367
row_more_sep_row57_col2.csv,0.1481776237487793
row_extra_quote14_col4.csv,0.15274786949157715
row_less_sep_row61_col6.csv,0.0987546443939209
row_extra_quote20_col6.csv,0.1489720344543457
row_extra_quote74_col3.csv,0.1491093635559082
row_extra_quote53_col7.csv,0.15230464935302734
row_less_sep_row34_col6.csv,0.15292930603027344
row_more_sep_row5_col3.csv,0.14606118202209473
row_more_sep_row10_col0.csv,0.10958552360534668
row_less_sep_row2_col2.csv,0.15114688873291016
row_more_sep_row61_col5.csv,0.14842915534973145
row_extra_quote12_col5.csv,0.15642285346984863
row_less_sep_row47_col2.csv,0.15581607818603516
row_more_sep_row13_col2.csv,0.14702916145324707
row_extra_quote41_col1.csv,0.153594970703125
row_more_sep_row37_col5.csv,0.14952540397644043
row_extra_quote58_col4.csv,0.15203642845153809
row_extra_quote6_col8.csv,0.15875720977783203
row_more_sep_row2_col4.csv,0.1512749195098877
row_more_sep_row76_col5.csv,0.1443319320678711
row_extra_quote75_col8.csv,0.15513134002685547
row_extra_quote16_col6.csv,0.1501154899597168
row_less_sep_row25_col7.csv,0.14685368537902832
row_extra_quote3_col1.csv,0.1599268913269043
row_less_sep_row44_col6.csv,0.15154528617858887
row_more_sep_row8_col5.csv,0.1465773582458496
row_more_sep_row31_col8.csv,0.10911870002746582
row_more_sep_row5_col6.csv,0.1498394012451172
row_extra_quote59_col8.csv,0.15690279006958008
row_less_sep_row41_col6.csv,0.14735007286071777
row_extra_quote53_col8.csv,0.15713119506835938
row_more_sep_row3_col1.csv,0.1463465690612793
row_more_sep_row81_col1.csv,0.14860081672668457
row_extra_quote44_col7.csv,0.1531691551208496
row_extra_quote41_col5.csv,0.15607309341430664
row_more_sep_row74_col5.csv,0.1418437957763672
row_more_sep_row28_col0.csv,0.10645508766174316
row_more_sep_row47_col5.csv,0.1480252742767334
row_more_sep_row44_col4.csv,0.14583063125610352
row_more_sep_row51_col6.csv,0.14245367050170898
row_more_sep_row32_col1.csv,0.1541733741760254
row_extra_quote46_col3.csv,0.1529388427734375
row_extra_quote56_col2.csv,0.1495833396911621
row_more_sep_row30_col6.csv,0.15184712409973145
row_less_sep_row69_col4.csv,0.153045654296875
row_extra_quote0_col0.csv,0.13295435905456543
row_more_sep_row30_col2.csv,0.1471095085144043
row_more_sep_row14_col8.csv,0.1471729278564453
row_less_sep_row54_col2.csv,0.15862798690795898
row_less_sep_row31_col5.csv,0.15207719802856445
row_extra_quote30_col0.csv,0.1523442268371582
row_more_sep_row60_col1.csv,0.1450183391571045
row_extra_quote10_col3.csv,0.1509091854095459
row_less_sep_row6_col5.csv,0.15641355514526367
row_less_sep_row39_col2.csv,0.15714144706726074
row_less_sep_row46_col8.csv,0.1547994613647461
row_extra_quote76_col5.csv,0.1576061248779297
row_extra_quote31_col8.csv,0.15288496017456055
row_extra_quote56_col8.csv,0.1513509750366211
row_less_sep_row48_col7.csv,0.15926313400268555
row_more_sep_row8_col2.csv,0.1546156406402588
row_less_sep_row83_col8.csv,-2.77559494972229
row_more_sep_row68_col3.csv,0.1462726593017578
row_more_sep_row0_col7.csv,0.14702153205871582
row_less_sep_row79_col2.csv,0.14160776138305664
row_less_sep_row4_col7.csv,0.14345026016235352
row_more_sep_row80_col1.csv,0.1473841667175293
row_less_sep_row13_col5.csv,0.15449976921081543
row_more_sep_row22_col3.csv,0.1014108657836914
row_less_sep_row58_col2.csv,0.1405797004699707
row_more_sep_row43_col5.csv,0.14504098892211914
row_extra_quote37_col0.csv,0.14278578758239746
row_extra_quote17_col1.csv,0.14222359657287598
row_extra_quote38_col0.csv,0.15388083457946777
row_less_sep_row37_col6.csv,0.15618038177490234
row_extra_quote16_col8.csv,0.1562976837158203
row_less_sep_row15_col5.csv,0.15078234672546387
row_less_sep_row15_col1.csv,0.1504991054534912
row_less_sep_row67_col5.csv,0.15603184700012207
row_less_sep_row12_col8.csv,0.15427184104919434
row_extra_quote45_col8.csv,0.15204548835754395
row_field_delimiter_29_0x20.csv,0.15196967124938965
row_field_delimiter_67_0x20.csv,0.15663719177246094
row_less_sep_row53_col6.csv,0.09940004348754883
row_more_sep_row60_col0.csv,0.14772534370422363
row_extra_quote70_col8.csv,0.15886354446411133
row_extra_quote22_col6.csv,0.15533685684204102
row_extra_quote20_col5.csv,0.15323591232299805
