file,pycsv_success,pycsv_header_precision,pycsv_header_recall,pycsv_header_f1,pycsv_record_precision,pycsv_record_recall,pycsv_record_f1,pycsv_cell_precision,pycsv_cell_recall,pycsv_cell_f1
struct_two_delim_alt.csv,1,1.0,1.0,1.0,0.4578313253012048,0.4578313253012048,0.4578313253012048,0.49603174603174605,0.7455268389662028,0.5957108816521048
struct_two_delim_pipe.csv,1,1.0,1.0,1.0,0.4578313253012048,0.4578313253012048,0.4578313253012048,0.49603174603174605,0.7455268389662028,0.5957108816521048
struct_var_col_count_5_7.csv,1,1.0,1.0,1.0,0.46987951807228917,0.46987951807228917,0.46987951807228917,0.8875661375661376,0.9955489614243324,0.9384615384615385
struct_two_tables_no_sep.csv,1,1.0,1.0,1.0,0.927710843373494,0.46107784431137727,0.616,0.9920634920634921,0.4953764861294584,0.6607929515418502
struct_two_tables_blank_diff_cols.csv,1,1.0,1.0,1.0,0.927710843373494,0.4583333333333333,0.6135458167330677,0.9920634920634921,0.637213254035684,0.7759958613554061
struct_two_tables_overlap.csv,1,1.0,1.0,1.0,0.927710843373494,0.4583333333333333,0.6135458167330677,0.9920634920634921,0.5572065378900446,0.7136060894386299
struct_header_numeric.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9907529722589168,0.991407799074686
struct_midfile_header_lookalike.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9907529722589168,0.991407799074686
struct_reorder_cols_3_4.csv,1,1.0,1.0,1.0,0.8192771084337349,0.8192771084337349,0.819277108433735,0.9920634920634921,0.9907529722589168,0.991407799074686
struct_header_extra_col.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920739762219286,0.9907651715039578,0.9914191419141914
struct_empty_leading_col.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9928571428571429,0.9916765755053508,0.992266508030934
struct_empty_trailing_col.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9928571428571429,0.9916765755053508,0.992266508030934
struct_one_row_extra_col.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920739762219286,0.9907651715039578,0.9914191419141914
struct_header_empty_first.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9907529722589168,0.991407799074686
struct_header_all_duplicates.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9907529722589168,0.991407799074686
struct_single_col_with_commas.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
struct_empty_then_header.csv,1,0.0,0.0,0.0,0.927710843373494,0.9166666666666666,0.9221556886227544,0.9920634920634921,0.9907529722589168,0.991407799074686
struct_empty_middle.csv,1,1.0,1.0,1.0,0.927710843373494,0.9166666666666666,0.9221556886227544,0.9920634920634921,0.9907529722589168,0.991407799074686
struct_three_empty_middle.csv,1,1.0,1.0,1.0,0.927710843373494,0.8953488372093024,0.9112426035502958,0.9920634920634921,0.9907529722589168,0.991407799074686
struct_multiline_header_mismatch.csv,1,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.927710843373494,0.9166666666666666,0.9221556886227544,0.9828042328042328,0.9725130890052356,0.9776315789473684
struct_single_string_row.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9907529722589168,0.991407799074686
struct_mixed_trailing_comma.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9365079365079365,0.9902097902097902,0.9626104690686608
struct_col1_unquoted_commas.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9907529722589168,0.991407799074686
struct_col_merge_ambiguity.csv,1,1.0,1.0,1.0,0.891566265060241,0.891566265060241,0.891566265060241,0.9880952380952381,0.9828947368421053,0.9854881266490766
struct_undeclared_preamble_4.csv,1,0.0,0.0,0.0,0.927710843373494,0.8850574712643678,0.9058823529411766,0.9920634920634921,0.962772785622593,0.977198697068404
struct_two_delim_block_split.csv,1,0.0,0.0,0.0,0.6506024096385542,0.6506024096385542,0.6506024096385542,0.6428571428571429,0.9418604651162791,0.7641509433962264
struct_two_delim_tab_block.csv,1,0.0,0.0,0.0,0.5421686746987951,0.5421686746987951,0.5421686746987951,0.5357142857142857,0.9121621621621622,0.675
struct_header_only_tabs.csv,1,0.0,0.0,0.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9801587301587301,0.9893190921228304,0.9847176079734219
struct_empty_first_two_cols.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9935064935064936,0.9924324324324324,0.9929691725256895
struct_numeric_header_data_swap.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9907529722589168,0.991407799074686
struct_midfile_repeated_header.csv,1,1.0,1.0,1.0,0.9294117647058824,0.9294117647058824,0.9294117647058824,0.9922480620155039,0.9909677419354839,0.9916074887023886
struct_short_rows_5_cols_first_30.csv,1,1.0,1.0,1.0,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9968553459119497,0.9968553459119497,0.9968553459119497
struct_two_tables_no_sep_xml.csv,1,1.0,1.0,1.0,0.927710843373494,0.46107784431137727,0.616,0.9920634920634921,0.4953764861294584,0.6607929515418502
struct_reorder_many_rows.csv,1,1.0,1.0,1.0,0.46987951807228917,0.46987951807228917,0.46987951807228917,0.9920634920634921,0.9907529722589168,0.991407799074686
struct_col_split_more.csv,1,1.0,1.0,1.0,0.13253012048192772,0.1774193548387097,0.15172413793103448,0.6256613756613757,0.8631386861313869,0.7254601226993865
struct_undeclared_preamble_1.csv,1,0.0,0.0,0.0,0.927710843373494,0.9166666666666666,0.9221556886227544,0.9920634920634921,0.9881422924901185,0.9900990099009901
struct_single_col_with_tab.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
struct_single_col_with_caret.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
struct_header_only_pipe.csv,1,0.0,0.0,0.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9801587301587301,0.9893190921228304,0.9847176079734219
struct_header_only_semicolon.csv,1,0.0,0.0,0.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9801587301587301,0.9893190921228304,0.9847176079734219
struct_two_tables_no_sep_no_header.csv,1,1.0,1.0,1.0,0.927710843373494,0.463855421686747,0.6184738955823293,0.9920634920634921,0.4983388704318937,0.6634232640424591
struct_undeclared_preamble_2.csv,1,0.0,0.0,0.0,0.927710843373494,0.9058823529411765,0.9166666666666667,0.9920634920634921,0.9881422924901185,0.9900990099009901
struct_undeclared_preamble_metadata.csv,1,0.0,0.0,0.0,0.927710843373494,0.8953488372093024,0.9112426035502958,0.9920634920634921,0.981675392670157,0.986842105263158
struct_col_merge_ambiguity_v2.csv,1,1.0,1.0,1.0,0.6144578313253012,0.6144578313253012,0.6144578313253012,0.9576719576719577,0.9152970922882427,0.9360051712992891
struct_header_numeric_floats.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9907529722589168,0.991407799074686
struct_data_before_header.csv,1,0.0,0.0,0.0,0.927710843373494,0.9166666666666666,0.9221556886227544,0.9920634920634921,0.97911227154047,0.985545335085414
struct_trailing_partial_row.csv,1,1.0,1.0,1.0,0.927710843373494,0.9166666666666666,0.9221556886227544,0.9920634920634921,0.9881422924901185,0.9900990099009901
struct_preamble_blank_then_data.csv,1,0.0,0.0,0.0,0.927710843373494,0.8850574712643678,0.9058823529411766,0.9920634920634921,0.9868421052631579,0.9894459102902374
struct_header_subset_with_pipe.csv,1,1.0,1.0,1.0,0.5421686746987951,0.5421686746987951,0.5421686746987951,0.5476190476190477,0.915929203539823,0.685430463576159
