file,duckdbauto_success,duckdbauto_header_precision,duckdbauto_header_recall,duckdbauto_header_f1,duckdbauto_record_precision,duckdbauto_record_recall,duckdbauto_record_f1,duckdbauto_cell_precision,duckdbauto_cell_recall,duckdbauto_cell_f1
unicode_bom_utf8.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
unicode_bom_utf8_doubled.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
unicode_bom_utf16le_in_utf8.csv,1,0.0,0.0,0.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9801587301587301,0.9801587301587301,0.9801587301587301
unicode_bom_utf16be_in_utf8.csv,1,0.0,0.0,0.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9801587301587301,0.9801587301587301,0.9801587301587301
unicode_bom_utf32be.csv,1,0.0,0.0,0.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9801587301587301,0.9801587301587301,0.9801587301587301
unicode_bom_utf32le.csv,1,0.0,0.0,0.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9801587301587301,0.9801587301587301,0.9801587301587301
unicode_bom_midfile.csv,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.9907407407407407,0.9907407407407407,0.9907407407407407
unicode_record_delim_nel.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7711640211640212,0.43313521545319467,0.554709800190295
unicode_record_delim_ls.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7711640211640212,0.43313521545319467,0.554709800190295
unicode_record_delim_ps.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7711640211640212,0.43313521545319467,0.554709800190295
unicode_smart_double_quotes.csv,1,0.7777777777777778,0.4666666666666667,0.5833333333333334,0.0,0.0,0.0,0.7354497354497355,0.44126984126984126,0.5515873015873015
unicode_smart_single_quotes.csv,1,0.7777777777777778,0.4666666666666667,0.5833333333333334,0.0,0.0,0.0,0.7354497354497355,0.44126984126984126,0.5515873015873015
unicode_zwsp_in_header.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
unicode_rlm_lrm_marks.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.10978835978835978,0.06587301587301587,0.08234126984126984
unicode_utf16le_file.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.10978835978835978,0.0613905325443787,0.07874762808349146
unicode_utf16be_file.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.10978835978835978,0.070578231292517,0.08592132505175984
unicode_mixed_header_utf16_body_utf8.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.21825396825396826,0.9705882352941176,0.3563714902807775
unicode_invalid_utf8_bytes.csv,1,1.0,1.0,1.0,0.891566265060241,0.925,0.9079754601226994,0.9563492063492064,0.9917695473251029,0.9737373737373739
unicode_lone_surrogate.csv,1,1.0,0.9,0.9473684210526316,0.9156626506024096,0.926829268292683,0.9212121212121213,0.9814814814814815,0.8939759036144578,0.935687263556116
unicode_overlong_utf8.csv,1,1.0,1.0,1.0,0.9156626506024096,0.926829268292683,0.9212121212121213,0.9801587301587301,0.9919678714859438,0.9860279441117764
unicode_embedded_nul.csv,1,1.0,1.0,1.0,0.9036144578313253,0.9036144578313253,0.9036144578313253,0.9880952380952381,0.9880952380952381,0.9880952380952381
unicode_nbsp_field_delim.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.10978835978835978,0.141156462585034,0.12351190476190477
unicode_ideographic_space_delim.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.10978835978835978,0.141156462585034,0.12351190476190477
unicode_mixed_smart_ascii_quotes.csv,1,1.0,0.6,0.7499999999999999,0.4578313253012048,0.4578313253012048,0.4578313253012048,0.8664021164021164,0.5198412698412699,0.6498015873015873
unicode_bom_plus_smart_quotes.csv,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.927710843373494,0.927710843373494,0.927710843373494,0.9907407407407407,0.9907407407407407,0.9907407407407407
unicode_bom_with_nel.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7711640211640212,0.43313521545319467,0.554709800190295
unicode_bom_with_ps.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7711640211640212,0.43313521545319467,0.554709800190295
unicode_multiple_boms_scattered.csv,1,1.0,1.0,1.0,0.9156626506024096,0.9047619047619048,0.9101796407185628,0.9907407407407407,0.9790849673202614,0.9848783694937541
unicode_smart_quotes_invalid_utf8.csv,1,0.7777777777777778,0.4666666666666667,0.5833333333333334,0.0,0.0,0.0,0.7288359788359788,0.442570281124498,0.5507246376811593
unicode_invalid_utf8_in_quoted_field.csv,1,0.0,0.0,0.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9801587301587301,0.9801587301587301,0.9801587301587301
unicode_zwsp_around_every_delim.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.10978835978835978,0.06587301587301587,0.08234126984126984
unicode_ls_no_terminator.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7724867724867724,0.4338781575037147,0.5556612749762132
unicode_mixed_line_endings.csv,1,1.0,0.36,0.5294117647058824,0.37349397590361444,0.62,0.46616541353383456,0.9484126984126984,0.5623529411764706,0.706056129985229
unicode_crlf_to_lf_with_bom.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
unicode_bom_with_embedded_nul.csv,1,1.0,1.0,1.0,0.9036144578313253,0.9036144578313253,0.9036144578313253,0.9880952380952381,0.9880952380952381,0.9880952380952381
unicode_fffd_everywhere.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4894179894179894,0.4111111111111111,0.4468599033816425
