filename,pandas_time_0
quote_alternating_chain.csv,0.0009200572967529
quote_backslash_quote_combo.csv,0.0008544921875
quote_cascading_unclosed.csv,0.0008285045623779297
quote_char_apostrophe.csv,0.0007238388061523438
quote_char_backtick.csv,0.0008673667907714844
quote_char_caret.csv,0.0007829666137695312
quote_char_dollar.csv,0.0007603168487548828
quote_char_hash.csv,0.0007703304290771484
quote_char_pipe.csv,0.0007932186126708984
quote_char_section.csv,3.0040740966796875e-05
quote_char_tilde.csv,0.0007741451263427734
quote_close_then_garbage.csv,0.0008459091186523
quote_close_then_garbage_many.csv,0.0007238388061523438
quote_decl_backslash_use_doubled.csv,0.0007817745208740234
quote_decl_doubled_use_backslash.csv,0.0007789134979248
quote_double_quote_field_start.csv,0.0010621547698974
quote_doubled_chain.csv,0.0008275508880615
quote_doubled_chain_many.csv,0.0007348060607910156
quote_doubled_only_field.csv,0.0007903575897216
quote_empty_quoted_many.csv,0.0007309913635253906
quote_empty_quoted_vs_empty.csv,0.0008378028869628
quote_eof_open_long.csv,0.0007390975952148438
quote_eof_quote_then_data.csv,0.00021600723266601562
quote_eof_unclosed_ws.csv,0.00024318695068359375
quote_eol_bare_quote.csv,0.0008940696716308
quote_esc_before_delim.csv,0.0007343292236328125
quote_escape_eats_close_quote.csv,0.0007789134979248
quote_every_field_triple.csv,0.0008614063262939
quote_every_field_triple_many.csv,0.0007255077362060547
quote_in_header_only.csv,0.0015943050384521484
quote_inside_unquoted.csv,0.0007796287536621
quote_inside_unquoted_many.csv,0.0007343292236328125
quote_interlocked_pairs.csv,0.0007569789886474609
quote_lone_quote_field.csv,0.0007755756378173
quote_mixed_escapes_doubled_and_backslash.csv,0.0007550716400146484
quote_nested_mixed_escapes.csv,0.0007507801055908
quote_newline_with_stray.csv,0.0007979869842529
quote_open5_close80.csv,0.0008769035339355469
quote_open_header_close_data.csv,0.0017750263214111328
quote_open_header_close_row5.csv,0.0009024143218994141
quote_quote_then_text.csv,0.000868797302246
quote_quote_then_ws_delim.csv,0.0007996559143066
quote_ragged_opens.csv,0.0007753372192382812
quote_storm.csv,0.0008268356323242188
quote_triple_quote_field.csv,0.000920295715332
quote_unquoted_with_quoted_comma.csv,0.0007476806640625
quote_unterminated_open5_close50.csv,0.0009868144989013672
quote_unterminated_row5.csv,0.0016891956329345703
