filename,llm_hybrid_parser_gpt_5_4_mini_clevercsv_time_0
row_extra_quote13_col0.csv,1.6580374240875244
row_extra_quote13_col1.csv,1.4088547229766846
row_extra_quote13_col2.csv,2.032365322113037
row_extra_quote13_col3.csv,1.434199571609497
row_extra_quote13_col4.csv,1.7418410778045654
row_extra_quote13_col5.csv,1.6897478103637695
row_extra_quote13_col6.csv,1.761256217956543
row_extra_quote13_col7.csv,1.4358055591583252
row_extra_quote13_col8.csv,2.5501177310943604
row_extra_quote14_col0.csv,2.114063024520874
row_extra_quote14_col1.csv,1.4563817977905271
row_extra_quote14_col2.csv,1.844807386398316
row_extra_quote14_col3.csv,1.4525940418243408
row_extra_quote14_col4.csv,0.1536738872528076
row_extra_quote14_col5.csv,1.6229088306427002
row_extra_quote14_col6.csv,3.776026487350464
row_extra_quote14_col7.csv,1.5442233085632324
row_extra_quote14_col8.csv,3.366361141204834
row_extra_quote15_col0.csv,1.92293119430542
row_extra_quote15_col1.csv,1.568953275680542
row_extra_quote15_col2.csv,1.4753375053405762
row_extra_quote15_col3.csv,1.626072883605957
row_extra_quote15_col4.csv,0.4360160827636719
row_extra_quote15_col5.csv,1.7772514820098877
row_extra_quote15_col6.csv,2.0918896198272705
row_extra_quote15_col7.csv,1.912818431854248
row_extra_quote15_col8.csv,1.8766684532165527
row_extra_quote16_col0.csv,1.6643121242523191
row_extra_quote16_col1.csv,1.5250399112701416
row_extra_quote16_col2.csv,1.4504849910736084
row_extra_quote16_col3.csv,1.815791368484497
row_extra_quote16_col4.csv,1.648021221160889
row_extra_quote16_col5.csv,4.34191370010376
row_extra_quote16_col6.csv,1.8658645153045648
row_extra_quote16_col7.csv,1.6451563835144043
row_extra_quote16_col8.csv,2.618719577789306
row_extra_quote17_col0.csv,1.4465267658233645
row_extra_quote17_col1.csv,-1.2681012153625488
row_extra_quote17_col2.csv,1.676119089126587
row_extra_quote17_col3.csv,1.5513627529144287
row_extra_quote17_col4.csv,1.3533439636230469
row_extra_quote17_col5.csv,1.4312241077423096
row_extra_quote17_col6.csv,1.4553165435791016
row_extra_quote17_col7.csv,1.7042419910430908
row_extra_quote17_col8.csv,3.472527027130127
row_extra_quote18_col0.csv,1.5087509155273438
row_extra_quote18_col1.csv,1.6055502891540527
row_extra_quote18_col2.csv,-1.2666099071502686
row_extra_quote18_col3.csv,1.8776977062225344
row_extra_quote18_col4.csv,1.7079360485076904
row_extra_quote18_col5.csv,1.936063528060913
row_extra_quote18_col6.csv,1.716010570526123
row_extra_quote18_col7.csv,1.854735374450684
row_extra_quote18_col8.csv,2.345609188079834
row_extra_quote19_col0.csv,1.4579055309295654
row_extra_quote19_col1.csv,-1.2830312252044678
row_extra_quote19_col2.csv,3.818033218383789
row_extra_quote19_col3.csv,1.7275536060333252
row_extra_quote19_col4.csv,2.068652868270874
row_extra_quote19_col5.csv,1.7226073741912842
row_extra_quote19_col6.csv,2.071568012237549
row_extra_quote19_col7.csv,1.7110915184020996
row_extra_quote19_col8.csv,2.2240965366363525
row_extra_quote1_col0.csv,2.7540602684021
row_extra_quote1_col1.csv,2.7781107425689697
row_extra_quote1_col2.csv,3.964772939682007
row_extra_quote1_col3.csv,0.3022725582122803
row_extra_quote1_col4.csv,2.6036055088043213
row_extra_quote1_col5.csv,2.9699292182922363
row_extra_quote1_col6.csv,6.865347623825073
row_extra_quote1_col7.csv,2.6931910514831543
row_extra_quote1_col8.csv,3.084667682647705
row_extra_quote20_col0.csv,1.5778295993804932
row_extra_quote20_col1.csv,1.459367752075195
row_extra_quote20_col2.csv,1.6218180656433103
row_extra_quote20_col3.csv,1.8664395809173584
row_extra_quote20_col4.csv,1.757197618484497
row_extra_quote20_col5.csv,2.8145601749420166
row_extra_quote20_col6.csv,0.155527114868164
row_extra_quote20_col7.csv,3.3957061767578125
row_extra_quote20_col8.csv,1.9411077499389648
row_extra_quote21_col0.csv,1.524075984954834
row_extra_quote21_col1.csv,1.6207258701324463
row_extra_quote21_col2.csv,1.421226978302002
row_extra_quote21_col3.csv,1.563671588897705
row_extra_quote21_col4.csv,1.7580595016479492
row_extra_quote21_col5.csv,2.613323926925659
row_extra_quote21_col6.csv,2.3096671104431152
row_extra_quote21_col7.csv,1.583543300628662
row_extra_quote21_col8.csv,-0.9992012977600098
row_extra_quote22_col0.csv,1.7212011814117432
row_extra_quote22_col1.csv,1.6012544631958008
row_extra_quote22_col2.csv,1.5506668090820312
row_extra_quote22_col3.csv,1.4594366550445557
row_extra_quote22_col4.csv,1.6148838996887207
row_extra_quote22_col5.csv,1.8439743518829343
row_extra_quote22_col6.csv,1.6168909072875977
row_extra_quote22_col7.csv,1.6160218715667725
row_extra_quote22_col8.csv,2.093457221984864
row_extra_quote23_col0.csv,2.066032886505127
row_extra_quote23_col1.csv,1.5330631732940674
row_extra_quote23_col2.csv,1.6234242916107178
row_extra_quote23_col3.csv,1.5063645839691162
row_extra_quote23_col4.csv,1.435920000076294
row_extra_quote23_col5.csv,1.384054183959961
row_extra_quote23_col6.csv,1.3526008129119873
row_extra_quote23_col7.csv,1.7992191314697266
row_extra_quote23_col8.csv,2.305462598800659
row_extra_quote24_col0.csv,1.4856834411621094
row_extra_quote24_col1.csv,1.5670206546783447
row_extra_quote24_col2.csv,1.4773521423339844
row_extra_quote24_col3.csv,1.7499911785125732
row_extra_quote24_col4.csv,1.7402915954589844
row_extra_quote24_col5.csv,2.206407070159912
row_extra_quote24_col6.csv,1.4487817287445068
row_extra_quote24_col7.csv,1.661100149154663
row_extra_quote24_col8.csv,3.4234778881073
row_extra_quote25_col0.csv,1.7787554264068604
row_extra_quote25_col1.csv,2.2048232555389404
row_extra_quote25_col2.csv,1.5522472858428955
row_extra_quote25_col3.csv,1.4405364990234375
row_extra_quote25_col4.csv,2.188190460205078
row_extra_quote25_col5.csv,1.8240201473236084
row_extra_quote25_col6.csv,1.6334080696105957
row_extra_quote25_col7.csv,1.8991672992706297
row_extra_quote25_col8.csv,2.3337414264678955
row_extra_quote26_col0.csv,-1.5553958415985107
row_extra_quote26_col1.csv,3.084814548492432
row_extra_quote26_col2.csv,1.388808012008667
row_extra_quote26_col3.csv,1.3954007625579834
row_extra_quote26_col4.csv,1.8714284896850584
row_extra_quote26_col5.csv,1.6793224811553955
row_extra_quote26_col6.csv,1.890674829483032
row_extra_quote26_col7.csv,2.6229872703552246
row_extra_quote26_col8.csv,2.1802382469177246
row_extra_quote27_col0.csv,-0.9213128089904784
row_extra_quote27_col1.csv,1.7350728511810305
row_extra_quote27_col2.csv,1.6885993480682373
row_extra_quote27_col3.csv,1.5210413932800293
row_extra_quote27_col4.csv,1.6674747467041016
row_extra_quote27_col5.csv,4.09979510307312
row_extra_quote27_col6.csv,1.754859209060669
row_extra_quote27_col7.csv,1.7483141422271729
row_extra_quote27_col8.csv,2.26359486579895
row_extra_quote28_col0.csv,1.809040784835816
row_extra_quote28_col1.csv,1.767536163330078
row_extra_quote28_col2.csv,1.5590081214904783
row_extra_quote28_col3.csv,-0.588158130645752
row_extra_quote28_col4.csv,1.743933916091919
row_extra_quote28_col5.csv,2.3059630393981934
row_extra_quote28_col6.csv,1.7679924964904783
row_extra_quote28_col7.csv,3.301431179046631
row_extra_quote28_col8.csv,1.9652605056762693
row_extra_quote29_col0.csv,1.69368577003479
row_extra_quote29_col1.csv,1.4295780658721924
row_extra_quote29_col2.csv,1.7502999305725098
row_extra_quote29_col3.csv,2.2527456283569336
row_extra_quote29_col4.csv,1.5006859302520752
row_extra_quote29_col5.csv,2.076303720474243
row_extra_quote29_col6.csv,1.5013377666473389
row_extra_quote29_col7.csv,1.8163471221923828
row_extra_quote29_col8.csv,2.6523773670196533
row_extra_quote2_col0.csv,3.277219772338867
row_extra_quote2_col1.csv,0.7053122520446777
row_extra_quote2_col2.csv,3.858969211578369
row_extra_quote2_col3.csv,3.286971092224121
row_extra_quote2_col4.csv,2.704288959503174
row_extra_quote2_col5.csv,3.0497348308563232
row_extra_quote2_col6.csv,2.927427053451538
row_extra_quote2_col7.csv,2.896704196929932
row_extra_quote2_col8.csv,3.3806514739990234
row_extra_quote30_col0.csv,1.6670136451721191
row_extra_quote30_col1.csv,1.5178334712982178
row_extra_quote30_col2.csv,1.4185614585876465
row_extra_quote30_col3.csv,1.4911515712738037
row_extra_quote30_col4.csv,1.781996726989746
row_extra_quote30_col5.csv,1.621412992477417
row_extra_quote30_col6.csv,1.5759458541870115
row_extra_quote30_col7.csv,2.4315922260284424
row_extra_quote30_col8.csv,1.5541887283325195
row_extra_quote31_col0.csv,1.7417011260986328
row_extra_quote31_col1.csv,1.5760705471038818
row_extra_quote31_col2.csv,17.61666965484619
row_extra_quote31_col3.csv,-1.5753464698791504
row_extra_quote31_col4.csv,-0.914534330368042
row_extra_quote31_col5.csv,1.5585250854492188
row_extra_quote31_col6.csv,1.790252685546875
row_extra_quote31_col7.csv,1.4619536399841309
row_extra_quote31_col8.csv,-1.1647238731384275
row_extra_quote32_col0.csv,1.9399385452270508
row_extra_quote32_col1.csv,1.6314938068389893
row_extra_quote32_col2.csv,-1.3254892826080322
row_extra_quote32_col3.csv,1.6931169033050537
row_extra_quote32_col4.csv,1.6121351718902588
row_extra_quote32_col5.csv,1.637834072113037
row_extra_quote32_col6.csv,1.662092924118042
row_extra_quote32_col7.csv,-1.3518242835998535
row_extra_quote32_col8.csv,2.6702513694763184
row_extra_quote33_col0.csv,1.978269338607788
row_extra_quote33_col1.csv,2.521129846572876
row_extra_quote33_col2.csv,1.6608495712280271
row_extra_quote33_col3.csv,1.4923789501190186
row_extra_quote33_col4.csv,1.8264586925506592
row_extra_quote33_col5.csv,0.159208059310913
row_extra_quote33_col6.csv,1.7284154891967771
row_extra_quote33_col7.csv,1.735262155532837
row_extra_quote33_col8.csv,2.139678239822388
row_extra_quote34_col0.csv,1.5036330223083496
row_extra_quote34_col1.csv,1.6517388820648191
row_extra_quote34_col2.csv,1.7770781517028809
row_extra_quote34_col3.csv,1.5614488124847412
row_extra_quote34_col4.csv,8.088085174560547
row_extra_quote34_col5.csv,3.436351537704468
row_extra_quote34_col6.csv,1.6753525733947754
row_extra_quote34_col7.csv,-0.0802812576293945
row_extra_quote34_col8.csv,2.2770886421203613
row_extra_quote35_col0.csv,1.670163869857788
row_extra_quote35_col1.csv,1.568099021911621
row_extra_quote35_col2.csv,1.7783019542694092
row_extra_quote35_col3.csv,7.309139251708984
row_extra_quote35_col4.csv,1.6448979377746582
row_extra_quote35_col5.csv,1.4559683799743652
row_extra_quote35_col6.csv,1.7941710948944092
row_extra_quote35_col7.csv,1.7937023639678955
row_extra_quote35_col8.csv,2.075790882110596
row_extra_quote36_col0.csv,-1.0636985301971436
row_extra_quote36_col1.csv,1.602867841720581
row_extra_quote36_col2.csv,-0.24528169631958
row_extra_quote36_col3.csv,1.471123456954956
row_extra_quote36_col4.csv,1.598841667175293
row_extra_quote36_col5.csv,1.654468297958374
row_extra_quote36_col6.csv,1.9061050415039065
row_extra_quote36_col7.csv,2.2343192100524902
row_extra_quote36_col8.csv,1.98458194732666
row_extra_quote37_col0.csv,1.5218684673309326
row_extra_quote37_col1.csv,1.6043508052825928
row_extra_quote37_col2.csv,1.5107026100158691
row_extra_quote37_col3.csv,1.5806174278259275
row_extra_quote37_col4.csv,1.6580402851104736
row_extra_quote37_col5.csv,1.380699634552002
row_extra_quote37_col6.csv,1.4853887557983398
row_extra_quote37_col7.csv,1.7137513160705566
row_extra_quote37_col8.csv,1.4908819198608398
row_extra_quote38_col0.csv,1.970879316329956
row_extra_quote38_col1.csv,1.7113037109375
row_extra_quote38_col2.csv,1.6290206909179688
row_extra_quote38_col3.csv,1.7940375804901123
row_extra_quote38_col4.csv,1.538566827774048
row_extra_quote38_col5.csv,1.662973165512085
row_extra_quote38_col6.csv,1.8559956550598145
row_extra_quote38_col7.csv,1.6708660125732422
row_extra_quote38_col8.csv,2.1669468879699707
row_extra_quote39_col0.csv,-1.4291856288909912
row_extra_quote39_col1.csv,3.1545748710632324
row_extra_quote39_col2.csv,1.6101715564727783
row_extra_quote39_col3.csv,1.5362637042999268
row_extra_quote39_col4.csv,1.4943349361419678
row_extra_quote39_col5.csv,1.776165008544922
row_extra_quote39_col6.csv,1.7585487365722656
row_extra_quote39_col7.csv,3.3185622692108154
row_extra_quote39_col8.csv,2.9163146018981934
row_extra_quote3_col0.csv,2.732987403869629
row_extra_quote3_col1.csv,4.731987476348877
row_extra_quote3_col2.csv,2.873941659927368
row_extra_quote3_col3.csv,3.0399837493896484
row_extra_quote3_col4.csv,2.8588852882385254
row_extra_quote3_col5.csv,3.130855083465576
row_extra_quote3_col6.csv,2.856865882873535
row_extra_quote3_col7.csv,2.9034879207611084
row_extra_quote3_col8.csv,3.572604179382324
row_extra_quote40_col0.csv,1.7138662338256836
row_extra_quote40_col1.csv,1.971034049987793
row_extra_quote40_col2.csv,1.4567220211029053
row_extra_quote40_col3.csv,1.6987254619598389
row_extra_quote40_col4.csv,2.061733722686768
row_extra_quote40_col5.csv,1.7541916370391846
row_extra_quote40_col6.csv,1.5978021621704102
row_extra_quote40_col7.csv,2.210782766342163
row_extra_quote40_col8.csv,2.381709098815918
row_extra_quote41_col0.csv,1.5174975395202637
row_extra_quote41_col1.csv,0.1587471961975097
row_extra_quote41_col2.csv,1.5248050689697266
row_extra_quote41_col3.csv,1.74503755569458
row_extra_quote41_col4.csv,1.7643005847930908
row_extra_quote41_col5.csv,2.059885740280152
row_extra_quote41_col6.csv,1.4506175518035889
row_extra_quote41_col7.csv,1.5630958080291748
row_extra_quote41_col8.csv,2.0942745208740234
row_extra_quote42_col0.csv,3.4871442317962646
row_extra_quote42_col1.csv,1.6949238777160645
row_extra_quote42_col2.csv,1.5308849811553955
row_extra_quote42_col3.csv,1.7197222709655762
row_extra_quote42_col4.csv,2.1270639896392822
row_extra_quote42_col5.csv,2.6147847175598145
row_extra_quote42_col6.csv,2.3881640434265137
row_extra_quote42_col7.csv,1.77797269821167
row_extra_quote42_col8.csv,2.870706558227539
row_extra_quote43_col0.csv,1.5914218425750732
row_extra_quote43_col1.csv,1.6715216636657717
row_extra_quote43_col2.csv,2.156503200531006
row_extra_quote43_col3.csv,1.8814976215362549
row_extra_quote43_col4.csv,2.139810085296631
row_extra_quote43_col5.csv,1.733530044555664
row_extra_quote43_col6.csv,1.7570643424987793
row_extra_quote43_col7.csv,1.9007625579833984
row_extra_quote43_col8.csv,2.101237535476685
row_extra_quote44_col0.csv,1.7810726165771484
row_extra_quote44_col1.csv,2.561942338943481
row_extra_quote44_col2.csv,1.6788227558135986
row_extra_quote44_col3.csv,1.8814079761505127
row_extra_quote44_col4.csv,1.656348705291748
row_extra_quote44_col5.csv,-0.6553456783294678
row_extra_quote44_col6.csv,1.8871912956237795
row_extra_quote44_col7.csv,1.7732841968536377
row_extra_quote44_col8.csv,-0.4288077354431152
row_extra_quote45_col0.csv,1.7380592823028564
row_extra_quote45_col1.csv,1.4331088066101074
row_extra_quote45_col2.csv,1.6744384765625
row_extra_quote45_col3.csv,1.4223623275756836
row_extra_quote45_col4.csv,1.4784088134765625
row_extra_quote45_col5.csv,1.649601936340332
row_extra_quote45_col6.csv,1.737663507461548
row_extra_quote45_col7.csv,1.5044472217559814
row_extra_quote45_col8.csv,1.977705478668213
row_extra_quote46_col0.csv,1.6247708797454834
row_extra_quote46_col1.csv,1.4928617477416992
row_extra_quote46_col2.csv,1.7197554111480713
row_extra_quote46_col3.csv,1.5569674968719482
row_extra_quote46_col4.csv,1.4914758205413818
row_extra_quote46_col5.csv,1.6552956104278564
row_extra_quote46_col6.csv,1.5762629508972168
row_extra_quote46_col7.csv,1.4513332843780518
row_extra_quote46_col8.csv,1.970720052719116
row_extra_quote47_col0.csv,1.4954102039337158
row_extra_quote47_col1.csv,1.5658297538757324
row_extra_quote47_col2.csv,1.6747205257415771
row_extra_quote47_col3.csv,2.336709499359131
row_extra_quote47_col4.csv,1.6625561714172363
row_extra_quote47_col5.csv,1.4796195030212402
row_extra_quote47_col6.csv,1.7122671604156494
row_extra_quote47_col7.csv,1.4556317329406738
row_extra_quote47_col8.csv,2.409186124801636
row_extra_quote48_col0.csv,1.6644248962402344
row_extra_quote48_col1.csv,1.4312291145324707
row_extra_quote48_col2.csv,-1.3404903411865234
row_extra_quote48_col3.csv,1.714801549911499
row_extra_quote48_col4.csv,1.6222352981567385
row_extra_quote48_col5.csv,1.809409618377685
row_extra_quote48_col6.csv,1.5704340934753418
row_extra_quote48_col7.csv,1.626321792602539
row_extra_quote48_col8.csv,2.0322155952453613
row_extra_quote49_col0.csv,1.4199552536010742
row_extra_quote49_col1.csv,1.5497498512268066
row_extra_quote49_col2.csv,1.481682300567627
row_extra_quote49_col3.csv,1.911449670791626
row_extra_quote49_col4.csv,1.7566232681274414
row_extra_quote49_col5.csv,-1.0513701438903809
row_extra_quote49_col6.csv,1.9031460285186768
row_extra_quote49_col7.csv,1.8060290813446045
row_extra_quote49_col8.csv,1.9682629108428955
row_extra_quote4_col0.csv,3.454780340194702
row_extra_quote4_col1.csv,2.7941155433654785
row_extra_quote4_col2.csv,0.164820909500122
row_extra_quote4_col3.csv,8.867578506469727
row_extra_quote4_col4.csv,2.9222097396850586
row_extra_quote4_col5.csv,2.914430618286133
row_extra_quote4_col6.csv,3.340609073638916
row_extra_quote4_col7.csv,3.4364469051361084
row_extra_quote4_col8.csv,3.553679943084717
row_extra_quote50_col0.csv,1.802389144897461
row_extra_quote50_col1.csv,1.661086082458496
row_extra_quote50_col2.csv,1.592682123184204
row_extra_quote50_col3.csv,1.697944402694702
row_extra_quote50_col4.csv,1.7004823684692385
row_extra_quote50_col5.csv,1.7314977645874023
row_extra_quote50_col6.csv,1.4711081981658936
row_extra_quote50_col7.csv,2.144338369369507
row_extra_quote50_col8.csv,2.8928897380828857
row_extra_quote51_col0.csv,1.5752625465393066
row_extra_quote51_col1.csv,1.4972658157348633
row_extra_quote51_col2.csv,1.7909212112426758
row_extra_quote51_col3.csv,1.7055222988128662
row_extra_quote51_col4.csv,-1.1508667469024658
row_extra_quote51_col5.csv,1.6822426319122314
row_extra_quote51_col6.csv,1.8201706409454343
row_extra_quote51_col7.csv,1.483955144882202
row_extra_quote51_col8.csv,2.414435863494873
row_extra_quote52_col0.csv,1.7436773777008057
row_extra_quote52_col1.csv,1.6965348720550537
row_extra_quote52_col2.csv,1.5808987617492676
row_extra_quote52_col3.csv,1.538686990737915
row_extra_quote52_col4.csv,1.8476979732513428
row_extra_quote52_col5.csv,2.3592312335968018
row_extra_quote52_col6.csv,-1.3548908233642578
row_extra_quote52_col7.csv,1.5706796646118164
row_extra_quote52_col8.csv,1.8876557350158687
row_extra_quote53_col0.csv,1.7506277561187744
row_extra_quote53_col1.csv,1.834680795669556
row_extra_quote53_col2.csv,1.714463710784912
row_extra_quote53_col3.csv,1.6530075073242188
row_extra_quote53_col4.csv,1.5684266090393066
row_extra_quote53_col5.csv,2.184375762939453
row_extra_quote53_col6.csv,1.7587449550628662
row_extra_quote53_col7.csv,0.1511740684509277
row_extra_quote53_col8.csv,2.037721633911133
row_extra_quote54_col0.csv,2.7830514907836914
row_extra_quote54_col1.csv,2.356703042984009
row_extra_quote54_col2.csv,1.8437750339508057
row_extra_quote54_col3.csv,1.7967162132263184
row_extra_quote54_col4.csv,2.222270965576172
row_extra_quote54_col5.csv,1.652798414230347
row_extra_quote54_col6.csv,1.578676700592041
row_extra_quote54_col7.csv,1.7716317176818848
row_extra_quote54_col8.csv,1.5328912734985352
row_extra_quote55_col0.csv,1.601738214492798
row_extra_quote55_col1.csv,3.8835599422454834
row_extra_quote55_col2.csv,1.4885785579681396
row_extra_quote55_col3.csv,-1.53304123878479
row_extra_quote55_col4.csv,1.5342144966125488
row_extra_quote55_col5.csv,1.824439525604248
row_extra_quote55_col6.csv,1.9151604175567627
row_extra_quote55_col7.csv,1.5030601024627686
row_extra_quote55_col8.csv,2.2026495933532715
row_extra_quote56_col0.csv,1.4193992614746094
row_extra_quote56_col1.csv,1.453419208526611
row_extra_quote56_col2.csv,1.5883939266204834
row_extra_quote56_col3.csv,1.416828155517578
row_extra_quote56_col4.csv,1.6514041423797607
row_extra_quote56_col5.csv,1.553172588348389
row_extra_quote56_col6.csv,1.6995761394500732
row_extra_quote56_col7.csv,1.4517970085144043
row_extra_quote56_col8.csv,2.200242519378662
row_extra_quote57_col0.csv,3.99009370803833
row_extra_quote57_col1.csv,1.4668810367584229
row_extra_quote57_col2.csv,0.1527614593505859
row_extra_quote57_col3.csv,1.85992693901062
row_extra_quote57_col4.csv,1.9032506942749023
row_extra_quote57_col5.csv,1.983154296875
row_extra_quote57_col6.csv,2.382706642150879
row_extra_quote57_col7.csv,1.944507360458374
row_extra_quote57_col8.csv,2.1451823711395264
row_extra_quote58_col0.csv,-1.3270878791809082
row_extra_quote58_col1.csv,1.7679519653320312
row_extra_quote58_col2.csv,1.5406126976013184
row_extra_quote58_col3.csv,1.700012445449829
row_extra_quote58_col4.csv,2.153164863586426
row_extra_quote58_col5.csv,1.7068347930908203
row_extra_quote58_col6.csv,2.0090668201446533
row_extra_quote58_col7.csv,1.4762964248657229
row_extra_quote58_col8.csv,2.0756313800811768
row_extra_quote59_col0.csv,1.534677505493164
row_extra_quote59_col1.csv,1.6531715393066406
row_extra_quote59_col2.csv,2.57588267326355
row_extra_quote59_col3.csv,1.7940328121185305
row_extra_quote59_col4.csv,2.0432004928588867
row_extra_quote59_col5.csv,3.064281225204468
row_extra_quote59_col6.csv,1.4877443313598633
row_extra_quote59_col7.csv,1.6788814067840576
row_extra_quote59_col8.csv,2.5527501106262207
row_extra_quote5_col0.csv,2.86035680770874
row_extra_quote5_col1.csv,3.071022748947144
row_extra_quote5_col2.csv,2.833128929138184
row_extra_quote5_col3.csv,3.5819013118743896
row_extra_quote5_col4.csv,2.821847438812256
row_extra_quote5_col5.csv,3.456980466842652
row_extra_quote5_col6.csv,2.8074517250061035
row_extra_quote5_col7.csv,3.2386562824249268
row_extra_quote5_col8.csv,2.852363109588623
row_extra_quote60_col0.csv,3.5506486892700195
row_extra_quote60_col1.csv,1.798786163330078
row_extra_quote60_col2.csv,1.609006404876709
row_extra_quote60_col3.csv,1.6300373077392578
row_extra_quote60_col4.csv,1.6228299140930176
row_extra_quote60_col5.csv,1.8974859714508057
row_extra_quote60_col6.csv,2.137295246124268
row_extra_quote60_col7.csv,1.6809899806976318
row_extra_quote60_col8.csv,1.962054252624512
row_extra_quote61_col0.csv,1.4816350936889648
row_extra_quote61_col1.csv,1.5407400131225586
row_extra_quote61_col2.csv,1.7608981132507324
row_extra_quote61_col3.csv,1.8419268131256104
row_extra_quote61_col4.csv,1.665052890777588
row_extra_quote61_col5.csv,2.236973285675049
row_extra_quote61_col6.csv,1.556305170059204
row_extra_quote61_col7.csv,1.6699345111846924
row_extra_quote61_col8.csv,-0.7791681289672852
row_extra_quote62_col0.csv,1.9700887203216555
row_extra_quote62_col1.csv,2.1538333892822266
row_extra_quote62_col2.csv,1.874523401260376
row_extra_quote62_col3.csv,1.7674200534820557
row_extra_quote62_col4.csv,5.099804639816284
row_extra_quote62_col5.csv,1.789917230606079
row_extra_quote62_col6.csv,1.516174554824829
row_extra_quote62_col7.csv,1.4746601581573486
row_extra_quote62_col8.csv,2.095354080200196
row_extra_quote63_col0.csv,1.6950607299804688
row_extra_quote63_col1.csv,1.5488660335540771
row_extra_quote63_col2.csv,1.7377989292144775
row_extra_quote63_col3.csv,1.6758153438568115
row_extra_quote63_col4.csv,2.354250431060791
row_extra_quote63_col5.csv,1.6853327751159668
row_extra_quote63_col6.csv,1.8319730758666992
row_extra_quote63_col7.csv,1.6178374290466309
row_extra_quote63_col8.csv,3.675603151321411
row_extra_quote64_col0.csv,1.5872550010681152
row_extra_quote64_col1.csv,1.7768440246582031
row_extra_quote64_col2.csv,1.6758627891540527
row_extra_quote64_col3.csv,1.7971470355987549
row_extra_quote64_col4.csv,-0.9850361347198486
row_extra_quote64_col5.csv,1.949647665023804
row_extra_quote64_col6.csv,1.7082297801971436
row_extra_quote64_col7.csv,1.8191680908203125
row_extra_quote64_col8.csv,-0.7942254543304443
row_extra_quote65_col0.csv,2.690027475357056
row_extra_quote65_col1.csv,1.4375977516174316
row_extra_quote65_col2.csv,1.5758001804351809
row_extra_quote65_col3.csv,-1.1803574562072754
row_extra_quote65_col4.csv,2.988689661026001
row_extra_quote65_col5.csv,2.2472481727600098
row_extra_quote65_col6.csv,1.5026729106903076
row_extra_quote65_col7.csv,-1.061882257461548
row_extra_quote65_col8.csv,2.352859735488892
row_extra_quote66_col0.csv,1.6219451427459717
row_extra_quote66_col1.csv,2.003664970397949
row_extra_quote66_col2.csv,1.8520925045013428
row_extra_quote66_col3.csv,1.7663369178771973
row_extra_quote66_col4.csv,2.621411085128784
row_extra_quote66_col5.csv,2.11487078666687
row_extra_quote66_col6.csv,1.7007524967193604
row_extra_quote66_col7.csv,3.112363815307617
row_extra_quote66_col8.csv,2.291642665863037
row_extra_quote67_col0.csv,1.7652652263641355
