filename,custom_gpt_5_4_time_0
file_escape_char_0x00.csv,0.10742688179016113
file_escape_char_0x5C.csv,0.11140036582946777
file_field_delimiter_0x20.csv,0.11094331741333008
file_field_delimiter_0x2C_0x20.csv,0.07531404495239258
file_field_delimiter_0x3B.csv,0.0646817684173584
file_field_delimiter_0x9.csv,0.0629720687866211
file_header_multirow_3.csv,0.0641775131225586
file_quotation_char_0x27.csv,0.11035728454589844
row_extra_quote3_col0.csv,0.10800457000732422
row_extra_quote3_col5.csv,0.10648012161254883
row_field_delimiter_34_0x20.csv,0.11163949966430664
row_field_delimiter_3_0x20.csv,0.11284160614013672
row_less_sep_row3_col1.csv,0.11000990867614746
row_less_sep_row3_col2.csv,0.10955071449279785
row_less_sep_row4_col4.csv,0.16889500617980957
row_more_sep_row19_col4.csv,0.11018133163452148
row_more_sep_row3_col0.csv,0.10494422912597656
