filename,pycsv_time_0
quote_alternating_chain.csv,0.0039269924163818
quote_backslash_quote_combo.csv,0.0041859149932861
quote_cascading_unclosed.csv,0.004321575164794922
quote_char_apostrophe.csv,0.003985404968261719
quote_char_backtick.csv,0.0025260448455810547
quote_char_caret.csv,0.0022094249725341797
quote_char_dollar.csv,0.0022125244140625
quote_char_hash.csv,0.002218008041381836
quote_char_pipe.csv,0.002225637435913086
quote_char_section.csv,0.002257108688354492
quote_char_tilde.csv,0.0022101402282714844
quote_close_then_garbage.csv,0.004460334777832
quote_close_then_garbage_many.csv,0.004782676696777344
quote_decl_backslash_use_doubled.csv,0.004299640655517578
quote_decl_doubled_use_backslash.csv,0.0037190914154052
quote_double_quote_field_start.csv,0.0043151378631591
quote_doubled_chain.csv,0.0037803649902343
quote_doubled_chain_many.csv,0.0029532909393310547
quote_doubled_only_field.csv,0.0042002201080322
quote_empty_quoted_many.csv,0.003995180130004883
quote_empty_quoted_vs_empty.csv,0.004317283630371
quote_eof_open_long.csv,0.004321098327636719
quote_eof_quote_then_data.csv,0.004355907440185547
quote_eof_unclosed_ws.csv,0.004328727722167969
quote_eol_bare_quote.csv,0.0043139457702636
quote_esc_before_delim.csv,0.003832578659057617
quote_escape_eats_close_quote.csv,0.0042238235473632
quote_every_field_triple.csv,0.003918170928955
quote_every_field_triple_many.csv,0.004064321517944336
quote_in_header_only.csv,0.004321575164794922
quote_inside_unquoted.csv,0.0043287277221679
quote_inside_unquoted_many.csv,0.003988504409790039
quote_interlocked_pairs.csv,0.003958225250244141
quote_lone_quote_field.csv,0.0044538974761962
quote_mixed_escapes_doubled_and_backslash.csv,0.0038537979125976562
quote_nested_mixed_escapes.csv,0.0038509368896484
quote_newline_with_stray.csv,0.0041637420654296
quote_open5_close80.csv,0.004320621490478516
quote_open_header_close_data.csv,0.004325389862060547
quote_open_header_close_row5.csv,0.0038480758666992188
quote_quote_then_text.csv,0.0043392181396484
quote_quote_then_ws_delim.csv,0.0043239593505859
quote_ragged_opens.csv,0.004305362701416016
quote_storm.csv,0.0043201446533203125
quote_triple_quote_field.csv,0.0040326118469238
quote_unquoted_with_quoted_comma.csv,0.004311323165893555
quote_unterminated_open5_close50.csv,0.004128456115722656
quote_unterminated_row5.csv,0.004875659942626953
