filename,code_generation_llm_gpt_5_6_sol_time_0
combo__more_columns_row_10_col_4__mixed_delimiters_within_row_row_11_range_3_0x3B.csv,85.88510322570801
combo__move_header_row5__preamble_2_raw_empty_row.csv,109.77777743339539
combo__move_header_row5__preamble_2_raw_empty_row__footnote_2_blank_line.csv,53.753089427948
combo__multiline_header_rows_3__footnote_2_blank_line.csv,54.399627447128296
combo__multiline_header_rows_3__mixed_delimiters_within_row_row_4_range_3_0x3B__footnote_2_blank_line.csv,57.06668710708618
combo__row_quotation_mark_2_0x27__mixed_delimiters_within_row_row_2_range_3_0x3B.csv,99.67318677902222
file_commented_row_41.csv,93.91029214859009
file_commented_row_49.csv,0.0238797664642334
file_commented_row_56.csv,0.024226903915405273
file_double_escaping_backslash_row_3_col_7.csv,75.45851802825928
file_double_escaping_double_quote_row_2_col_7.csv,93.36988043785095
file_double_trailing_newline.csv,99.1023736000061
file_embedded_json_cell_2_1_len_4.csv,75.5135748386383
file_escape_char_0x00.csv,142.0234682559967
file_escape_char_0x5C.csv,63.91873073577881
file_excel_formulas.csv,70.0370454788208
file_extremely_long_field_row_3_col_6_len_10000.csv,98.09629082679749
file_field_delimiter_0x20.csv,68.45519018173218
file_field_delimiter_0x2C_0x20.csv,87.7440414428711
file_field_delimiter_0x3B.csv,83.09018898010254
file_field_delimiter_0x9.csv,90.56468558311462
file_footnote_1.csv,102.02647399902344
file_footnote_3.csv,84.7202422618866
file_footnote_3_blank_line.csv,80.04087519645691
file_header_multirow_2.csv,70.05395340919495
file_header_multirow_3.csv,63.9020836353302
file_header_only.csv,52.40282702445984
file_less_columns_deleted_value_row_26_col_5.csv,99.73336887359619
file_less_columns_deleted_value_row_40_col_1.csv,0.024777650833129883
file_less_columns_deleted_value_row_45_col_7.csv,0.03448843955993652
file_less_columns_deleted_value_row_57_col_1.csv,0.023396015167236328
file_less_columns_deleted_value_row_70_col_3.csv,0.024951457977294922
file_mixed_delimiters_whole_row_row_13_0x3B.csv,0.03338432312011719
file_mixed_delimiters_within_row_row_13_range_1_0x3B.csv,0.023549795150756836
file_mixed_delimiters_within_row_row_13_range_3_0x3B.csv,0.02648472785949707
file_mixed_time_formats_day_month_year.csv,100.38510227203369
file_mixed_time_formats_iso_8601.csv,84.38267874717712
file_mixed_time_formats_long_month_name.csv,92.40232038497925
file_mixed_time_formats_long_month_name_unquoted.csv,100.18782567977905
file_mixed_time_formats_month_day_year.csv,82.56540751457214
file_more_columns_row_34_col_1.csv,87.3616464138031
file_more_columns_row_39_col_8.csv,0.024805307388305664
file_more_columns_row_72_col_5.csv,0.024137496948242188
file_more_columns_row_79_col_7.csv,0.024455785751342773
file_more_columns_row_9_col_6.csv,113.40048837661743
file_move_header_row8.csv,102.00599932670593
file_multiline_header_rows_3.csv,82.91140174865723
file_no_header.csv,87.0409677028656
file_no_payload.csv,30.74827241897583
file_no_trailing_newline.csv,0.03203248977661133
file_num_columns_1000.csv,53.827242612838745
file_num_columns_pad_randints_1000.csv,68.8970799446106
file_num_rows_50000_repeat_file.csv,91.43495059013367
file_one_data_row.csv,54.320438623428345
file_preamble.csv,74.13133907318115
file_quotation_char_0x27.csv,89.89476156234741
file_quotation_char_none.csv,84.43249011039734
file_record_delimiter_0xA.csv,0.024312973022460938
file_record_delimiter_0xD.csv,0.03393888473510742
file_superheader_sparse_transaction_info_cols_0-1-2_group_product_info_cols_3-4-5-6-7_group_notes_cols_8.csv,72.17186975479126
file_superheader_whitespace_aligned_columns_transaction_info_cols_0-1-2_group_product_info_cols_3-4-5-6-7_group_notes_cols_8.csv,108.04322552680969
file_unescaped_multiline_string_row_2_col_7.csv,71.4923632144928
file_unquoted_lists_row_9_col_6.csv,89.03290176391602
file_whitespace_delimiter_cells_quoted_empty_last_column_padded.csv,88.23905396461487
file_whitespace_delimiter_cells_quoted_padded.csv,51.58499789237976
file_whitespace_delimiter_cells_quoted_unpadded.csv,78.2336630821228
file_whitespace_delimiter_cells_unquoted_padded.csv,95.0026547908783
row_quotation_mark_12_0x27.csv,100.64151072502136
source.csv,0.023740291595458984
