file,duckdbparse_success,duckdbparse_header_precision,duckdbparse_header_recall,duckdbparse_header_f1,duckdbparse_record_precision,duckdbparse_record_recall,duckdbparse_record_f1,duckdbparse_cell_precision,duckdbparse_cell_recall,duckdbparse_cell_f1
struct_single_string_row.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
struct_mixed_trailing_comma.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
struct_col1_unquoted_commas.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
struct_col_merge_ambiguity.csv,1,1.0,1.0,1.0,0.963855421686747,0.963855421686747,0.963855421686747,0.9920634920634921,0.9920634920634921,0.9920634920634921
struct_undeclared_preamble_4.csv,1,1.0,1.0,1.0,1.0,0.9540229885057471,0.976470588235294,1.0,0.9545454545454546,0.9767441860465117
struct_two_delim_block_split.csv,1,1.0,1.0,1.0,0.6506024096385542,0.6506024096385542,0.6506024096385542,0.6931216931216931,0.6931216931216931,0.6931216931216931
struct_two_delim_tab_block.csv,1,1.0,1.0,1.0,0.5421686746987951,0.5421686746987951,0.5421686746987951,0.5978835978835979,0.5978835978835979,0.5978835978835979
struct_header_only_tabs.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
struct_empty_first_two_cols.csv,1,0.8181818181818182,0.9,0.8571428571428572,1.0,1.0,1.0,0.908008658008658,0.9988095238095238,0.9512471655328799
struct_numeric_header_data_swap.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
struct_midfile_repeated_header.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
struct_short_rows_5_cols_first_30.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8412698412698413,0.9137931034482758
struct_two_tables_no_sep_xml.csv,1,1.0,1.0,1.0,1.0,0.49700598802395207,0.6639999999999999,1.0,0.5,0.6666666666666666
struct_reorder_many_rows.csv,1,1.0,1.0,1.0,0.5060240963855421,0.5060240963855421,0.5060240963855421,1.0,1.0,1.0
struct_col_split_more.csv,1,1.0,1.0,1.0,0.14457831325301204,0.19672131147540983,0.16666666666666666,0.6468253968253969,0.8763440860215054,0.7442922374429224
struct_undeclared_preamble_1.csv,1,1.0,1.0,1.0,1.0,0.9880952380952381,0.9940119760479043,1.0,0.9882352941176471,0.9940828402366864
struct_single_col_with_tab.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.12169312169312169,0.12026143790849673,0.12097304404996712
struct_single_col_with_caret.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.12169312169312169,0.12026143790849673,0.12097304404996712
struct_header_only_pipe.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
struct_header_only_semicolon.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
struct_two_tables_no_sep_no_header.csv,1,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.5029940119760479,0.6693227091633466
struct_undeclared_preamble_2.csv,1,1.0,1.0,1.0,1.0,0.9764705882352941,0.988095238095238,1.0,0.9767441860465116,0.988235294117647
struct_undeclared_preamble_metadata.csv,1,1.0,1.0,1.0,1.0,0.9651162790697675,0.9822485207100593,1.0,0.9655172413793104,0.9824561403508771
struct_col_merge_ambiguity_v2.csv,1,1.0,1.0,1.0,0.6265060240963856,0.6265060240963856,0.6265060240963856,0.9140211640211641,0.9140211640211641,0.9140211640211641
struct_header_numeric_floats.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
struct_data_before_header.csv,1,1.0,1.0,1.0,1.0,0.9880952380952381,0.9940119760479043,1.0,0.9882352941176471,0.9940828402366864
struct_trailing_partial_row.csv,1,1.0,1.0,1.0,1.0,0.9880952380952381,0.9940119760479043,1.0,0.9882352941176471,0.9940828402366864
struct_preamble_blank_then_data.csv,1,1.0,1.0,1.0,1.0,0.9651162790697675,0.9822485207100593,1.0,0.9655172413793104,0.9824561403508771
struct_header_subset_with_pipe.csv,1,1.0,1.0,1.0,0.5421686746987951,0.5421686746987951,0.5421686746987951,0.5978835978835979,0.5978835978835979,0.5978835978835979
