filename,pandas_time_0
unicode_bom_plus_smart_quotes.csv,0.0006132125854492188
unicode_bom_utf16be_in_utf8.csv,0.0001537799835205078
unicode_bom_utf16le_in_utf8.csv,0.00010824203491210938
unicode_bom_utf32be.csv,9.942054748535156e-05
unicode_bom_utf8.csv,9.679794311523438e-05
unicode_bom_utf8_doubled.csv,8.606910705566406e-05
unicode_bom_with_embedded_nul.csv,8.249282836914062e-05
unicode_bom_with_nel.csv,8.106231689453125e-05
unicode_bom_with_ps.csv,7.772445678710938e-05
unicode_crlf_to_lf_with_bom.csv,7.343292236328125e-05
unicode_fffd_everywhere.csv,7.796287536621094e-05
unicode_ideographic_space_delim.csv,0.0008287429809570312
unicode_invalid_utf8_bytes.csv,0.00013756752014160156
unicode_invalid_utf8_in_quoted_field.csv,0.00010156631469726562
unicode_lone_surrogate.csv,8.845329284667969e-05
unicode_ls_no_terminator.csv,8.130073547363281e-05
unicode_mixed_header_utf16_body_utf8.csv,0.000985860824584961
unicode_mixed_line_endings.csv,0.00012826919555664062
unicode_mixed_smart_ascii_quotes.csv,0.000904083251953125
unicode_multiple_boms_scattered.csv,0.00011944770812988281
unicode_nbsp_field_delim.csv,0.0005292892456054688
unicode_overlong_utf8.csv,0.00010848045349121094
unicode_record_delim_ls.csv,9.942054748535156e-05
unicode_record_delim_nel.csv,8.440017700195312e-05
unicode_record_delim_ps.csv,8.058547973632812e-05
unicode_rlm_lrm_marks.csv,0.0007321834564208984
unicode_smart_double_quotes.csv,2.574920654296875e-05
unicode_smart_quotes_invalid_utf8.csv,0.00010466575622558594
unicode_smart_single_quotes.csv,2.0503997802734375e-05
unicode_utf16be_file.csv,0.0010607242584228516
unicode_utf16le_file.csv,0.0010838508605957031
unicode_zwsp_around_every_delim.csv,0.00011849403381347656
quote_cascading_unclosed.csv,0.0007522106170654297
quote_char_apostrophe.csv,0.0007708072662353516
quote_char_backtick.csv,0.0007920265197753906
quote_char_caret.csv,0.0007812976837158203
quote_char_dollar.csv,0.0007631778717041016
quote_char_hash.csv,0.0007536411285400391
quote_char_pipe.csv,0.0007359981536865234
quote_char_section.csv,2.6941299438476562e-05
quote_char_tilde.csv,0.0007503032684326172
quote_close_then_garbage_many.csv,0.0007600784301757812
quote_decl_backslash_use_doubled.csv,0.0007920265197753906
quote_doubled_chain_many.csv,0.0007612705230712891
quote_empty_quoted_many.csv,0.0007424354553222656
quote_eof_open_long.csv,0.0007534027099609375
quote_eof_quote_then_data.csv,0.0002307891845703125
quote_eof_unclosed_ws.csv,0.00020647048950195312
quote_esc_before_delim.csv,0.00074005126953125
quote_every_field_triple_many.csv,0.0007617473602294922
quote_in_header_only.csv,0.0017170906066894531
quote_inside_unquoted_many.csv,0.0007925033569335938
quote_interlocked_pairs.csv,0.0007433891296386719
quote_open5_close80.csv,0.0007433891296386719
quote_open_header_close_data.csv,0.0014302730560302734
quote_open_header_close_row5.csv,0.0007777214050292969
quote_ragged_opens.csv,0.0007627010345458984
quote_storm.csv,0.0007677078247070312
quote_unquoted_with_quoted_comma.csv,0.0007321834564208984
quote_unterminated_open5_close50.csv,0.0007469654083251953
typeinfer_comments_all_unquoted_two_values.csv,0.0007870197296142578
typeinfer_date_2digit_4digit.csv,0.0007357597351074219
typeinfer_date_excel_serials.csv,0.00075531005859375
typeinfer_date_iso_timestamps.csv,0.0007381439208984375
typeinfer_desc_all_currency_prefix.csv,0.0007457733154296875
typeinfer_late_rows_extra_cell.csv,0.0007488727569580078
typeinfer_mega_late_currency_overflow_eu.csv,0.0007448196411132812
typeinfer_multi_column_late_anomaly.csv,0.0007345676422119141
