file,pandas_success,pandas_header_precision,pandas_header_recall,pandas_header_f1,pandas_record_precision,pandas_record_recall,pandas_record_f1,pandas_cell_precision,pandas_cell_recall,pandas_cell_f1
unicode_bom_plus_smart_quotes.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_bom_utf16be_in_utf8.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_bom_utf16le_in_utf8.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_bom_utf32be.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_bom_utf8.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_bom_utf8_doubled.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_bom_with_embedded_nul.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_bom_with_nel.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_bom_with_ps.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_crlf_to_lf_with_bom.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_fffd_everywhere.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_ideographic_space_delim.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_invalid_utf8_bytes.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_invalid_utf8_in_quoted_field.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_lone_surrogate.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_ls_no_terminator.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_mixed_header_utf16_body_utf8.csv,1,0.0,0.0,0.0,0.9879518072289156,0.9761904761904762,0.9820359281437125,0.9867724867724867,0.9751633986928104,0.9809335963182118
unicode_mixed_line_endings.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_mixed_smart_ascii_quotes.csv,1,1.0,1.0,1.0,0.4939759036144578,0.8723404255319149,0.6307692307692309,0.5555555555555556,0.9722222222222222,0.7070707070707072
unicode_multiple_boms_scattered.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_nbsp_field_delim.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_overlong_utf8.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_record_delim_ls.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_record_delim_nel.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_record_delim_ps.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_rlm_lrm_marks.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_smart_double_quotes.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_smart_quotes_invalid_utf8.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_smart_single_quotes.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_utf16be_file.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
unicode_utf16le_file.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
unicode_zwsp_around_every_delim.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quote_cascading_unclosed.csv,1,1.0,1.0,1.0,0.963855421686747,0.963855421686747,0.963855421686747,0.9788359788359788,0.9788359788359788,0.9788359788359788
quote_char_apostrophe.csv,1,1.0,1.0,1.0,0.6024096385542169,0.8333333333333334,0.6993006993006993,0.7129629629629629,0.9817850637522769,0.8260536398467433
quote_char_backtick.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
quote_char_caret.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
quote_char_dollar.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.6164021164021164,0.7396825396825397,0.6724386724386725
quote_char_hash.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
quote_char_pipe.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
quote_char_section.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quote_char_tilde.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
quote_close_then_garbage_many.csv,1,1.0,1.0,1.0,0.8795180722891566,1.0,0.9358974358974359,0.8809523809523809,1.0,0.9367088607594937
quote_decl_backslash_use_doubled.csv,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9986772486772487,0.9986772486772487,0.9986772486772487
quote_doubled_chain_many.csv,1,1.0,1.0,1.0,0.9036144578313253,0.9036144578313253,0.9036144578313253,0.9708994708994709,0.9708994708994709,0.9708994708994709
quote_empty_quoted_many.csv,1,1.0,1.0,1.0,0.9036144578313253,1.0,0.9493670886075949,0.9047619047619048,1.0,0.9500000000000001
quote_eof_open_long.csv,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9920634920634921,0.9920634920634921,0.9920634920634921
quote_eof_quote_then_data.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quote_eof_unclosed_ws.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quote_esc_before_delim.csv,1,1.0,1.0,1.0,0.9397590361445783,1.0,0.9689440993788819,0.9404761904761905,1.0,0.9693251533742331
quote_every_field_triple_many.csv,1,1.0,1.0,1.0,0.8795180722891566,0.9733333333333334,0.9240506329113923,0.8809523809523809,0.9736842105263158,0.925
quote_in_header_only.csv,1,0.3333333333333333,0.75,0.46153846153846156,0.0,0.0,0.0,0.44312169312169314,0.9970238095238095,0.6135531135531135
quote_inside_unquoted_many.csv,1,1.0,1.0,1.0,0.9036144578313253,0.9259259259259259,0.9146341463414634,0.9682539682539683,0.991869918699187,0.9799196787148594
quote_interlocked_pairs.csv,1,1.0,1.0,1.0,0.6385542168674698,0.8412698412698413,0.7260273972602739,0.7156084656084656,0.9392361111111112,0.8123123123123124
quote_open5_close80.csv,1,1.0,1.0,1.0,0.963855421686747,0.9876543209876543,0.975609756097561,0.9722222222222222,0.9959349593495935,0.9839357429718876
quote_open_header_close_data.csv,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.5555555555555556,0.5622489959839357,0.5588822355289421
quote_open_header_close_row5.csv,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9759036144578314,1.0,0.9878048780487805,0.9748677248677249,0.9986449864498645,0.9866131191432396
quote_ragged_opens.csv,1,1.0,1.0,1.0,0.8674698795180723,0.8674698795180723,0.8674698795180723,0.9206349206349206,0.9206349206349206,0.9206349206349206
quote_storm.csv,1,1.0,1.0,1.0,0.7108433734939759,0.7108433734939759,0.7108433734939759,0.8227513227513228,0.8227513227513228,0.8227513227513228
quote_unquoted_with_quoted_comma.csv,1,1.0,1.0,1.0,0.9156626506024096,0.9743589743589743,0.9440993788819876,0.9351851851851852,0.9943741209563994,0.9638718473074301
quote_unterminated_open5_close50.csv,1,1.0,1.0,1.0,0.963855421686747,0.9876543209876543,0.975609756097561,0.9722222222222222,0.9959349593495935,0.9839357429718876
typeinfer_comments_all_unquoted_two_values.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.7804232804232805,0.7804232804232805,0.7804232804232806
typeinfer_date_2digit_4digit.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
typeinfer_date_excel_serials.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
typeinfer_date_iso_timestamps.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
typeinfer_desc_all_currency_prefix.csv,1,1.0,1.0,1.0,0.9879518072289156,1.0,0.993939393939394,0.9880952380952381,1.0,0.9940119760479043
typeinfer_late_rows_extra_cell.csv,1,1.0,1.0,1.0,0.9397590361445783,1.0,0.9689440993788819,0.9404761904761905,1.0,0.9693251533742331
typeinfer_mega_late_currency_overflow_eu.csv,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9986772486772487,0.9986772486772487,0.9986772486772487
typeinfer_multi_column_late_anomaly.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
typeinfer_price_all_no_dollar.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
typeinfer_price_all_unquoted_eu.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.7804232804232805,0.7804232804232805,0.7804232804232806
typeinfer_price_currency_chaos.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
typeinfer_price_european_decimal.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.7817460317460317,0.7817460317460317,0.7817460317460317
typeinfer_productid_all_floats.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
typeinfer_productid_e_notation.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
typeinfer_productid_only_digits.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
typeinfer_producttype_all_unquoted_comma.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.6706349206349206,0.6706349206349206,0.6706349206349206
