filename,duckdbparse_time_0
quote_alternating_chain.csv,0.000845193862915
quote_backslash_quote_combo.csv,0.0008075237274169
quote_cascading_unclosed.csv,0.0006988048553466797
quote_char_apostrophe.csv,0.0009105205535888672
quote_char_backtick.csv,0.0007462501525878906
quote_char_caret.csv,0.0006818771362304688
quote_char_dollar.csv,0.001043558120727539
quote_char_hash.csv,0.0006468296051025391
quote_char_pipe.csv,0.0006842613220214844
quote_char_section.csv,0.0005714893341064453
quote_char_tilde.csv,0.00110626220703125
quote_close_then_garbage.csv,0.0008773803710937
quote_close_then_garbage_many.csv,0.000701904296875
quote_decl_backslash_use_doubled.csv,0.0007314682006835938
quote_decl_doubled_use_backslash.csv,0.0009577274322509
quote_double_quote_field_start.csv,0.0009467601776123
quote_doubled_chain.csv,0.0006554126739501
quote_doubled_chain_many.csv,0.0008955001831054688
quote_doubled_only_field.csv,0.0009980201721191
quote_empty_quoted_many.csv,0.0008022785186767578
quote_empty_quoted_vs_empty.csv,0.000615119934082
quote_eof_open_long.csv,0.0008516311645507812
quote_eof_quote_then_data.csv,0.0006349086761474609
quote_eof_unclosed_ws.csv,0.0008525848388671875
quote_eol_bare_quote.csv,0.0010697841644287
quote_esc_before_delim.csv,0.0006799697875976562
quote_escape_eats_close_quote.csv,0.0006866455078125
quote_every_field_triple.csv,0.0008389949798583
quote_every_field_triple_many.csv,0.0008993148803710938
quote_in_header_only.csv,0.0007083415985107422
quote_inside_unquoted.csv,0.0007410049438476
quote_inside_unquoted_many.csv,0.0009801387786865234
quote_interlocked_pairs.csv,0.00074005126953125
quote_lone_quote_field.csv,0.0009922981262207
quote_mixed_escapes_doubled_and_backslash.csv,0.0007429122924804688
quote_nested_mixed_escapes.csv,0.000767707824707
quote_newline_with_stray.csv,0.0007860660552978
quote_open5_close80.csv,0.0007069110870361328
quote_open_header_close_data.csv,0.0010099411010742188
quote_open_header_close_row5.csv,0.0007290840148925781
quote_quote_then_text.csv,0.0006220340728759
quote_quote_then_ws_delim.csv,0.0009293556213378
quote_ragged_opens.csv,0.0007138252258300781
quote_storm.csv,0.0007908344268798828
quote_triple_quote_field.csv,0.0006933212280273
quote_unquoted_with_quoted_comma.csv,0.0007112026214599609
quote_unterminated_open5_close50.csv,0.0007011890411376953
quote_unterminated_row5.csv,0.0007250308990478516
