file,duckdbparse_success,duckdbparse_header_precision,duckdbparse_header_recall,duckdbparse_header_f1,duckdbparse_record_precision,duckdbparse_record_recall,duckdbparse_record_f1,duckdbparse_cell_precision,duckdbparse_cell_recall,duckdbparse_cell_f1
quote_unterminated_row5.csv,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9933862433862434,0.9933862433862434,0.9933862433862434
quote_unterminated_open5_close50.csv,1,1.0,1.0,1.0,0.9518072289156626,0.9753086419753086,0.9634146341463414,0.9708994708994709,0.994579945799458,0.9825970548862115
quote_open5_close80.csv,1,1.0,1.0,1.0,0.963855421686747,0.975609756097561,0.9696969696969697,0.9814814814814815,0.9933065595716198,0.9873586161011311
quote_cascading_unclosed.csv,1,1.0,1.0,1.0,0.9518072289156626,0.9634146341463414,0.9575757575757576,0.9695767195767195,0.9812583668005355,0.9753825681969394
quote_storm.csv,1,1.0,1.0,1.0,0.6746987951807228,0.7,0.6871165644171778,0.791005291005291,0.8203017832647462,0.8053872053872054
quote_ragged_opens.csv,1,1.0,1.0,1.0,0.8313253012048193,0.8625,0.8466257668711658,0.8915343915343915,0.9245541838134431,0.9077441077441077
quote_interlocked_pairs.csv,1,1.0,1.0,1.0,0.6144578313253012,0.7183098591549296,0.6623376623376623,0.7870370370370371,0.9182098765432098,0.8475783475783476
quote_open_header_close_data.csv,1,1.0,1.0,1.0,0.9759036144578314,0.9878048780487805,0.9818181818181818,0.9867724867724867,0.998661311914324,0.9926813040585496
quote_open_header_close_row5.csv,1,1.0,1.0,1.0,0.9759036144578314,0.9878048780487805,0.9818181818181818,0.9854497354497355,0.9973226238286479,0.9913506320691949
quote_in_header_only.csv,1,1.0,1.0,1.0,0.9759036144578314,1.0,0.9878048780487805,0.9761904761904762,1.0,0.9879518072289156
quote_char_backtick.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
quote_char_pipe.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
quote_char_tilde.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
quote_char_section.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quote_char_caret.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
quote_char_dollar.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.656084656084656,0.7447447447447447,0.6976090014064699
quote_char_hash.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
quote_char_apostrophe.csv,1,1.0,1.0,1.0,0.4939759036144578,0.5942028985507246,0.5394736842105263,0.7354497354497355,0.8825396825396825,0.8023088023088024
quote_eof_unclosed_ws.csv,1,1.0,1.0,1.0,1.0,0.9880952380952381,0.9940119760479043,1.0,0.9882352941176471,0.9940828402366864
quote_eof_open_long.csv,1,1.0,1.0,1.0,0.9759036144578314,0.9878048780487805,0.9818181818181818,0.9828042328042328,0.9946452476572959,0.9886892880904856
quote_eof_quote_then_data.csv,1,1.0,1.0,1.0,1.0,0.9880952380952381,0.9940119760479043,1.0,0.9882352941176471,0.9940828402366864
quote_every_field_triple_many.csv,1,1.0,1.0,1.0,0.8795180722891566,0.8795180722891566,0.8795180722891566,0.8809523809523809,0.8809523809523809,0.8809523809523809
quote_close_then_garbage_many.csv,1,1.0,1.0,1.0,0.8795180722891566,0.8795180722891566,0.8795180722891566,0.9206349206349206,0.9206349206349206,0.9206349206349206
quote_empty_quoted_many.csv,1,1.0,1.0,1.0,0.9036144578313253,0.9036144578313253,0.9036144578313253,0.9629629629629629,0.9629629629629629,0.9629629629629629
quote_inside_unquoted_many.csv,1,1.0,1.0,1.0,0.9036144578313253,0.9036144578313253,0.9036144578313253,0.9867724867724867,0.9867724867724867,0.9867724867724867
quote_doubled_chain_many.csv,1,1.0,1.0,1.0,0.8192771084337349,0.8947368421052632,0.8553459119496855,0.8902116402116402,0.9711399711399712,0.9289164941338853
quote_mixed_escapes_doubled_and_backslash.csv,1,1.0,1.0,1.0,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9947089947089947,0.9947089947089947,0.9947089947089947
quote_decl_backslash_use_doubled.csv,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9986772486772487,0.9986772486772487,0.9986772486772487
quote_esc_before_delim.csv,1,1.0,1.0,1.0,0.9397590361445783,0.9397590361445783,0.9397590361445783,0.9828042328042328,0.9828042328042328,0.9828042328042328
quote_unquoted_with_quoted_comma.csv,1,1.0,1.0,1.0,0.891566265060241,0.9135802469135802,0.9024390243902438,0.9523809523809523,0.975609756097561,0.963855421686747
