file,duckdbauto_success,duckdbauto_header_precision,duckdbauto_header_recall,duckdbauto_header_f1,duckdbauto_record_precision,duckdbauto_record_recall,duckdbauto_record_f1,duckdbauto_cell_precision,duckdbauto_cell_recall,duckdbauto_cell_f1
unicode_ideographic_space_delim.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.10978835978835978,0.141156462585034,0.12351190476190477
unicode_invalid_utf8_bytes.csv,1,1.0,1.0,1.0,0.891566265060241,0.925,0.9079754601226994,0.9563492063492064,0.9917695473251029,0.9737373737373739
unicode_invalid_utf8_in_quoted_field.csv,1,0.0,0.0,0.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9801587301587301,0.9801587301587301,0.9801587301587301
unicode_lone_surrogate.csv,1,1.0,0.9,0.9473684210526316,0.9156626506024096,0.926829268292683,0.9212121212121213,0.9814814814814815,0.8939759036144578,0.935687263556116
unicode_ls_no_terminator.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7724867724867724,0.4338781575037147,0.5556612749762132
unicode_mixed_header_utf16_body_utf8.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.21825396825396826,0.9705882352941176,0.3563714902807775
unicode_mixed_line_endings.csv,1,1.0,0.36,0.5294117647058824,0.37349397590361444,0.62,0.46616541353383456,0.9484126984126984,0.5623529411764706,0.706056129985229
unicode_mixed_smart_ascii_quotes.csv,1,1.0,0.6,0.7499999999999999,0.4578313253012048,0.4578313253012048,0.4578313253012048,0.8664021164021164,0.5198412698412699,0.6498015873015873
unicode_multiple_boms_scattered.csv,1,1.0,1.0,1.0,0.9156626506024096,0.9047619047619048,0.9101796407185628,0.9907407407407407,0.9790849673202614,0.9848783694937541
unicode_nbsp_field_delim.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.10978835978835978,0.141156462585034,0.12351190476190477
unicode_overlong_utf8.csv,1,1.0,1.0,1.0,0.9156626506024096,0.926829268292683,0.9212121212121213,0.9801587301587301,0.9919678714859438,0.9860279441117764
unicode_record_delim_ls.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7711640211640212,0.43313521545319467,0.554709800190295
unicode_record_delim_nel.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7711640211640212,0.43313521545319467,0.554709800190295
unicode_record_delim_ps.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7711640211640212,0.43313521545319467,0.554709800190295
unicode_rlm_lrm_marks.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.10978835978835978,0.06587301587301587,0.08234126984126984
unicode_smart_double_quotes.csv,1,0.7777777777777778,0.4666666666666667,0.5833333333333334,0.0,0.0,0.0,0.7354497354497355,0.44126984126984126,0.5515873015873015
unicode_smart_quotes_invalid_utf8.csv,1,0.7777777777777778,0.4666666666666667,0.5833333333333334,0.0,0.0,0.0,0.7288359788359788,0.442570281124498,0.5507246376811593
unicode_smart_single_quotes.csv,1,0.7777777777777778,0.4666666666666667,0.5833333333333334,0.0,0.0,0.0,0.7354497354497355,0.44126984126984126,0.5515873015873015
unicode_utf16be_file.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.10978835978835978,0.070578231292517,0.08592132505175984
unicode_utf16le_file.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.10978835978835978,0.0613905325443787,0.07874762808349146
unicode_zwsp_around_every_delim.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.10978835978835978,0.06587301587301587,0.08234126984126984
quote_cascading_unclosed.csv,1,1.0,1.0,1.0,0.9518072289156626,0.9634146341463414,0.9575757575757576,0.9695767195767195,0.9812583668005355,0.9753825681969394
quote_char_apostrophe.csv,1,1.0,0.8181818181818182,0.9,0.7108433734939759,0.7108433734939759,0.7108433734939759,0.9642857142857143,0.788961038961039,0.8678571428571429
quote_char_backtick.csv,1,0.7777777777777778,0.4666666666666667,0.5833333333333334,0.0,0.0,0.0,0.7354497354497355,0.44126984126984126,0.5515873015873015
quote_char_caret.csv,1,0.7777777777777778,0.4666666666666667,0.5833333333333334,0.0,0.0,0.0,0.7354497354497355,0.44126984126984126,0.5515873015873015
quote_char_dollar.csv,1,0.7777777777777778,0.4666666666666667,0.5833333333333334,0.0,0.0,0.0,0.7354497354497355,0.44126984126984126,0.5515873015873015
quote_char_hash.csv,1,0.7777777777777778,0.4666666666666667,0.5833333333333334,0.0,0.0,0.0,0.7354497354497355,0.44126984126984126,0.5515873015873015
quote_char_pipe.csv,1,0.2222222222222222,0.2857142857142857,0.25,0.0,0.0,0.0,0.3664021164021164,0.4710884353741497,0.412202380952381
quote_char_section.csv,1,0.7777777777777778,0.4666666666666667,0.5833333333333334,0.0,0.0,0.0,0.7354497354497355,0.44126984126984126,0.5515873015873015
quote_char_tilde.csv,1,0.7777777777777778,0.4666666666666667,0.5833333333333334,0.0,0.0,0.0,0.7354497354497355,0.44126984126984126,0.5515873015873015
quote_close_then_garbage_many.csv,1,1.0,0.6923076923076923,0.8181818181818181,0.8433734939759037,0.8433734939759037,0.8433734939759037,0.8902116402116402,0.6163003663003663,0.7283549783549784
quote_decl_backslash_use_doubled.csv,1,1.0,0.8181818181818182,0.9,0.927710843373494,0.927710843373494,0.927710843373494,0.9854497354497355,0.8062770562770563,0.8869047619047619
quote_doubled_chain_many.csv,1,1.0,0.9,0.9473684210526316,0.8192771084337349,0.8947368421052632,0.8553459119496855,0.9074074074074074,0.8909090909090909,0.8990825688073394
quote_empty_quoted_many.csv,1,1.0,0.8181818181818182,0.9,0.8674698795180723,0.8674698795180723,0.8674698795180723,0.9603174603174603,0.7857142857142857,0.8642857142857142
quote_eof_open_long.csv,1,1.0,1.0,1.0,0.9759036144578314,0.9878048780487805,0.9818181818181818,0.9828042328042328,0.9946452476572959,0.9886892880904856
quote_eof_quote_then_data.csv,1,0.7777777777777778,0.4666666666666667,0.5833333333333334,0.0,0.0,0.0,0.7354497354497355,0.43607843137254904,0.5475135401280158
quote_eof_unclosed_ws.csv,1,0.7777777777777778,0.4666666666666667,0.5833333333333334,0.0,0.0,0.0,0.7354497354497355,0.43607843137254904,0.5475135401280158
quote_esc_before_delim.csv,1,1.0,0.8181818181818182,0.9,0.8795180722891566,0.8795180722891566,0.8795180722891566,0.9854497354497355,0.8062770562770563,0.8869047619047619
quote_every_field_triple_many.csv,1,1.0,0.75,0.8571428571428571,0.8192771084337349,0.8192771084337349,0.819277108433735,0.8875661375661376,0.6656746031746031,0.7607709750566893
quote_in_header_only.csv,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.9759036144578314,1.0,0.9878048780487805,0.966931216931217,0.9905149051490515,0.9785809906291834
quote_inside_unquoted_many.csv,1,1.0,1.0,1.0,0.8313253012048193,0.8313253012048193,0.8313253012048193,0.9788359788359788,0.9788359788359788,0.9788359788359788
quote_interlocked_pairs.csv,1,1.0,1.0,1.0,0.7108433734939759,0.7108433734939759,0.7108433734939759,0.9074074074074074,0.9074074074074074,0.9074074074074074
quote_open5_close80.csv,1,1.0,1.0,1.0,0.9036144578313253,0.9036144578313253,0.9036144578313253,0.9841269841269841,0.9841269841269841,0.9841269841269841
quote_open_header_close_data.csv,1,0.8888888888888888,0.6153846153846154,0.7272727272727274,0.9036144578313253,0.9146341463414634,0.9090909090909091,0.9814814814814815,0.6876737720111215,0.8087193460490465
quote_open_header_close_row5.csv,1,0.8888888888888888,0.7272727272727273,0.7999999999999999,0.9759036144578314,0.9878048780487805,0.9818181818181818,0.9880952380952381,0.8181818181818182,0.8951467944877172
quote_ragged_opens.csv,1,1.0,1.0,1.0,0.8313253012048193,0.8625,0.8466257668711658,0.8915343915343915,0.9245541838134431,0.9077441077441077
quote_storm.csv,1,1.0,1.0,1.0,0.6746987951807228,0.7,0.6871165644171778,0.791005291005291,0.8203017832647462,0.8053872053872054
quote_unquoted_with_quoted_comma.csv,1,1.0,0.75,0.8571428571428571,0.8554216867469879,0.8554216867469879,0.8554216867469879,0.9801587301587301,0.7351190476190477,0.8401360544217689
quote_unterminated_open5_close50.csv,1,1.0,1.0,1.0,0.9036144578313253,0.9036144578313253,0.9036144578313253,0.9841269841269841,0.9841269841269841,0.9841269841269841
typeinfer_comments_all_unquoted_two_values.csv,1,1.0,0.9,0.9473684210526316,0.0,0.0,0.0,0.8822751322751323,0.794047619047619,0.8358395989974936
typeinfer_date_2digit_4digit.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
typeinfer_date_excel_serials.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
typeinfer_date_iso_timestamps.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
typeinfer_desc_all_currency_prefix.csv,1,1.0,1.0,1.0,0.9397590361445783,0.9397590361445783,0.9397590361445783,0.9920634920634921,0.9920634920634921,0.9920634920634921
typeinfer_late_rows_extra_cell.csv,1,1.0,1.0,1.0,0.8795180722891566,0.8795180722891566,0.8795180722891566,0.9788359788359788,0.9788359788359788,0.9788359788359788
typeinfer_mega_late_currency_overflow_eu.csv,1,1.0,1.0,1.0,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.8822751322751323,0.8822751322751323,0.8822751322751323
typeinfer_multi_column_late_anomaly.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8822751322751323,0.8822751322751323,0.8822751322751323
typeinfer_price_all_no_dollar.csv,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.9894179894179894,0.9894179894179894,0.9894179894179894
typeinfer_price_all_unquoted_eu.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.7724867724867724,0.7724867724867724,0.7724867724867724
typeinfer_price_currency_chaos.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
typeinfer_price_european_decimal.csv,1,1.0,1.0,1.0,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.7751322751322751,0.7751322751322751,0.775132275132275
typeinfer_productid_all_floats.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9801587301587301,0.9801587301587301,0.9801587301587301
typeinfer_productid_e_notation.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
typeinfer_productid_only_digits.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
typeinfer_producttype_all_unquoted_comma.csv,1,1.0,0.8181818181818182,0.9,0.0,0.0,0.0,0.8888888888888888,0.7272727272727273,0.7999999999999999
typeinfer_qty_all_booleans.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
typeinfer_qty_all_unquoted_thousands.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.7724867724867724,0.7724867724867724,0.7724867724867724
typeinfer_qty_denormal_floats.csv,1,1.0,1.0,1.0,0.060240963855421686,0.060240963855421686,0.060240963855421686,0.8849206349206349,0.8849206349206349,0.8849206349206349
typeinfer_qty_late_boolean.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
typeinfer_qty_late_huge_and_strings.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
typeinfer_qty_late_huge_float.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8822751322751323,0.8822751322751323,0.8822751322751323
typeinfer_qty_late_inf.csv,1,1.0,1.0,1.0,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.8849206349206349,0.8849206349206349,0.8849206349206349
typeinfer_qty_late_overflow.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8822751322751323,0.8822751322751323,0.8822751322751323
typeinfer_qty_late_string_anomaly.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
typeinfer_qty_long_zeros_then_text.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
typeinfer_qty_null_flavors.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
typeinfer_qty_numeric_edges.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
typeinfer_qty_pure_01_then_anomaly.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
typeinfer_qty_signed_plus_leading_zero.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
typeinfer_qty_uniform_with_late_negative.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8822751322751323,0.8822751322751323,0.8822751322751323
typeinfer_time_12h_24h_mix.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
typeinfer_url_all_unquoted_csv_fragment.csv,1,1.0,0.8181818181818182,0.9,0.0,0.0,0.0,0.8822751322751323,0.7218614718614719,0.7940476190476191
typeinfer_url_as_booleans.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
typeinfer_url_mixed_types_drift.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
typeinfer_url_whitespace_only.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
lineend_backspace_before_eol.csv,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.8809523809523809,0.8809523809523809,0.8809523809523809
lineend_bom_after_each_crlf.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8822751322751323,0.8718954248366013,0.8770545693622618
lineend_byte_after_each_crlf.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.011904761904761904,1.0,0.023529411764705882
lineend_c1_controls_at_eol.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_c1_mid_cell.csv,1,1.0,1.0,1.0,0.7349397590361446,0.9384615384615385,0.8243243243243243,0.7804232804232805,0.9932659932659933,0.8740740740740741
lineend_double_ff_delim.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7711640211640212,0.43313521545319467,0.554709800190295
lineend_eof_mid_cell.csv,1,0.7777777777777778,0.4666666666666667,0.5833333333333334,0.0,0.0,0.0,0.7354497354497355,0.44126984126984126,0.5515873015873015
lineend_fe_plus_nuls.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.011904761904761904,1.0,0.023529411764705882
lineend_ff_as_record_delim.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7711640211640212,0.43313521545319467,0.554709800190295
lineend_half_ls_separator.csv,1,1.0,0.026706231454005934,0.05202312138728324,0.43373493975903615,0.8571428571428571,0.5760000000000001,0.9378306878306878,0.048926920157339036,0.09300190201351086
lineend_interleave_ls_ps_crlf.csv,1,1.0,0.36,0.5294117647058824,0.0,0.0,0.0,0.8558201058201058,0.8924137931034483,0.8737339635381499
lineend_nel_inside_cells.csv,1,1.0,1.0,1.0,0.7349397590361446,0.7349397590361446,0.7349397590361445,0.9695767195767195,0.9695767195767195,0.9695767195767195
lineend_nul_at_line_start.csv,1,1.0,1.0,1.0,0.927710843373494,0.9166666666666666,0.9221556886227544,0.8822751322751323,0.8718954248366013,0.8770545693622618
lineend_nul_replaces_crlf.csv,1,1.0,0.5294117647058824,0.6923076923076924,0.9036144578313253,0.9146341463414634,0.9090909090909091,0.9907407407407407,0.5308291991495393,0.6912782648823258
lineend_quote_before_crlf_back_half.csv,1,0.7777777777777778,0.4666666666666667,0.5833333333333334,0.0,0.0,0.0,0.7354497354497355,0.44126984126984126,0.5515873015873015
lineend_random_c1_throughout.csv,1,1.0,1.0,1.0,0.6265060240963856,0.9629629629629629,0.7591240875912408,0.6521164021164021,0.9959595959595959,0.7881694644284571
lineend_stray_cr_in_cell.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_stray_quote_with_lf.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_three_byte_after_crlf.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.011904761904761904,1.0,0.023529411764705882
lineend_trailing_spaces.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8822751322751323,0.8822751322751323,0.8822751322751323
lineend_trailing_tab.csv,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.8809523809523809,0.8809523809523809,0.8809523809523809
lineend_vt_as_record_delim.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7711640211640212,0.43313521545319467,0.554709800190295
struct_col_merge_ambiguity_v2.csv,1,1.0,0.8181818181818182,0.9,0.6144578313253012,0.6144578313253012,0.6144578313253012,0.9576719576719577,0.7835497835497836,0.861904761904762
struct_col_split_more.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
struct_empty_first_two_cols.csv,1,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.927710843373494,0.927710843373494,0.927710843373494,0.9913419913419913,0.9913419913419913,0.9913419913419913
struct_header_all_duplicates.csv,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.927710843373494,0.927710843373494,0.927710843373494,0.9814814814814815,0.9814814814814815,0.9814814814814815
struct_header_extra_col.csv,1,0.9,0.9,0.9,0.927710843373494,0.927710843373494,0.927710843373494,0.9920739762219286,0.8940476190476191,0.9405134627426426
struct_header_only_pipe.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.12169312169312169,0.12169312169312169,0.12169312169312169
struct_header_only_semicolon.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.12169312169312169,0.12169312169312169,0.12169312169312169
struct_header_only_tabs.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.12169312169312169,0.12169312169312169,0.12169312169312169
struct_header_subset_with_pipe.csv,1,1.0,1.0,1.0,0.5180722891566265,0.5180722891566265,0.5180722891566265,0.5952380952380952,0.5952380952380952,0.5952380952380952
struct_mixed_trailing_comma.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
struct_multiline_header_mismatch.csv,1,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.927710843373494,0.9166666666666666,0.9221556886227544,0.9828042328042328,0.9712418300653595,0.9769888231426693
struct_preamble_blank_then_data.csv,1,0.0,0.0,0.0,0.927710843373494,0.8953488372093024,0.9112426035502958,0.9920634920634921,0.9578544061302682,0.9746588693957114
struct_short_rows_5_cols_first_30.csv,1,1.0,1.0,1.0,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9968553459119497,0.8386243386243386,0.9109195402298851
struct_single_col_with_caret.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
struct_single_col_with_commas.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.10978835978835978,0.48823529411764705,0.1792656587473002
struct_single_col_with_tab.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.10978835978835978,0.48823529411764705,0.1792656587473002
struct_two_delim_alt.csv,1,0.0,0.0,0.0,0.46987951807228917,0.4642857142857143,0.46706586826347307,0.5502645502645502,0.5437908496732026,0.5470085470085471
struct_two_delim_block_split.csv,1,0.0,0.0,0.0,0.6265060240963856,0.6190476190476191,0.6227544910179641,0.6785714285714286,0.6705882352941176,0.6745562130177514
struct_two_delim_pipe.csv,1,0.0,0.0,0.0,0.46987951807228917,0.4642857142857143,0.46706586826347307,0.5502645502645502,0.5437908496732026,0.5470085470085471
struct_two_delim_tab_block.csv,1,0.0,0.0,0.0,0.5180722891566265,0.5119047619047619,0.5149700598802395,0.5833333333333334,0.5764705882352941,0.5798816568047337
struct_two_tables_blank_diff_cols.csv,1,1.0,1.0,1.0,0.927710843373494,0.46107784431137727,0.616,0.9920634920634921,0.49603174603174605,0.6613756613756614
struct_two_tables_no_sep.csv,1,1.0,1.0,1.0,0.927710843373494,0.46107784431137727,0.616,0.9920634920634921,0.49603174603174605,0.6613756613756614
struct_two_tables_no_sep_no_header.csv,1,1.0,1.0,1.0,0.927710843373494,0.463855421686747,0.6184738955823293,0.9920634920634921,0.499001996007984,0.6640106241699868
struct_two_tables_no_sep_xml.csv,1,1.0,1.0,1.0,0.927710843373494,0.46107784431137727,0.616,0.9920634920634921,0.49603174603174605,0.6613756613756614
struct_two_tables_overlap.csv,1,1.0,1.0,1.0,0.927710843373494,0.46107784431137727,0.616,0.9920634920634921,0.49603174603174605,0.6613756613756614
struct_undeclared_preamble_1.csv,1,0.0,0.0,0.0,0.927710843373494,0.9166666666666666,0.9221556886227544,0.9920634920634921,0.9803921568627451,0.9861932938856015
struct_undeclared_preamble_2.csv,1,0.0,0.0,0.0,0.927710843373494,0.9058823529411765,0.9166666666666667,0.9920634920634921,0.9689922480620154,0.9803921568627451
struct_undeclared_preamble_4.csv,1,0.0,0.0,0.0,0.927710843373494,0.8850574712643678,0.9058823529411766,0.9920634920634921,0.946969696969697,0.9689922480620156
struct_undeclared_preamble_metadata.csv,1,0.0,0.0,0.0,0.927710843373494,0.8953488372093024,0.9112426035502958,0.9920634920634921,0.9578544061302682,0.9746588693957114
struct_var_col_count_5_7.csv,1,1.0,1.0,1.0,0.46987951807228917,0.46987951807228917,0.46987951807228917,0.8875661375661376,0.8875661375661376,0.8875661375661376
dialect_combo_comma_space_with_cp1252.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.4523809523809524,0.48717948717948717,0.4691358024691358
dialect_combo_preamble_and_multi_header.csv,1,0.0,0.0,0.0,0.927710843373494,0.8850574712643678,0.9058823529411766,0.9801587301587301,0.9356060606060606,0.9573643410852712
dialect_combo_quote_single_escape_backslash.csv,1,1.0,0.8181818181818182,0.9,0.7108433734939759,0.7108433734939759,0.7108433734939759,0.9642857142857143,0.788961038961039,0.8678571428571429
dialect_combo_utf16le_semicolon.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.10978835978835978,0.2455621301775148,0.15173674588665445
dialect_delim_lies_comma_actual_comma_space.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.48544973544973546,0.48544973544973546,0.48544973544973546
dialect_delim_lies_comma_actual_double_pipe.csv,1,1.0,0.5294117647058824,0.6923076923076924,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.5252100840336135,0.6868131868131869
dialect_delim_lies_comma_actual_nul.csv,1,0.1111111111111111,0.14285714285714285,0.125,0.0,0.0,0.0,0.1111111111111111,0.14285714285714285,0.125
dialect_delim_lies_comma_actual_pipe.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
dialect_delim_lies_comma_actual_semicolon.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
dialect_delim_lies_comma_actual_tab.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
dialect_delim_lies_comma_space_actual_comma.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
dialect_delim_lies_semicolon_actual_comma.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
dialect_delim_lies_tab_actual_comma.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
dialect_delim_subtle_half_semicolon.csv,1,0.0,0.0,0.0,0.4578313253012048,0.4523809523809524,0.4550898203592814,0.5396825396825397,0.5333333333333333,0.5364891518737672
dialect_delim_subtle_mostly_comma_some_semicolon.csv,1,0.0,0.0,0.0,0.08433734939759036,0.08333333333333333,0.08383233532934131,0.1931216931216931,0.19084967320261437,0.1919789612097304
dialect_encoding_bom_utf8_lies_utf16le.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
dialect_encoding_lies_ascii_actual_cp1252.csv,1,1.0,1.0,1.0,0.8554216867469879,0.922077922077922,0.8875,0.9206349206349206,0.9914529914529915,0.9547325102880659
dialect_encoding_lies_ascii_actual_utf8.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
dialect_encoding_lies_latin1_actual_utf8.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
dialect_encoding_lies_utf8_actual_big5.csv,1,0.0,0.0,0.0,0.8554216867469879,0.8554216867469879,0.8554216867469879,0.9722222222222222,0.9722222222222222,0.9722222222222222
dialect_encoding_lies_utf8_actual_utf16be.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.10978835978835978,0.070578231292517,0.08592132505175984
