file,pandas_success,pandas_header_precision,pandas_header_recall,pandas_header_f1,pandas_record_precision,pandas_record_recall,pandas_record_f1,pandas_cell_precision,pandas_cell_recall,pandas_cell_f1
unicode_bom_utf8.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_bom_utf8_doubled.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_bom_utf16le_in_utf8.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_bom_utf16be_in_utf8.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_bom_utf32be.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_bom_utf32le.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_bom_midfile.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_record_delim_nel.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_record_delim_ls.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_record_delim_ps.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_smart_double_quotes.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_smart_single_quotes.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_zwsp_in_header.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
unicode_rlm_lrm_marks.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_utf16le_file.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
unicode_utf16be_file.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
unicode_mixed_header_utf16_body_utf8.csv,1,0.0,0.0,0.0,0.9879518072289156,0.9761904761904762,0.9820359281437125,0.9867724867724867,0.9751633986928104,0.9809335963182118
unicode_invalid_utf8_bytes.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_lone_surrogate.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_overlong_utf8.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_embedded_nul.csv,1,1.0,1.0,1.0,0.963855421686747,0.963855421686747,0.963855421686747,0.996031746031746,0.996031746031746,0.996031746031746
unicode_nbsp_field_delim.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_ideographic_space_delim.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_mixed_smart_ascii_quotes.csv,1,1.0,1.0,1.0,0.4939759036144578,0.8723404255319149,0.6307692307692309,0.5555555555555556,0.9722222222222222,0.7070707070707072
unicode_bom_plus_smart_quotes.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_bom_with_nel.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_bom_with_ps.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_multiple_boms_scattered.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_smart_quotes_invalid_utf8.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_invalid_utf8_in_quoted_field.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_zwsp_around_every_delim.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_ls_no_terminator.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_mixed_line_endings.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_crlf_to_lf_with_bom.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_bom_with_embedded_nul.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_fffd_everywhere.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
