file,duckdbauto_success,duckdbauto_header_precision,duckdbauto_header_recall,duckdbauto_header_f1,duckdbauto_record_precision,duckdbauto_record_recall,duckdbauto_record_f1,duckdbauto_cell_precision,duckdbauto_cell_recall,duckdbauto_cell_f1
lineend_mixed_crlf_lf_cr_cycle.csv,1,1.0,1.0,1.0,0.6385542168674698,0.6385542168674698,0.6385542168674698,0.9563492063492064,0.9563492063492064,0.9563492063492064
lineend_random_per_line.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
lineend_tail5_lf_rest_crlf.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
lineend_all_cr_only.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
lineend_all_lf_only.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
lineend_stray_cr_in_cell.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_scattered_nuls.csv,1,1.0,1.0,1.0,0.7108433734939759,0.7108433734939759,0.7108433734939759,0.9656084656084656,0.9656084656084656,0.9656084656084656
lineend_nul_in_quoted_cell.csv,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.927710843373494,0.927710843373494,0.927710843373494,0.9907407407407407,0.9907407407407407,0.9907407407407407
lineend_ff_as_record_delim.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7711640211640212,0.43313521545319467,0.554709800190295
lineend_vt_as_record_delim.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7711640211640212,0.43313521545319467,0.554709800190295
lineend_ff_mid_record.csv,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.9907407407407407,0.9907407407407407,0.9907407407407407
lineend_trailing_spaces.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8822751322751323,0.8822751322751323,0.8822751322751323
lineend_trailing_tab.csv,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.8809523809523809,0.8809523809523809,0.8809523809523809
lineend_no_final_newline.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
lineend_double_trailing_newline.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
lineend_triple_trailing_newline.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
lineend_stray_quote_with_lf.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_multiline_quoted_field.csv,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.9907407407407407,0.9907407407407407,0.9907407407407407
lineend_mixed_inner_eol_quoted.csv,1,1.0,1.0,1.0,0.9036144578313253,0.9036144578313253,0.9036144578313253,0.9894179894179894,0.9894179894179894,0.9894179894179894
lineend_blank_line_separator.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
lineend_one_row_lf_in_crlf.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
lineend_one_row_cr_in_crlf.csv,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.9907407407407407,0.9907407407407407,0.9907407407407407
lineend_eof_mid_cell.csv,1,0.7777777777777778,0.4666666666666667,0.5833333333333334,0.0,0.0,0.0,0.7354497354497355,0.44126984126984126,0.5515873015873015
lineend_c1_controls_at_eol.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_half_ls_separator.csv,1,1.0,0.026706231454005934,0.05202312138728324,0.43373493975903615,0.8571428571428571,0.5760000000000001,0.9378306878306878,0.048926920157339036,0.09300190201351086
lineend_alternating_trailing_spaces.csv,1,1.0,1.0,1.0,0.4578313253012048,0.4578313253012048,0.4578313253012048,0.9365079365079365,0.9365079365079365,0.9365079365079365
lineend_nul_at_line_start.csv,1,1.0,1.0,1.0,0.927710843373494,0.9166666666666666,0.9221556886227544,0.8822751322751323,0.8718954248366013,0.8770545693622618
lineend_double_cr_lineend.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.8835978835978836,0.8835978835978836,0.8835978835978836
lineend_blank_every_third.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
lineend_nel_record_delim.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7711640211640212,0.43313521545319467,0.554709800190295
lineend_ps_record_delim.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7711640211640212,0.43313521545319467,0.554709800190295
lineend_backspace_before_eol.csv,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.8809523809523809,0.8809523809523809,0.8809523809523809
lineend_stray_quote_line_start.csv,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.9841269841269841,0.9841269841269841,0.9841269841269841
lineend_nul_replaces_crlf.csv,1,1.0,0.5294117647058824,0.6923076923076924,0.9036144578313253,0.9146341463414634,0.9090909090909091,0.9907407407407407,0.5308291991495393,0.6912782648823258
lineend_crlf_in_unquoted_cell.csv,1,1.0,1.0,1.0,0.9156626506024096,0.9047619047619048,0.9101796407185628,0.9907407407407407,0.9790849673202614,0.9848783694937541
lineend_byte_after_each_crlf.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.011904761904761904,1.0,0.023529411764705882
lineend_fe_plus_nuls.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.011904761904761904,1.0,0.023529411764705882
lineend_c1_mid_cell.csv,1,1.0,1.0,1.0,0.7349397590361446,0.9384615384615385,0.8243243243243243,0.7804232804232805,0.9932659932659933,0.8740740740740741
lineend_nel_inside_cells.csv,1,1.0,1.0,1.0,0.7349397590361446,0.7349397590361446,0.7349397590361445,0.9695767195767195,0.9695767195767195,0.9695767195767195
lineend_interleave_ls_ps_crlf.csv,1,1.0,0.36,0.5294117647058824,0.0,0.0,0.0,0.8558201058201058,0.8924137931034483,0.8737339635381499
lineend_three_byte_after_crlf.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.011904761904761904,1.0,0.023529411764705882
lineend_random_c1_throughout.csv,1,1.0,1.0,1.0,0.6265060240963856,0.9629629629629629,0.7591240875912408,0.6521164021164021,0.9959595959595959,0.7881694644284571
lineend_bom_after_each_crlf.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8822751322751323,0.8718954248366013,0.8770545693622618
lineend_double_ff_delim.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7711640211640212,0.43313521545319467,0.554709800190295
lineend_cr_only_with_stray_lf.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
lineend_quote_before_crlf_back_half.csv,1,0.7777777777777778,0.4666666666666667,0.5833333333333334,0.0,0.0,0.0,0.7354497354497355,0.44126984126984126,0.5515873015873015
