file,duckdbauto_success,duckdbauto_header_precision,duckdbauto_header_recall,duckdbauto_header_f1,duckdbauto_record_precision,duckdbauto_record_recall,duckdbauto_record_f1,duckdbauto_cell_precision,duckdbauto_cell_recall,duckdbauto_cell_f1,duckdbparse_success,duckdbparse_header_precision,duckdbparse_header_recall,duckdbparse_header_f1,duckdbparse_record_precision,duckdbparse_record_recall,duckdbparse_record_f1,duckdbparse_cell_precision,duckdbparse_cell_recall,duckdbparse_cell_f1,pandas_success,pandas_header_precision,pandas_header_recall,pandas_header_f1,pandas_record_precision,pandas_record_recall,pandas_record_f1,pandas_cell_precision,pandas_cell_recall,pandas_cell_f1,pycsv_success,pycsv_header_precision,pycsv_header_recall,pycsv_header_f1,pycsv_record_precision,pycsv_record_recall,pycsv_record_f1,pycsv_cell_precision,pycsv_cell_recall,pycsv_cell_f1
dialect_delim_lies_comma_actual_semicolon.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,0.0,0.0,0.0,0.1216931216931216,0.1216931216931216,0.1216931216931216,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dialect_delim_lies_comma_actual_tab.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,0.0,0.0,0.0,0.1216931216931216,0.1216931216931216,0.1216931216931216,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dialect_delim_lies_comma_actual_pipe.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,0.0,0.0,0.0,0.1216931216931216,0.1216931216931216,0.1216931216931216,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dialect_delim_lies_semicolon_actual_comma.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,0.0,0.0,0.0,0.1216931216931216,0.1216931216931216,0.1216931216931216,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
dialect_delim_lies_tab_actual_comma.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,0.0,0.0,0.0,0.1216931216931216,0.1216931216931216,0.1216931216931216,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
dialect_quote_lies_double_actual_single.csv,1,1.0,0.8181818181818182,0.9,0.7108433734939759,0.7108433734939759,0.7108433734939759,0.9642857142857144,0.788961038961039,0.8678571428571429,1,1.0,1.0,1.0,0.0,0.0,0.0,0.6415343915343915,0.6415343915343915,0.6415343915343915,1,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.1018518518518518,0.7777777777777778,0.1801169590643274,1,1.0,1.0,1.0,0.5903614457831325,0.5903614457831325,0.5903614457831325,0.9457671957671958,0.906210392902408,0.9255663430420712
dialect_quote_lies_single_actual_double.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,0.0,0.0,0.0,0.6415343915343915,0.6415343915343915,0.6415343915343915,1,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.1018518518518518,0.7777777777777778,0.1801169590643274,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
dialect_escape_lies_backslash_actual_doubled.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,0.927710843373494,0.9390243902439024,0.9333333333333332,0.9814814814814816,0.9933065595716198,0.9873586161011312,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
dialect_escape_lies_doubled_actual_backslash.csv,1,1.0,0.8181818181818182,0.9,0.927710843373494,0.927710843373494,0.927710843373494,0.9854497354497356,0.8062770562770563,0.8869047619047619,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9775132275132276,0.9775132275132276,0.9775132275132276,1,1.0,1.0,1.0,0.927710843373494,0.9506172839506172,0.9390243902439024,0.9682539682539684,0.991869918699187,0.9799196787148594,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
dialect_header_lies_one_actual_two.csv,1,0.0,0.0,0.0,0.927710843373494,0.9166666666666666,0.9221556886227544,0.98015873015873,0.9686274509803922,0.9743589743589745,1,1.0,1.0,1.0,1.0,0.988095238095238,0.9940119760479044,1.0,0.9882352941176472,0.9940828402366864,1,0.0,0.0,0.0,1.0,0.988095238095238,0.9940119760479044,0.988095238095238,0.976470588235294,0.9822485207100592,1,0.0,0.0,0.0,0.927710843373494,0.9166666666666666,0.9221556886227544,0.98015873015873,0.9673629242819844,0.973718791064389
