file,duckdbauto_success,duckdbauto_header_precision,duckdbauto_header_recall,duckdbauto_header_f1,duckdbauto_record_precision,duckdbauto_record_recall,duckdbauto_record_f1,duckdbauto_cell_precision,duckdbauto_cell_recall,duckdbauto_cell_f1,duckdbparse_success,duckdbparse_header_precision,duckdbparse_header_recall,duckdbparse_header_f1,duckdbparse_record_precision,duckdbparse_record_recall,duckdbparse_record_f1,duckdbparse_cell_precision,duckdbparse_cell_recall,duckdbparse_cell_f1,pandas_success,pandas_header_precision,pandas_header_recall,pandas_header_f1,pandas_record_precision,pandas_record_recall,pandas_record_f1,pandas_cell_precision,pandas_cell_recall,pandas_cell_f1,pycsv_success,pycsv_header_precision,pycsv_header_recall,pycsv_header_f1,pycsv_record_precision,pycsv_record_recall,pycsv_record_f1,pycsv_cell_precision,pycsv_cell_recall,pycsv_cell_f1
lineend_mixed_crlf_lf_cr_cycle.csv,1,1.0,1.0,1.0,0.6385542168674698,0.6385542168674698,0.6385542168674698,0.9563492063492064,0.9563492063492064,0.9563492063492064,1,1.0,1.0,1.0,0.6746987951807228,0.6746987951807228,0.6746987951807228,0.9642857142857144,0.9642857142857144,0.9642857142857144,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
lineend_random_per_line.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
lineend_tail5_lf_rest_crlf.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
lineend_all_cr_only.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
lineend_all_lf_only.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
lineend_stray_cr_in_cell.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9986772486772488,0.9986772486772488,0.9986772486772488,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9986772486772488,0.9986772486772488,0.9986772486772488,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.9907407407407408,0.9894319682959049,0.9900859220092532
lineend_scattered_nuls.csv,1,1.0,1.0,1.0,0.7108433734939759,0.7108433734939759,0.7108433734939759,0.9656084656084656,0.9656084656084656,0.9656084656084656,1,1.0,1.0,1.0,0.7710843373493976,0.7710843373493976,0.7710843373493976,0.9735449735449736,0.9735449735449736,0.9735449735449736,1,1.0,1.0,1.0,0.7590361445783133,0.7590361445783133,0.7590361445783133,0.9735449735449736,0.9735449735449736,0.9735449735449736,1,1.0,1.0,1.0,0.7108433734939759,0.7108433734939759,0.7108433734939759,0.9656084656084656,0.964332892998679,0.9649702577660276
lineend_nul_in_quoted_cell.csv,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.927710843373494,0.927710843373494,0.927710843373494,0.9907407407407408,0.9907407407407408,0.9907407407407408,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,1.0,1.0,0.9986772486772488,0.9986772486772488,0.9986772486772488,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.927710843373494,0.927710843373494,0.927710843373494,0.9907407407407408,0.9894319682959049,0.9900859220092532
lineend_ff_as_record_delim.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7711640211640212,0.4331352154531946,0.554709800190295,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0119047619047619,1.0,0.0235294117647058,1,0.8888888888888888,0.0118870728083209,0.0234604105571847,0.0,0.0,0.0,0.6865079365079365,0.7711738484398217,0.7263820853743876,1,0.8888888888888888,0.0118694362017804,0.0234260614934114,0.0,0.0,0.0,0.7711640211640212,0.8649851632047477,0.8153846153846154
lineend_vt_as_record_delim.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7711640211640212,0.4331352154531946,0.554709800190295,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0119047619047619,1.0,0.0235294117647058,1,0.8888888888888888,0.0118870728083209,0.0234604105571847,0.0,0.0,0.0,0.6865079365079365,0.7711738484398217,0.7263820853743876,1,0.8888888888888888,0.0118694362017804,0.0234260614934114,0.0,0.0,0.0,0.7711640211640212,0.8649851632047477,0.8153846153846154
