file,duckdbauto_success,duckdbauto_header_precision,duckdbauto_header_recall,duckdbauto_header_f1,duckdbauto_record_precision,duckdbauto_record_recall,duckdbauto_record_f1,duckdbauto_cell_precision,duckdbauto_cell_recall,duckdbauto_cell_f1,duckdbparse_success,duckdbparse_header_precision,duckdbparse_header_recall,duckdbparse_header_f1,duckdbparse_record_precision,duckdbparse_record_recall,duckdbparse_record_f1,duckdbparse_cell_precision,duckdbparse_cell_recall,duckdbparse_cell_f1,pandas_success,pandas_header_precision,pandas_header_recall,pandas_header_f1,pandas_record_precision,pandas_record_recall,pandas_record_f1,pandas_cell_precision,pandas_cell_recall,pandas_cell_f1,pycsv_success,pycsv_header_precision,pycsv_header_recall,pycsv_header_f1,pycsv_record_precision,pycsv_record_recall,pycsv_record_f1,pycsv_cell_precision,pycsv_cell_recall,pycsv_cell_f1
quote_unterminated_row5.csv,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.9854497354497356,0.9854497354497356,0.9854497354497356,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9933862433862434,0.9933862433862434,0.9933862433862434,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9933862433862434,0.9933862433862434,0.9933862433862434,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.9854497354497356,0.9880636604774536,0.9867549668874172
quote_unterminated_open5_close50.csv,1,1.0,1.0,1.0,0.9036144578313252,0.9036144578313252,0.9036144578313252,0.984126984126984,0.984126984126984,0.984126984126984,1,1.0,1.0,1.0,0.9518072289156626,0.9753086419753086,0.9634146341463414,0.9708994708994708,0.994579945799458,0.9825970548862116,1,1.0,1.0,1.0,0.963855421686747,0.9876543209876544,0.975609756097561,0.9722222222222222,0.9959349593495936,0.9839357429718876,1,1.0,1.0,1.0,0.963855421686747,0.975609756097561,0.9696969696969696,0.9814814814814816,0.995973154362416,0.988674217188541
quote_open5_close80.csv,1,1.0,1.0,1.0,0.9036144578313252,0.9036144578313252,0.9036144578313252,0.984126984126984,0.984126984126984,0.984126984126984,1,1.0,1.0,1.0,0.963855421686747,0.975609756097561,0.9696969696969696,0.9814814814814816,0.9933065595716198,0.9873586161011312,1,1.0,1.0,1.0,0.963855421686747,0.9876543209876544,0.975609756097561,0.9722222222222222,0.9959349593495936,0.9839357429718876,1,1.0,1.0,1.0,0.963855421686747,0.975609756097561,0.9696969696969696,0.9814814814814816,0.9933065595716198,0.9873586161011312
quote_cascading_unclosed.csv,1,1.0,1.0,1.0,0.9518072289156626,0.9634146341463414,0.9575757575757576,0.9695767195767196,0.9812583668005356,0.9753825681969394,1,1.0,1.0,1.0,0.9518072289156626,0.9634146341463414,0.9575757575757576,0.9695767195767196,0.9812583668005356,0.9753825681969394,1,1.0,1.0,1.0,0.963855421686747,0.963855421686747,0.963855421686747,0.9788359788359788,0.9788359788359788,0.9788359788359788,1,1.0,1.0,1.0,0.9036144578313252,0.9036144578313252,0.9036144578313252,0.9722222222222222,0.985254691689008,0.9786950732356856
quote_storm.csv,1,1.0,1.0,1.0,0.6746987951807228,0.7,0.6871165644171778,0.791005291005291,0.8203017832647462,0.8053872053872054,1,1.0,1.0,1.0,0.6746987951807228,0.7,0.6871165644171778,0.791005291005291,0.8203017832647462,0.8053872053872054,1,1.0,1.0,1.0,0.7108433734939759,0.7108433734939759,0.7108433734939759,0.8227513227513228,0.8227513227513228,0.8227513227513228,1,1.0,1.0,1.0,0.6626506024096386,0.6626506024096386,0.6626506024096386,0.8174603174603174,0.910162002945508,0.8613240418118466
quote_ragged_opens.csv,1,1.0,1.0,1.0,0.8313253012048193,0.8625,0.8466257668711658,0.8915343915343915,0.9245541838134432,0.9077441077441076,1,1.0,1.0,1.0,0.8313253012048193,0.8625,0.8466257668711658,0.8915343915343915,0.9245541838134432,0.9077441077441076,1,1.0,1.0,1.0,0.8674698795180723,0.8674698795180723,0.8674698795180723,0.9206349206349206,0.9206349206349206,0.9206349206349206,1,1.0,1.0,1.0,0.8072289156626506,0.8072289156626506,0.8072289156626506,0.914021164021164,0.9623955431754876,0.9375848032564452
quote_interlocked_pairs.csv,1,1.0,1.0,1.0,0.7108433734939759,0.7108433734939759,0.7108433734939759,0.9074074074074074,0.9074074074074074,0.9074074074074074,1,1.0,1.0,1.0,0.6144578313253012,0.7183098591549296,0.6623376623376623,0.7870370370370371,0.9182098765432098,0.8475783475783476,1,1.0,1.0,1.0,0.6385542168674698,0.8412698412698413,0.7260273972602739,0.7156084656084656,0.9392361111111112,0.8123123123123124,1,1.0,1.0,1.0,0.6385542168674698,0.726027397260274,0.6794871794871795,0.8148148148148148,0.9361702127659576,0.8712871287128713
quote_open_header_close_data.csv,1,0.8888888888888888,0.6153846153846154,0.7272727272727274,0.9036144578313252,0.9146341463414634,0.9090909090909092,0.9814814814814816,0.6876737720111215,0.8087193460490465,1,1.0,1.0,1.0,0.9759036144578314,0.9878048780487804,0.9818181818181818,0.9867724867724867,0.998661311914324,0.9926813040585496,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.5555555555555556,0.5622489959839357,0.5588822355289421,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9036144578313252,0.9146341463414634,0.9090909090909092,0.98015873015873,0.985372340425532,0.9827586206896552
quote_open_header_close_row5.csv,1,0.8888888888888888,0.7272727272727273,0.7999999999999999,0.9759036144578314,0.9878048780487804,0.9818181818181818,0.988095238095238,0.8181818181818182,0.8951467944877172,1,1.0,1.0,1.0,0.9759036144578314,0.9878048780487804,0.9818181818181818,0.9854497354497356,0.997322623828648,0.9913506320691948,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9759036144578314,1.0,0.9878048780487804,0.9748677248677248,0.9986449864498644,0.9866131191432396,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9759036144578314,0.9878048780487804,0.9818181818181818,0.9867724867724867,0.9959946595460614,0.9913621262458472
quote_in_header_only.csv,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.9759036144578314,1.0,0.9878048780487804,0.966931216931217,0.9905149051490516,0.9785809906291834,1,1.0,1.0,1.0,0.9759036144578314,1.0,0.9878048780487804,0.9761904761904762,1.0,0.9879518072289156,1,0.3333333333333333,0.75,0.4615384615384615,0.0,0.0,0.0,0.4431216931216931,0.9970238095238096,0.6135531135531135,1,0.3333333333333333,0.75,0.4615384615384615,0.927710843373494,0.927710843373494,0.927710843373494,0.984126984126984,0.9893617021276596,0.986737400530504
quote_char_backtick.csv,1,0.7777777777777778,0.4666666666666667,0.5833333333333334,0.0,0.0,0.0,0.7354497354497355,0.4412698412698412,0.5515873015873015,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quote_char_pipe.csv,1,0.2222222222222222,0.2857142857142857,0.25,0.0,0.0,0.0,0.3664021164021164,0.4710884353741497,0.412202380952381,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quote_char_tilde.csv,1,0.7777777777777778,0.4666666666666667,0.5833333333333334,0.0,0.0,0.0,0.7354497354497355,0.4412698412698412,0.5515873015873015,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
