file,duckdbauto_success,duckdbauto_header_precision,duckdbauto_header_recall,duckdbauto_header_f1,duckdbauto_record_precision,duckdbauto_record_recall,duckdbauto_record_f1,duckdbauto_cell_precision,duckdbauto_cell_recall,duckdbauto_cell_f1,duckdbparse_success,duckdbparse_header_precision,duckdbparse_header_recall,duckdbparse_header_f1,duckdbparse_record_precision,duckdbparse_record_recall,duckdbparse_record_f1,duckdbparse_cell_precision,duckdbparse_cell_recall,duckdbparse_cell_f1,pandas_success,pandas_header_precision,pandas_header_recall,pandas_header_f1,pandas_record_precision,pandas_record_recall,pandas_record_f1,pandas_cell_precision,pandas_cell_recall,pandas_cell_f1,pycsv_success,pycsv_header_precision,pycsv_header_recall,pycsv_header_f1,pycsv_record_precision,pycsv_record_recall,pycsv_record_f1,pycsv_cell_precision,pycsv_cell_recall,pycsv_cell_f1
struct_two_delim_alt.csv,1,0.0,0.0,0.0,0.4698795180722891,0.4642857142857143,0.467065868263473,0.5502645502645502,0.5437908496732026,0.5470085470085471,1,1.0,1.0,1.0,0.5060240963855421,0.5060240963855421,0.5060240963855421,0.5661375661375662,0.5661375661375662,0.5661375661375662,1,1.0,1.0,1.0,0.4939759036144578,0.4939759036144578,0.4939759036144578,0.5555555555555556,0.5555555555555556,0.5555555555555556,1,1.0,1.0,1.0,0.4578313253012048,0.4578313253012048,0.4578313253012048,0.496031746031746,0.7455268389662028,0.5957108816521048
struct_two_delim_pipe.csv,1,0.0,0.0,0.0,0.4698795180722891,0.4642857142857143,0.467065868263473,0.5502645502645502,0.5437908496732026,0.5470085470085471,1,1.0,1.0,1.0,0.5060240963855421,0.5060240963855421,0.5060240963855421,0.5661375661375662,0.5661375661375662,0.5661375661375662,1,1.0,1.0,1.0,0.4939759036144578,0.4939759036144578,0.4939759036144578,0.5555555555555556,0.5555555555555556,0.5555555555555556,1,1.0,1.0,1.0,0.4578313253012048,0.4578313253012048,0.4578313253012048,0.496031746031746,0.7455268389662028,0.5957108816521048
struct_var_col_count_5_7.csv,1,1.0,1.0,1.0,0.4698795180722891,0.4698795180722891,0.4698795180722891,0.8875661375661376,0.8875661375661376,0.8875661375661376,1,1.0,1.0,1.0,0.5060240963855421,0.5060240963855421,0.5060240963855421,0.8915343915343915,0.8915343915343915,0.8915343915343915,1,1.0,1.0,1.0,0.5060240963855421,0.5060240963855421,0.5060240963855421,0.8915343915343915,0.8915343915343915,0.8915343915343915,1,1.0,1.0,1.0,0.4698795180722891,0.4698795180722891,0.4698795180722891,0.8875661375661376,0.9955489614243324,0.9384615384615383
struct_two_tables_no_sep.csv,1,1.0,1.0,1.0,0.927710843373494,0.4610778443113772,0.616,0.992063492063492,0.496031746031746,0.6613756613756614,1,1.0,1.0,1.0,1.0,0.497005988023952,0.6639999999999999,1.0,0.5,0.6666666666666666,1,1.0,1.0,1.0,1.0,0.497005988023952,0.6639999999999999,1.0,0.5,0.6666666666666666,1,1.0,1.0,1.0,0.927710843373494,0.4610778443113772,0.616,0.992063492063492,0.4953764861294584,0.6607929515418502
struct_two_tables_blank_diff_cols.csv,1,1.0,1.0,1.0,0.927710843373494,0.4610778443113772,0.616,0.992063492063492,0.496031746031746,0.6613756613756614,1,1.0,1.0,1.0,1.0,0.497005988023952,0.6639999999999999,1.0,0.5,0.6666666666666666,1,1.0,1.0,1.0,1.0,0.497005988023952,0.6639999999999999,1.0,0.5,0.6666666666666666,1,1.0,1.0,1.0,0.927710843373494,0.4583333333333333,0.6135458167330677,0.992063492063492,0.637213254035684,0.7759958613554061
struct_two_tables_overlap.csv,1,1.0,1.0,1.0,0.927710843373494,0.4610778443113772,0.616,0.992063492063492,0.496031746031746,0.6613756613756614,1,1.0,1.0,1.0,1.0,0.497005988023952,0.6639999999999999,1.0,0.5,0.6666666666666666,1,1.0,1.0,1.0,1.0,0.497005988023952,0.6639999999999999,1.0,0.5,0.6666666666666666,1,1.0,1.0,1.0,0.927710843373494,0.4583333333333333,0.6135458167330677,0.992063492063492,0.5572065378900446,0.7136060894386299
struct_header_numeric.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
struct_midfile_header_lookalike.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
struct_reorder_cols_3_4.csv,1,1.0,1.0,1.0,0.8192771084337349,0.8192771084337349,0.819277108433735,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,0.8795180722891566,0.8795180722891566,0.8795180722891566,1.0,1.0,1.0,1,1.0,1.0,1.0,0.8795180722891566,0.8795180722891566,0.8795180722891566,1.0,1.0,1.0,1,1.0,1.0,1.0,0.8192771084337349,0.8192771084337349,0.819277108433735,0.992063492063492,0.9907529722589168,0.991407799074686
struct_header_extra_col.csv,1,0.9,0.9,0.9,0.927710843373494,0.927710843373494,0.927710843373494,0.9920739762219286,0.8940476190476191,0.9405134627426426,1,0.9,0.9,0.9,1.0,1.0,1.0,1.0,0.9011904761904762,0.9480275516593614,1,0.9,0.9,0.9,1.0,1.0,1.0,1.0,0.9011904761904762,0.9480275516593614,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920739762219286,0.9907651715039578,0.9914191419141914
