filename,llm_hybrid_parser_gpt_5_4_clevercsv_time_0
row_less_sep_row4_col4.csv,3.0681984424591064
row_field_delimiter_3_0x20.csv,3.1973681449890137
row_more_sep_row19_col4.csv,4.108846664428711
file_field_delimiter_0x2C_0x20.csv,34.43118953704834
file_field_delimiter_0x9.csv,0.8055040836334229
file_escape_char_0x5C.csv,1.3231325149536133
file_field_delimiter_0x3B.csv,1.3649311065673828
row_field_delimiter_34_0x20.csv,1.464322805404663
row_less_sep_row3_col1.csv,3.3691601753234863
row_more_sep_row3_col0.csv,2.75848126411438
row_less_sep_row3_col2.csv,2.6037967205047607
file_header_multirow_3.csv,2.7893922328948975
file_quotation_char_0x27.csv,17.310619831085205
row_extra_quote3_col5.csv,2.8966829776763916
file_escape_char_0x00.csv,4.813882112503052
row_extra_quote3_col0.csv,5.397318124771118
file_field_delimiter_0x20.csv,38.51096987724304
