filename,model,time_0,llm_calls_0,local_cache_hits_0,uncached_input_tokens_0,cached_input_tokens_0,completion_tokens_0,total_tokens_0,input_cost_usd_0,cached_input_cost_usd_0,output_cost_usd_0,estimated_api_cost_usd_0,billable_cost_usd_0
file_less_columns_deleted_value_row_26_col_5.csv,gpt-5.4-mini,0.16399884223937988,2,2,1388,0,87,1475,0.001041,0.0,0.0003915,0.0014325,0.0
file_commented_row_41.csv,gpt-5.4-mini,0.06466817855834961,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
file_unescaped_multiline_string_row_2_col_7.csv,gpt-5.4-mini,0.11341500282287598,2,2,2584,0,160,2744,0.001938,0.0,0.0007199999999999999,0.0026579999999999998,0.0
file_less_columns_deleted_value_row_57_col_1.csv,gpt-5.4-mini,0.11082935333251953,2,2,1389,0,88,1477,0.00104175,0.0,0.000396,0.0014377499999999998,0.0
file_field_delimiter_0x20.csv,gpt-5.4-mini,0.10748744010925293,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0
file_escape_char_0x5C.csv,gpt-5.4-mini,0.06645345687866211,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
file_field_delimiter_0x9.csv,gpt-5.4-mini,0.06419825553894043,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
combo__move_header_row5__preamble_2_raw_empty_row.csv,gpt-5.4-mini,0.10845088958740234,2,2,2720,0,104,2824,0.00204,0.0,0.000468,0.002508,0.0
file_mixed_time_formats_long_month_name_unquoted.csv,gpt-5.4-mini,0.10641860961914062,2,2,7449,0,3604,11053,0.00558675,0.0,0.016218,0.02180475,0.0
file_quotation_char_0x27.csv,gpt-5.4-mini,0.10792374610900879,2,2,4597,0,2304,6901,0.00344775,0.0,0.010368,0.01381575,0.0
combo__more_columns_row_10_col_4__mixed_delimiters_within_row_row_11_range_3_0x3B.csv,gpt-5.4-mini,0.11397957801818848,2,2,1397,0,99,1496,0.00104775,0.0,0.0004455,0.00149325,0.0
file_less_columns_deleted_value_row_40_col_1.csv,gpt-5.4-mini,0.10979843139648438,2,2,1400,0,99,1499,0.00105,0.0,0.0004455,0.0014954999999999999,0.0
file_whitespace_delimiter_cells_unquoted_padded.csv,gpt-5.4-mini,0.12786078453063965,2,2,27784,0,7274,35058,0.020838,0.0,0.032733,0.053570999999999994,0.0
file_double_escaping_double_quote_row_2_col_7.csv,gpt-5.4-mini,0.06266283988952637,1,1,974,0,59,1033,0.0007305,0.0,0.0002655,0.000996,0.0
file_more_columns_row_34_col_1.csv,gpt-5.4-mini,0.07402729988098145,2,2,1409,0,110,1519,0.00105675,0.0,0.000495,0.00155175,0.0
file_embedded_json_cell_2_1_len_4.csv,gpt-5.4-mini,0.12974882125854492,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0
file_preamble.csv,gpt-5.4-mini,0.06749653816223145,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
file_less_columns_deleted_value_row_70_col_3.csv,gpt-5.4-mini,0.10330581665039062,2,2,1387,0,86,1473,0.00104025,0.0,0.000387,0.00142725,0.0
file_field_delimiter_0x2C_0x20.csv,gpt-5.4-mini,0.1304616928100586,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0
combo__multiline_header_rows_3__mixed_delimiters_within_row_row_4_range_3_0x3B__footnote_2_blank_line.csv,gpt-5.4-mini,0.10917186737060547,2,2,2980,0,173,3153,0.002235,0.0,0.0007785,0.0030134999999999997,0.0
source.csv,gpt-5.4-mini,0.06566905975341797,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
file_footnote_3_blank_line.csv,gpt-5.4-mini,0.11764192581176758,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0
file_quotation_char_none.csv,gpt-5.4-mini,0.11291790008544922,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0
file_mixed_time_formats_month_day_year.csv,gpt-5.4-mini,0.06311631202697754,1,1,972,0,57,1029,0.000729,0.0,0.0002565,0.0009855,0.0
file_move_header_row8.csv,gpt-5.4-mini,0.06863141059875488,1,1,972,0,57,1029,0.000729,0.0,0.0002565,0.0009855,0.0
file_header_multirow_3.csv,gpt-5.4-mini,0.06311845779418945,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
