filename,code_generation_llm_qwen3_5_0_8b_time_0
file_less_columns_deleted_value_row_26_col_5.csv,51.77902364730835
file_commented_row_41.csv,24.919657707214355
file_unescaped_multiline_string_row_2_col_7.csv,30.620732069015503
file_less_columns_deleted_value_row_57_col_1.csv,0.021792888641357422
file_field_delimiter_0x20.csv,52.14231991767883
file_escape_char_0x5C.csv,15.640806674957275
file_field_delimiter_0x9.csv,49.351744651794434
combo__move_header_row5__preamble_2_raw_empty_row.csv,38.77732443809509
file_mixed_time_formats_long_month_name_unquoted.csv,51.3216187953949
file_quotation_char_0x27.csv,30.05027413368225
combo__more_columns_row_10_col_4__mixed_delimiters_within_row_row_11_range_3_0x3B.csv,51.24652361869812
file_less_columns_deleted_value_row_40_col_1.csv,0.02365565299987793
file_whitespace_delimiter_cells_unquoted_padded.csv,16.63022756576538
file_double_escaping_double_quote_row_2_col_7.csv,51.393473863601685
file_more_columns_row_34_col_1.csv,50.83023262023926
file_embedded_json_cell_2_1_len_4.csv,50.469783544540405
file_preamble.csv,63.470231771469116
file_less_columns_deleted_value_row_70_col_3.csv,0.024138927459716797
file_field_delimiter_0x2C_0x20.csv,49.61055064201355
combo__multiline_header_rows_3__mixed_delimiters_within_row_row_4_range_3_0x3B__footnote_2_blank_line.csv,22.98246145248413
source.csv,0.027361392974853516
file_footnote_3_blank_line.csv,52.43623876571655
file_quotation_char_none.csv,21.728550910949707
file_mixed_time_formats_month_day_year.csv,41.46542525291443
file_move_header_row8.csv,45.384581565856934
file_header_multirow_3.csv,30.730215787887573
file_more_columns_row_39_col_8.csv,0.02673649787902832
file_mixed_delimiters_within_row_row_13_range_1_0x3B.csv,0.018435001373291016
file_mixed_time_formats_iso_8601.csv,51.293307304382324
file_more_columns_row_9_col_6.csv,50.95146179199219
file_no_trailing_newline.csv,0.02617025375366211
file_footnote_3.csv,29.842936515808105
file_extremely_long_field_row_3_col_6_len_10000.csv,14.700737476348877
file_num_columns_1000.csv,23.321029663085938
file_whitespace_delimiter_cells_quoted_unpadded.csv,23.66817283630371
file_more_columns_row_72_col_5.csv,0.02189779281616211
file_mixed_time_formats_long_month_name.csv,31.860180139541626
combo__multiline_header_rows_3__footnote_2_blank_line.csv,57.830498456954956
file_commented_row_56.csv,0.02352738380432129
file_footnote_1.csv,17.923890590667725
file_mixed_delimiters_whole_row_row_13_0x3B.csv,0.023956775665283203
file_mixed_time_formats_day_month_year.csv,61.18240165710449
file_double_trailing_newline.csv,15.592607021331787
file_one_data_row.csv,27.48496699333191
file_num_columns_pad_randints_1000.csv,15.651451349258423
file_header_multirow_2.csv,43.76038861274719
file_multiline_header_rows_3.csv,21.384673357009888
file_double_escaping_backslash_row_3_col_7.csv,51.013270139694214
file_field_delimiter_0x3B.csv,16.240570545196533
combo__row_quotation_mark_2_0x27__mixed_delimiters_within_row_row_2_range_3_0x3B.csv,32.76392936706543
file_less_columns_deleted_value_row_45_col_7.csv,0.02454853057861328
file_more_columns_row_79_col_7.csv,0.01920318603515625
file_commented_row_49.csv,0.018873214721679688
file_no_payload.csv,87.76791524887085
file_header_only.csv,14.872310161590576
file_superheader_sparse_transaction_info_cols_0-1-2_group_product_info_cols_3-4-5-6-7_group_notes_cols_8.csv,52.93456768989563
file_num_rows_50000_repeat_file.csv,65.92674374580383
combo__move_header_row5__preamble_2_raw_empty_row__footnote_2_blank_line.csv,45.25838804244995
file_escape_char_0x00.csv,50.47253346443176
file_record_delimiter_0xD.csv,0.021149396896362305
file_unquoted_lists_row_9_col_6.csv,50.93113851547241
file_mixed_delimiters_within_row_row_13_range_3_0x3B.csv,0.023871660232543945
file_excel_formulas.csv,53.12659049034119
file_record_delimiter_0xA.csv,0.025985240936279297
file_superheader_whitespace_aligned_columns_transaction_info_cols_0-1-2_group_product_info_cols_3-4-5-6-7_group_notes_cols_8.csv,24.040598392486572
file_whitespace_delimiter_cells_quoted_padded.csv,29.92708659172058
file_no_header.csv,20.634779930114746
row_quotation_mark_12_0x27.csv,19.294249057769775
file_whitespace_delimiter_cells_quoted_empty_last_column_padded.csv,38.329639196395874
