file,pandas_success,pandas_header_precision,pandas_header_recall,pandas_header_f1,pandas_record_precision,pandas_record_recall,pandas_record_f1,pandas_cell_precision,pandas_cell_recall,pandas_cell_f1
dialect_delim_lies_comma_actual_semicolon.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dialect_delim_lies_comma_actual_tab.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dialect_delim_lies_comma_actual_pipe.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dialect_delim_lies_semicolon_actual_comma.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dialect_delim_lies_tab_actual_comma.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dialect_quote_lies_double_actual_single.csv,1,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.10185185185185185,0.7777777777777778,0.18011695906432748
dialect_quote_lies_single_actual_double.csv,1,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.10185185185185185,0.7777777777777778,0.18011695906432748
dialect_escape_lies_backslash_actual_doubled.csv,1,1.0,1.0,1.0,0.927710843373494,0.9390243902439024,0.9333333333333333,0.9814814814814815,0.9933065595716198,0.9873586161011311
dialect_escape_lies_doubled_actual_backslash.csv,1,1.0,1.0,1.0,0.927710843373494,0.9506172839506173,0.9390243902439024,0.9682539682539683,0.991869918699187,0.9799196787148594
dialect_header_lies_one_actual_two.csv,1,0.0,0.0,0.0,1.0,0.9880952380952381,0.9940119760479043,0.9880952380952381,0.9764705882352941,0.9822485207100591
dialect_header_lies_two_actual_one.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dialect_preamble_lies_zero_actual_three.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dialect_preamble_lies_three_actual_zero.csv,1,0.0,0.0,0.0,0.963855421686747,1.0,0.9815950920245399,0.9629629629629629,0.9986282578875172,0.9804713804713805
dialect_encoding_lies_ascii_actual_cp1252.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dialect_encoding_lies_ascii_actual_utf8.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dialect_encoding_lies_utf8_actual_utf16le.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.10978835978835978,0.09606481481481481,0.10246913580246914
dialect_encoding_lies_latin1_actual_utf8.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
dialect_delim_lies_comma_actual_comma_space.csv,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.01455026455026455,0.1111111111111111,0.025730994152046785
dialect_delim_lies_comma_space_actual_comma.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dialect_recordsep_lies_crlf_actual_lf.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dialect_recordsep_lies_lf_actual_crlf.csv,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.8888888888888888,0.8888888888888888,0.8888888888888888
dialect_delim_subtle_mostly_comma_some_semicolon.csv,1,1.0,1.0,1.0,0.9036144578313253,0.9036144578313253,0.9036144578313253,0.9153439153439153,0.9153439153439153,0.9153439153439153
dialect_quote_subtle_mostly_double_some_single.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dialect_ncols_lies_nine_actual_ten.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dialect_ncols_lies_nine_actual_seven.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dialect_colnames_lies_unrelated_names.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dialect_header_lies_zero_actual_one.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dialect_header_lies_one_actual_zero.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dialect_combo_utf16le_semicolon.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.10978835978835978,0.8645833333333334,0.1948356807511737
dialect_combo_preamble_and_multi_header.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dialect_encoding_lies_utf8_actual_big5.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dialect_encoding_bom_utf8_lies_utf16le.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dialect_delim_lies_comma_actual_nul.csv,1,0.1111111111111111,1.0,0.19999999999999998,0.0,0.0,0.0,0.01455026455026455,1.0,0.028683181225554102
dialect_delim_lies_comma_actual_double_pipe.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dialect_delim_subtle_half_semicolon.csv,1,1.0,1.0,1.0,0.5060240963855421,0.5060240963855421,0.5060240963855421,0.5661375661375662,0.5661375661375662,0.5661375661375662
dialect_quote_lies_double_actual_brackets.csv,1,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.10185185185185185,0.7777777777777778,0.18011695906432748
dialect_header_lies_five_actual_one.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dialect_preamble_lies_ten_actual_zero.csv,1,0.0,0.0,0.0,0.8795180722891566,1.0,0.9358974358974359,0.8796296296296297,0.9984984984984985,0.9353023909985936
