file,full_llm_loader_naive_gpt_5_4_mini_metric_ground_truth,full_llm_loader_naive_gpt_5_4_mini_strict_ground_truth,full_llm_loader_naive_gpt_5_4_mini_matched_ground_truth,full_llm_loader_naive_gpt_5_4_mini_correct,full_llm_loader_naive_gpt_5_4_mini_wrong,full_llm_loader_naive_gpt_5_4_mini_evaluation_error,full_llm_loader_naive_gpt_5_4_mini_success,full_llm_loader_naive_gpt_5_4_mini_header_precision,full_llm_loader_naive_gpt_5_4_mini_header_recall,full_llm_loader_naive_gpt_5_4_mini_header_f1,full_llm_loader_naive_gpt_5_4_mini_record_precision,full_llm_loader_naive_gpt_5_4_mini_record_recall,full_llm_loader_naive_gpt_5_4_mini_record_f1,full_llm_loader_naive_gpt_5_4_mini_cell_precision,full_llm_loader_naive_gpt_5_4_mini_cell_recall,full_llm_loader_naive_gpt_5_4_mini_cell_f1
file_header_only.csv,canonical,canonical,canonical,1,0,,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
file_less_columns_deleted_value_row_26_col_5.csv,,,,0,1,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
file_less_columns_deleted_value_row_40_col_1.csv,jagged_deleted_value,jagged_deleted_value,jagged_deleted_value,1,0,,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
file_less_columns_deleted_value_row_45_col_7.csv,,,,0,1,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
file_less_columns_deleted_value_row_57_col_1.csv,jagged_deleted_value,jagged_deleted_value,jagged_deleted_value,1,0,,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
file_less_columns_deleted_value_row_70_col_3.csv,jagged_deleted_value,jagged_deleted_value,jagged_deleted_value,1,0,,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
file_mixed_delimiters_whole_row_row_13_0x3B.csv,recovered_original_table,recovered_original_table,recovered_original_table,1,0,,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
file_mixed_delimiters_within_row_row_13_range_1_0x3B.csv,recovered_original_table,recovered_original_table,recovered_original_table,1,0,,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
file_mixed_delimiters_within_row_row_13_range_3_0x3B.csv,recovered_original_table,recovered_original_table,recovered_original_table,1,0,,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
file_mixed_time_formats_day_month_year.csv,temporal_values_as_strings,temporal_values_as_strings,temporal_values_as_strings,1,0,,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
file_mixed_time_formats_iso_8601.csv,temporal_values_as_strings,temporal_values_as_strings,temporal_values_as_strings,1,0,,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
file_mixed_time_formats_long_month_name.csv,,,,0,1,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
file_mixed_time_formats_long_month_name_unquoted.csv,,,,0,1,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
file_mixed_time_formats_month_day_year.csv,,,,0,1,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
file_more_columns_row_34_col_1.csv,,,,0,1,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
file_more_columns_row_39_col_8.csv,,,,0,1,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
file_more_columns_row_72_col_5.csv,,,,0,1,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
file_more_columns_row_79_col_7.csv,canonical,,,0,1,,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9986789960369881,1.0,0.9993390614672836
file_more_columns_row_9_col_6.csv,,,,0,1,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
file_move_header_row8.csv,canonical,,,0,1,,1,0.0,0.0,0.0,0.9879518072289156,1.0,0.993939393939394,0.9880952380952381,1.0,0.9940119760479043
file_multiline_header_rows_3.csv,,,,0,1,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
file_no_header.csv,,,,0,1,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
file_no_payload.csv,canonical,canonical,canonical,1,0,,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
file_no_trailing_newline.csv,,,,0,1,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
file_num_columns_1000.csv,canonical,,,0,1,,1,1.0,1.0,1.0,1.0,1.0,1.0,0.38485714285714284,1.0,0.5558077161130597
file_num_columns_pad_randints_1000.csv,,,,0,1,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
file_num_rows_50000_repeat_file.csv,,,,0,1,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
file_one_data_row.csv,canonical,canonical,canonical,1,0,,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
file_preamble.csv,,,,0,1,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
file_quotation_char_0x27.csv,,,,0,1,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
file_quotation_char_none.csv,,,,0,1,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
file_record_delimiter_0xA.csv,,,,0,1,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
file_record_delimiter_0xD.csv,canonical,canonical,canonical,1,0,,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
file_superheader_sparse_transaction_info_cols_0-1-2_group_product_info_cols_3-4-5-6-7_group_notes_cols_8.csv,without_superheader,,,0,1,,1,0.0,0.0,0.0,1.0,0.9880952380952381,0.9940119760479043,1.0,0.9882352941176471,0.9940828402366864
file_superheader_whitespace_aligned_columns_transaction_info_cols_0-1-2_group_product_info_cols_3-4-5-6-7_group_notes_cols_8.csv,,,,0,1,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
file_unescaped_multiline_string_row_2_col_7.csv,canonical,canonical,canonical,1,0,,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
file_unquoted_lists_row_9_col_6.csv,,,,0,1,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
file_whitespace_delimiter_cells_quoted_empty_last_column_padded.csv,,,,0,1,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
file_whitespace_delimiter_cells_quoted_padded.csv,canonical,canonical,canonical,1,0,,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
file_whitespace_delimiter_cells_quoted_unpadded.csv,canonical,canonical,canonical,1,0,,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
file_whitespace_delimiter_cells_unquoted_padded.csv,,,,0,1,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
row_quotation_mark_12_0x27.csv,,,,0,1,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
source.csv,canonical,canonical,canonical,1,0,,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
