filename,code_generation_llm_gpt_5_6_luna_time_0
file_less_columns_deleted_value_row_26_col_5.csv,0.20774579048156738
file_commented_row_41.csv,0.19214367866516113
file_unescaped_multiline_string_row_2_col_7.csv,0.18703174591064453
file_less_columns_deleted_value_row_57_col_1.csv,0.19789886474609375
file_field_delimiter_0x20.csv,0.18979382514953613
file_escape_char_0x5C.csv,0.19625163078308105
file_field_delimiter_0x9.csv,0.18253326416015625
combo__move_header_row5__preamble_2_raw_empty_row.csv,0.18965673446655273
file_mixed_time_formats_long_month_name_unquoted.csv,0.18428349494934082
file_quotation_char_0x27.csv,0.19150638580322266
combo__more_columns_row_10_col_4__mixed_delimiters_within_row_row_11_range_3_0x3B.csv,0.18804693222045898
file_less_columns_deleted_value_row_40_col_1.csv,0.1940288543701172
file_whitespace_delimiter_cells_unquoted_padded.csv,0.21381664276123047
file_double_escaping_double_quote_row_2_col_7.csv,0.40349674224853516
file_more_columns_row_34_col_1.csv,0.18955063819885254
file_embedded_json_cell_2_1_len_4.csv,0.20205307006835938
file_preamble.csv,0.1871500015258789
file_less_columns_deleted_value_row_70_col_3.csv,0.1934361457824707
file_field_delimiter_0x2C_0x20.csv,0.1936795711517334
combo__multiline_header_rows_3__mixed_delimiters_within_row_row_4_range_3_0x3B__footnote_2_blank_line.csv,0.19064807891845703
source.csv,0.19413065910339355
file_footnote_3_blank_line.csv,0.18951773643493652
file_quotation_char_none.csv,0.19098210334777832
file_mixed_time_formats_month_day_year.csv,0.20685315132141113
file_move_header_row8.csv,0.2020106315612793
file_header_multirow_3.csv,0.20116162300109863
file_more_columns_row_39_col_8.csv,0.1930382251739502
file_mixed_delimiters_within_row_row_13_range_1_0x3B.csv,0.19403743743896484
file_mixed_time_formats_iso_8601.csv,0.1898794174194336
file_more_columns_row_9_col_6.csv,0.18968510627746582
file_no_trailing_newline.csv,0.1964254379272461
file_footnote_3.csv,0.19819307327270508
file_extremely_long_field_row_3_col_6_len_10000.csv,0.20347046852111816
file_num_columns_1000.csv,0.25894904136657715
file_whitespace_delimiter_cells_quoted_unpadded.csv,0.19808387756347656
file_more_columns_row_72_col_5.csv,0.21721696853637695
file_mixed_time_formats_long_month_name.csv,0.19627952575683594
combo__multiline_header_rows_3__footnote_2_blank_line.csv,0.1979832649230957
file_commented_row_56.csv,0.2054147720336914
file_footnote_1.csv,0.19502854347229004
file_mixed_delimiters_whole_row_row_13_0x3B.csv,0.193359375
file_mixed_time_formats_day_month_year.csv,0.19103455543518066
file_double_trailing_newline.csv,0.19359612464904785
file_one_data_row.csv,0.1792585849761963
file_num_columns_pad_randints_1000.csv,0.4479804039001465
file_header_multirow_2.csv,0.18302345275878906
file_multiline_header_rows_3.csv,0.1923058032989502
file_double_escaping_backslash_row_3_col_7.csv,0.19411516189575195
file_field_delimiter_0x3B.csv,0.19792652130126953
combo__row_quotation_mark_2_0x27__mixed_delimiters_within_row_row_2_range_3_0x3B.csv,0.18998003005981445
file_less_columns_deleted_value_row_45_col_7.csv,0.19042325019836426
file_more_columns_row_79_col_7.csv,0.19626855850219727
file_commented_row_49.csv,0.1903362274169922
file_no_payload.csv,0.16211414337158203
file_header_only.csv,0.1670064926147461
file_superheader_sparse_transaction_info_cols_0-1-2_group_product_info_cols_3-4-5-6-7_group_notes_cols_8.csv,0.1881425380706787
file_num_rows_50000_repeat_file.csv,3.8700003623962402
combo__move_header_row5__preamble_2_raw_empty_row__footnote_2_blank_line.csv,0.18245315551757812
file_escape_char_0x00.csv,0.1932837963104248
file_record_delimiter_0xD.csv,0.18637466430664062
file_unquoted_lists_row_9_col_6.csv,0.19303226470947266
file_mixed_delimiters_within_row_row_13_range_3_0x3B.csv,0.19299674034118652
file_excel_formulas.csv,0.19409775733947754
file_record_delimiter_0xA.csv,0.19650721549987793
file_superheader_whitespace_aligned_columns_transaction_info_cols_0-1-2_group_product_info_cols_3-4-5-6-7_group_notes_cols_8.csv,0.206634521484375
file_whitespace_delimiter_cells_quoted_padded.csv,0.20738697052001953
file_no_header.csv,0.19392681121826172
row_quotation_mark_12_0x27.csv,0.2169806957244873
file_whitespace_delimiter_cells_quoted_empty_last_column_padded.csv,0.21213746070861816
