filename,llm_hybrid_parser_gpt_5_4_duckdb_special_prompt_time_0
file_double_trailing_newline.csv,0.09343743324279785
file_escape_char_0x00.csv,4.321547031402588
file_escape_char_0x5C.csv,0.1042473316192627
file_field_delimiter_0x20.csv,0.16076302528381348
file_field_delimiter_0x2C_0x20.csv,0.10227274894714355
file_field_delimiter_0x3B.csv,0.10270547866821289
file_field_delimiter_0x9.csv,0.10088467597961426
file_header_multirow_2.csv,0.09796953201293945
file_header_multirow_3.csv,0.10202980041503906
file_header_only.csv,0.06319403648376465
file_multitable_less.csv,0.22591304779052734
file_multitable_more.csv,0.22909164428710938
file_multitable_same.csv,0.13373017311096191
file_no_header.csv,0.11033105850219727
file_no_payload.csv,0.022885799407958984
file_no_trailing_newline.csv,0.09441184997558594
file_one_data_row.csv,0.0553586483001709
file_preamble.csv,0.0917215347290039
file_quotation_char_0x27.csv,14.376886129379272
file_record_delimiter_0xA.csv,0.09497857093811035
file_record_delimiter_0xD.csv,0.09828448295593262
row_extra_quote0_col0.csv,0.13224172592163086
row_extra_quote0_col1.csv,0.12242317199707031
row_extra_quote0_col2.csv,0.1222991943359375
row_extra_quote0_col3.csv,0.12240958213806152
row_extra_quote0_col4.csv,0.12592458724975586
row_extra_quote0_col5.csv,0.13935089111328125
row_extra_quote0_col6.csv,0.12128186225891113
row_extra_quote0_col7.csv,0.17278027534484863
row_extra_quote0_col8.csv,0.12590432167053223
row_extra_quote10_col0.csv,0.16193580627441406
row_extra_quote10_col1.csv,0.1593000888824463
row_extra_quote10_col2.csv,0.15659713745117188
row_extra_quote10_col3.csv,0.16083145141601562
row_extra_quote10_col4.csv,1.876793622970581
row_extra_quote10_col5.csv,0.152113676071167
row_extra_quote10_col6.csv,0.17946171760559082
row_extra_quote10_col7.csv,2.001974582672119
row_extra_quote10_col8.csv,0.1528317928314209
row_extra_quote11_col0.csv,0.1497488021850586
row_extra_quote11_col1.csv,0.16317224502563477
row_extra_quote11_col2.csv,0.1612076759338379
row_extra_quote11_col3.csv,0.15426921844482422
row_extra_quote11_col4.csv,2.150420904159546
row_extra_quote11_col5.csv,0.15252161026000977
row_extra_quote11_col6.csv,0.16080784797668457
row_extra_quote11_col7.csv,1.92429518699646
row_extra_quote11_col8.csv,0.17339801788330078
row_extra_quote12_col0.csv,0.17192292213439941
row_extra_quote12_col1.csv,0.1587388515472412
row_extra_quote12_col2.csv,0.17609286308288574
row_extra_quote12_col3.csv,0.15471673011779785
row_extra_quote12_col4.csv,0.15847301483154297
row_extra_quote12_col5.csv,2.480706214904785
row_extra_quote12_col6.csv,0.15386271476745605
row_extra_quote12_col7.csv,2.1831142902374268
row_extra_quote12_col8.csv,0.16181230545043945
row_extra_quote13_col0.csv,0.1544327735900879
row_extra_quote13_col1.csv,0.16157293319702148
row_extra_quote13_col2.csv,0.1619417667388916
row_extra_quote13_col3.csv,0.1762676239013672
row_extra_quote13_col4.csv,0.16245269775390625
row_extra_quote13_col5.csv,2.1791422367095947
row_extra_quote13_col6.csv,0.1574842929840088
row_extra_quote13_col7.csv,2.4031074047088623
row_extra_quote13_col8.csv,0.1945946216583252
row_extra_quote14_col0.csv,0.1705036163330078
row_extra_quote14_col1.csv,0.15711545944213867
row_extra_quote14_col2.csv,0.16493582725524902
row_extra_quote14_col3.csv,0.1574704647064209
row_extra_quote14_col4.csv,0.1617872714996338
row_extra_quote14_col5.csv,1.8210077285766602
row_extra_quote14_col6.csv,0.15154767036437988
row_extra_quote14_col7.csv,2.737704277038574
row_extra_quote14_col8.csv,0.15658354759216309
row_extra_quote15_col0.csv,0.16240525245666504
row_extra_quote15_col1.csv,0.15040373802185059
row_extra_quote15_col2.csv,0.18149614334106445
row_extra_quote15_col3.csv,0.15902924537658691
row_extra_quote15_col4.csv,0.1593470573425293
row_extra_quote15_col5.csv,0.15996861457824707
row_extra_quote15_col6.csv,2.221992015838623
row_extra_quote15_col7.csv,2.0598702430725098
row_extra_quote15_col8.csv,0.15850138664245605
row_extra_quote16_col0.csv,0.16724371910095215
row_extra_quote16_col1.csv,0.15969252586364746
row_extra_quote16_col2.csv,0.16753768920898438
row_extra_quote16_col3.csv,0.17020940780639648
row_extra_quote16_col4.csv,1.7856640815734863
row_extra_quote16_col5.csv,0.1618943214416504
row_extra_quote16_col6.csv,2.2234461307525635
row_extra_quote16_col7.csv,2.6155498027801514
row_extra_quote16_col8.csv,0.16369271278381348
row_extra_quote17_col0.csv,0.1590259075164795
row_extra_quote17_col1.csv,0.16618800163269043
row_extra_quote17_col2.csv,0.15874958038330078
row_extra_quote17_col3.csv,0.15885281562805176
row_extra_quote17_col4.csv,0.158738374710083
row_extra_quote17_col5.csv,2.6076672077178955
row_extra_quote17_col6.csv,0.16817760467529297
row_extra_quote17_col7.csv,2.1282851696014404
row_extra_quote17_col8.csv,0.19144940376281738
row_extra_quote18_col0.csv,0.16654515266418457
row_extra_quote18_col1.csv,0.1600475311279297
row_extra_quote18_col2.csv,0.1588902473449707
row_extra_quote18_col3.csv,0.1619727611541748
row_extra_quote18_col4.csv,0.1603989601135254
row_extra_quote18_col5.csv,0.16519665718078613
row_extra_quote18_col6.csv,0.19861102104187012
row_extra_quote18_col7.csv,2.1839847564697266
row_extra_quote18_col8.csv,0.17538094520568848
row_extra_quote19_col0.csv,0.16411590576171875
row_extra_quote19_col1.csv,0.16301536560058594
row_extra_quote19_col2.csv,0.22141170501708984
row_extra_quote19_col3.csv,0.1636037826538086
row_extra_quote19_col4.csv,2.069826364517212
row_extra_quote19_col5.csv,0.18197941780090332
row_extra_quote19_col6.csv,0.17267870903015137
row_extra_quote19_col7.csv,1.8030436038970947
row_extra_quote19_col8.csv,0.17241668701171875
row_extra_quote1_col0.csv,0.15477609634399414
row_extra_quote1_col1.csv,0.1532604694366455
row_extra_quote1_col2.csv,0.15810561180114746
row_extra_quote1_col3.csv,0.16744637489318848
row_extra_quote1_col4.csv,0.15068459510803223
row_extra_quote1_col5.csv,0.1610267162322998
row_extra_quote1_col6.csv,2.012993574142456
row_extra_quote1_col7.csv,2.2707326412200928
row_extra_quote1_col8.csv,0.16096997261047363
row_extra_quote20_col0.csv,0.15589213371276855
row_extra_quote20_col1.csv,0.1540234088897705
row_extra_quote20_col2.csv,0.16222620010375977
row_extra_quote20_col3.csv,0.1546170711517334
row_extra_quote20_col4.csv,2.4489941596984863
row_extra_quote20_col5.csv,0.16666913032531738
row_extra_quote20_col6.csv,0.15957283973693848
row_extra_quote20_col7.csv,2.1000640392303467
row_extra_quote20_col8.csv,0.15908193588256836
row_extra_quote21_col0.csv,0.1570749282836914
row_extra_quote21_col1.csv,0.17424392700195312
row_extra_quote21_col2.csv,0.15482854843139648
row_extra_quote21_col3.csv,0.15582609176635742
row_extra_quote21_col4.csv,1.724691390991211
row_extra_quote21_col5.csv,0.3642749786376953
row_extra_quote21_col6.csv,0.15438461303710938
row_extra_quote21_col7.csv,1.8684675693511963
row_extra_quote21_col8.csv,0.15835952758789062
row_extra_quote22_col0.csv,0.16054224967956543
row_extra_quote22_col1.csv,0.17104721069335938
row_extra_quote22_col2.csv,0.15868568420410156
row_extra_quote22_col3.csv,0.1741042137145996
row_extra_quote22_col4.csv,1.897899866104126
row_extra_quote22_col5.csv,0.15688800811767578
row_extra_quote22_col6.csv,0.1718122959136963
