filename,llm_hybrid_parser_gpt_4o_duckdb_time_0
file_escape_char_0x00.csv,0.1456012725830078
file_escape_char_0x5C.csv,0.09286284446716309
file_field_delimiter_0x20.csv,0.1468040943145752
file_field_delimiter_0x2C_0x20.csv,0.13600540161132812
file_field_delimiter_0x3B.csv,0.09742903709411621
file_field_delimiter_0x9.csv,0.1011803150177002
file_header_multirow_3.csv,0.10099101066589355
file_quotation_char_0x27.csv,0.15656709671020508
row_extra_quote3_col0.csv,0.1405632495880127
row_extra_quote3_col5.csv,0.1413438320159912
row_field_delimiter_34_0x20.csv,0.14997577667236328
row_field_delimiter_3_0x20.csv,0.1497647762298584
row_less_sep_row3_col1.csv,0.14550018310546875
row_less_sep_row3_col2.csv,0.14150500297546387
row_less_sep_row4_col4.csv,0.5216035842895508
row_more_sep_row19_col4.csv,0.14269495010375977
row_more_sep_row3_col0.csv,0.13977432250976562
