file,duckdbparse_success,duckdbparse_header_precision,duckdbparse_header_recall,duckdbparse_header_f1,duckdbparse_record_precision,duckdbparse_record_recall,duckdbparse_record_f1,duckdbparse_cell_precision,duckdbparse_cell_recall,duckdbparse_cell_f1
dialect_delim_lies_comma_actual_semicolon.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.12169312169312169,0.12169312169312169,0.12169312169312169
dialect_delim_lies_comma_actual_tab.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.12169312169312169,0.12169312169312169,0.12169312169312169
dialect_delim_lies_comma_actual_pipe.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.12169312169312169,0.12169312169312169,0.12169312169312169
dialect_delim_lies_semicolon_actual_comma.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.12169312169312169,0.12169312169312169,0.12169312169312169
dialect_delim_lies_tab_actual_comma.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.12169312169312169,0.12169312169312169,0.12169312169312169
dialect_quote_lies_double_actual_single.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.6415343915343915,0.6415343915343915,0.6415343915343915
dialect_quote_lies_single_actual_double.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.6415343915343915,0.6415343915343915,0.6415343915343915
dialect_escape_lies_backslash_actual_doubled.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
dialect_escape_lies_doubled_actual_backslash.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9775132275132276,0.9775132275132276,0.9775132275132276
dialect_header_lies_one_actual_two.csv,1,1.0,1.0,1.0,1.0,0.9880952380952381,0.9940119760479043,1.0,0.9882352941176471,0.9940828402366864
dialect_header_lies_two_actual_one.csv,1,1.0,1.0,1.0,0.9879518072289156,1.0,0.993939393939394,0.9880952380952381,1.0,0.9940119760479043
dialect_preamble_lies_zero_actual_three.csv,1,1.0,1.0,1.0,1.0,0.9651162790697675,0.9822485207100593,1.0,0.9655172413793104,0.9824561403508771
dialect_preamble_lies_three_actual_zero.csv,1,1.0,1.0,1.0,0.963855421686747,1.0,0.9815950920245399,0.9642857142857143,1.0,0.9818181818181818
dialect_encoding_lies_ascii_actual_cp1252.csv,1,1.0,1.0,1.0,0.927710843373494,1.0,0.9625,0.9285714285714286,1.0,0.962962962962963
dialect_encoding_lies_ascii_actual_utf8.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dialect_encoding_lies_utf8_actual_utf16le.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.12169312169312169,0.060486522024983565,0.08080808080808081
