filename,llm_hybrid_parser_gpt_5_4_duckdb_time_0
row_less_sep_row6_col5.csv,0.1553936004638672
row_less_sep_row39_col2.csv,0.15156292915344238
row_less_sep_row46_col8.csv,0.1531054973602295
row_extra_quote76_col5.csv,0.15588831901550293
row_extra_quote31_col8.csv,0.152418851852417
row_extra_quote56_col8.csv,0.1486823558807373
row_less_sep_row48_col7.csv,0.1576831340789795
row_more_sep_row8_col2.csv,0.14602398872375488
row_less_sep_row83_col8.csv,0.14593219757080078
row_more_sep_row68_col3.csv,0.1480417251586914
row_more_sep_row0_col7.csv,0.15737533569335938
row_less_sep_row79_col2.csv,0.14986729621887207
row_less_sep_row4_col7.csv,0.1562211513519287
row_more_sep_row80_col1.csv,0.14545965194702148
row_less_sep_row13_col5.csv,0.1497948169708252
row_more_sep_row22_col3.csv,0.1481935977935791
row_less_sep_row58_col2.csv,0.1564488410949707
row_more_sep_row43_col5.csv,0.14859414100646973
row_extra_quote37_col0.csv,0.15697550773620605
row_extra_quote17_col1.csv,0.15356993675231934
row_extra_quote38_col0.csv,0.14953374862670898
row_less_sep_row37_col6.csv,0.1562819480895996
row_extra_quote16_col8.csv,0.15105080604553223
row_less_sep_row15_col5.csv,0.14805221557617188
row_less_sep_row15_col1.csv,0.1547994613647461
row_less_sep_row67_col5.csv,0.15268588066101074
row_less_sep_row12_col8.csv,0.14849281311035156
row_extra_quote45_col8.csv,0.15573525428771973
row_field_delimiter_29_0x20.csv,0.1469111442565918
row_field_delimiter_67_0x20.csv,0.14851665496826172
row_less_sep_row53_col6.csv,0.09776663780212402
row_more_sep_row60_col0.csv,0.14783048629760742
row_extra_quote70_col8.csv,0.15136003494262695
row_extra_quote22_col6.csv,0.1557636260986328
row_extra_quote20_col5.csv,0.15520334243774414
row_less_sep_row68_col3.csv,0.1488938331604004
row_less_sep_row59_col7.csv,0.15852713584899902
row_more_sep_row77_col2.csv,0.14534664154052734
row_more_sep_row82_col4.csv,0.14262962341308594
row_more_sep_row61_col4.csv,0.14518070220947266
row_less_sep_row54_col1.csv,0.1534438133239746
row_extra_quote56_col4.csv,0.14775919914245605
row_more_sep_row33_col3.csv,0.14809036254882812
row_extra_quote57_col6.csv,0.1534278392791748
row_more_sep_row19_col0.csv,0.14449644088745117
row_more_sep_row23_col6.csv,0.1485137939453125
row_less_sep_row21_col2.csv,0.1675429344177246
row_more_sep_row66_col5.csv,0.14467287063598633
row_extra_quote5_col2.csv,0.1545274257659912
row_less_sep_row4_col2.csv,0.15752267837524414
row_less_sep_row10_col1.csv,0.15417909622192383
row_extra_quote1_col3.csv,0.1503582000732422
row_extra_quote69_col3.csv,0.15107464790344238
row_more_sep_row38_col8.csv,0.15010547637939453
row_extra_quote32_col8.csv,0.15302395820617676
row_extra_quote58_col3.csv,0.15273761749267578
row_extra_quote79_col0.csv,0.1561577320098877
row_extra_quote68_col2.csv,0.15402007102966309
row_more_sep_row80_col5.csv,0.14440178871154785
row_extra_quote33_col8.csv,0.15547680854797363
row_less_sep_row37_col7.csv,0.1511213779449463
row_field_delimiter_38_0x20.csv,0.1494889259338379
row_field_delimiter_5_0x20.csv,0.15524768829345703
row_extra_quote32_col1.csv,0.15510272979736328
row_more_sep_row81_col2.csv,0.14740896224975586
row_more_sep_row21_col5.csv,0.1522817611694336
row_extra_quote41_col0.csv,0.1545727252960205
row_less_sep_row30_col8.csv,0.15172505378723145
row_less_sep_row74_col3.csv,0.15338635444641113
row_more_sep_row53_col6.csv,0.15024995803833008
row_less_sep_row9_col5.csv,0.10464811325073242
row_extra_quote34_col4.csv,0.1510007381439209
row_more_sep_row68_col5.csv,0.15064644813537598
row_extra_quote71_col6.csv,0.1531200408935547
row_extra_quote9_col6.csv,0.14981317520141602
row_more_sep_row80_col8.csv,0.15250635147094727
row_more_sep_row4_col6.csv,0.14641404151916504
row_extra_quote61_col3.csv,0.15003395080566406
row_less_sep_row4_col4.csv,0.15103435516357422
row_more_sep_row67_col8.csv,0.14811182022094727
row_more_sep_row61_col8.csv,0.14894628524780273
row_more_sep_row47_col2.csv,0.1481335163116455
row_field_delimiter_21_0x20.csv,0.15313124656677246
row_extra_quote28_col7.csv,0.15189576148986816
row_less_sep_row36_col4.csv,0.15376996994018555
row_extra_quote36_col7.csv,0.15175414085388184
row_more_sep_row82_col8.csv,0.14855384826660156
row_more_sep_row9_col7.csv,0.15265631675720215
row_extra_quote7_col5.csv,0.15437579154968262
row_more_sep_row31_col3.csv,0.14514446258544922
row_less_sep_row28_col8.csv,0.15458106994628906
row_less_sep_row65_col2.csv,0.15096116065979004
row_more_sep_row34_col4.csv,0.14249157905578613
row_less_sep_row23_col4.csv,0.15308403968811035
row_more_sep_row66_col0.csv,0.14148974418640137
row_less_sep_row15_col7.csv,0.14728879928588867
row_less_sep_row18_col5.csv,0.10294771194458008
row_field_delimiter_55_0x20.csv,0.1519603729248047
row_less_sep_row56_col6.csv,0.15131735801696777
row_field_delimiter_22_0x20.csv,0.1475231647491455
row_less_sep_row36_col3.csv,0.15623259544372559
row_less_sep_row3_col5.csv,0.15166115760803223
row_more_sep_row10_col7.csv,0.14516592025756836
row_extra_quote63_col8.csv,0.15326762199401855
row_less_sep_row82_col5.csv,0.149644136428833
row_less_sep_row19_col4.csv,0.15007972717285156
row_more_sep_row79_col5.csv,0.14545416831970215
row_extra_quote79_col8.csv,0.15088129043579102
row_less_sep_row49_col7.csv,0.14920449256896973
row_extra_quote30_col3.csv,0.1563272476196289
row_less_sep_row5_col1.csv,0.15415167808532715
row_less_sep_row76_col1.csv,0.14525580406188965
row_more_sep_row80_col7.csv,0.145707368850708
row_less_sep_row75_col6.csv,0.15239310264587402
row_more_sep_row64_col5.csv,0.14164090156555176
row_extra_quote23_col5.csv,0.154449462890625
row_more_sep_row11_col0.csv,0.14449834823608398
row_more_sep_row30_col7.csv,0.1489875316619873
row_less_sep_row82_col8.csv,0.15079927444458008
row_less_sep_row33_col2.csv,0.15236973762512207
row_extra_quote46_col5.csv,0.14719843864440918
row_field_delimiter_44_0x20.csv,0.1546926498413086
row_less_sep_row69_col1.csv,0.15014290809631348
row_extra_quote4_col3.csv,0.15180397033691406
row_more_sep_row69_col2.csv,0.14651894569396973
row_more_sep_row45_col8.csv,0.14336347579956055
row_field_delimiter_1_0x20.csv,0.15029573440551758
row_more_sep_row50_col5.csv,0.14988446235656738
row_less_sep_row16_col3.csv,0.14993071556091309
row_more_sep_row28_col1.csv,0.14361238479614258
row_more_sep_row82_col0.csv,0.1471114158630371
row_less_sep_row22_col5.csv,0.09376049041748047
row_less_sep_row51_col5.csv,0.15200066566467285
row_extra_quote83_col7.csv,-2.4615232944488525
row_extra_quote41_col7.csv,0.1455838680267334
row_more_sep_row62_col3.csv,0.14024853706359863
row_more_sep_row73_col6.csv,0.13727164268493652
row_more_sep_row71_col4.csv,0.1380290985107422
row_less_sep_row20_col3.csv,0.15050530433654785
row_less_sep_row70_col7.csv,0.13817501068115234
row_less_sep_row78_col6.csv,0.14040088653564453
row_less_sep_row18_col7.csv,0.1422412395477295
row_extra_quote55_col0.csv,0.1405048370361328
row_extra_quote71_col5.csv,0.14289331436157227
row_less_sep_row35_col4.csv,0.1421356201171875
row_extra_quote19_col5.csv,0.1420917510986328
row_extra_quote41_col4.csv,0.1408088207244873
row_more_sep_row58_col8.csv,0.13988423347473145
row_more_sep_row46_col4.csv,0.13782191276550293
row_more_sep_row13_col3.csv,0.1344740390777588
row_extra_quote78_col1.csv,0.13967251777648926
row_extra_quote57_col7.csv,0.1403193473815918
row_extra_quote59_col3.csv,0.15007972717285156
row_more_sep_row29_col2.csv,0.1492757797241211
row_more_sep_row57_col8.csv,0.14504218101501465
row_more_sep_row80_col6.csv,0.1446840763092041
row_more_sep_row52_col6.csv,0.14601850509643555
row_extra_quote80_col0.csv,0.15005111694335938
row_extra_quote66_col3.csv,0.14638638496398926
row_more_sep_row83_col8.csv,0.14945077896118164
row_less_sep_row37_col2.csv,0.1533043384552002
row_less_sep_row78_col8.csv,0.15120339393615723
row_more_sep_row26_col4.csv,0.14618611335754395
row_extra_quote67_col2.csv,0.15406203269958496
row_less_sep_row69_col6.csv,0.14918303489685059
row_extra_quote3_col4.csv,0.1559309959411621
row_more_sep_row74_col1.csv,0.14567184448242188
row_extra_quote47_col4.csv,0.1522843837738037
row_extra_quote53_col3.csv,0.15749788284301758
row_extra_quote79_col1.csv,0.15453743934631348
row_more_sep_row53_col5.csv,0.10699748992919922
row_less_sep_row79_col7.csv,0.14883041381835938
row_extra_quote1_col6.csv,0.15580034255981445
row_less_sep_row62_col8.csv,0.14879846572875977
row_more_sep_row25_col6.csv,0.14484310150146484
row_extra_quote56_col3.csv,0.14836859703063965
row_extra_quote32_col2.csv,0.15494847297668457
row_more_sep_row25_col5.csv,0.14193272590637207
row_more_sep_row6_col0.csv,0.14788126945495605
row_extra_quote62_col7.csv,0.14701008796691895
row_more_sep_row38_col0.csv,0.14592313766479492
row_less_sep_row71_col2.csv,0.15296459197998047
row_more_sep_row28_col6.csv,0.14832019805908203
row_extra_quote58_col2.csv,0.14673876762390137
row_extra_quote11_col4.csv,0.1514580249786377
row_extra_quote11_col2.csv,0.1507115364074707
row_more_sep_row25_col7.csv,0.14486265182495117
row_extra_quote30_col7.csv,0.15101003646850586
row_less_sep_row13_col2.csv,0.1560354232788086
row_field_delimiter_31_0x20.csv,0.14638257026672363
row_field_delimiter_4_0x20.csv,0.14963197708129883
row_more_sep_row18_col8.csv,0.14355707168579102
row_more_sep_row48_col0.csv,0.14824509620666504
row_more_sep_row2_col3.csv,0.14561772346496582
row_less_sep_row51_col4.csv,0.14929676055908203
row_less_sep_row24_col8.csv,0.14763903617858887
row_more_sep_row7_col7.csv,0.146087646484375
row_more_sep_row37_col4.csv,0.1403191089630127
row_more_sep_row67_col7.csv,0.14531826972961426
row_less_sep_row30_col5.csv,0.09780406951904297
row_less_sep_row80_col6.csv,0.14704346656799316
row_extra_quote37_col5.csv,0.15158295631408691
row_more_sep_row15_col2.csv,0.1460556983947754
row_more_sep_row5_col5.csv,0.14309096336364746
row_more_sep_row15_col0.csv,0.1471099853515625
row_more_sep_row63_col4.csv,0.14618372917175293
row_more_sep_row83_col2.csv,0.1451561450958252
row_extra_quote47_col5.csv,0.15051603317260742
row_less_sep_row11_col6.csv,0.14667105674743652
row_more_sep_row14_col7.csv,0.1453080177307129
row_less_sep_row60_col1.csv,0.15117979049682617
row_extra_quote64_col8.csv,0.15091729164123535
row_less_sep_row77_col1.csv,0.14870572090148926
row_extra_quote23_col1.csv,0.1548783779144287
row_extra_quote70_col3.csv,0.1483473777770996
row_more_sep_row50_col4.csv,0.14485836029052734
row_less_sep_row2_col4.csv,0.15798234939575195
row_more_sep_row44_col3.csv,0.15002775192260742
row_less_sep_row76_col6.csv,0.09868550300598145
row_less_sep_row38_col3.csv,0.15113615989685059
row_extra_quote83_col4.csv,0.15382170677185059
row_less_sep_row82_col1.csv,0.15625476837158203
row_more_sep_row47_col7.csv,0.1462411880493164
row_extra_quote63_col4.csv,0.14989709854125977
row_more_sep_row4_col3.csv,0.15157651901245117
row_more_sep_row53_col3.csv,0.1465461254119873
row_extra_quote59_col5.csv,0.15086102485656738
row_more_sep_row23_col4.csv,0.15158534049987793
row_less_sep_row78_col3.csv,0.15345525741577148
row_extra_quote42_col0.csv,0.15090465545654297
row_field_delimiter_73_0x20.csv,0.15687346458435059
row_more_sep_row5_col8.csv,0.14414668083190918
row_extra_quote1_col4.csv,0.15149545669555664
row_less_sep_row15_col2.csv,0.1522364616394043
row_more_sep_row74_col0.csv,0.14858007431030273
row_less_sep_row1_col1.csv,0.15378999710083008
row_field_delimiter_23_0x20.csv,0.1573469638824463
row_extra_quote28_col0.csv,0.15360331535339355
row_more_sep_row39_col0.csv,0.1472787857055664
row_more_sep_row56_col0.csv,0.15473556518554688
row_more_sep_row60_col8.csv,0.15023303031921387
row_more_sep_row9_col5.csv,0.14836788177490234
row_less_sep_row30_col1.csv,0.16726994514465332
row_more_sep_row79_col8.csv,0.155623197555542
row_less_sep_row25_col8.csv,0.15572309494018555
row_extra_quote77_col7.csv,0.16759800910949707
row_more_sep_row37_col3.csv,0.14939165115356445
row_less_sep_row16_col7.csv,0.1637108325958252
row_less_sep_row9_col3.csv,0.16578149795532227
row_less_sep_row39_col8.csv,0.1588125228881836
row_extra_quote25_col3.csv,0.1646440029144287
row_more_sep_row55_col6.csv,0.14979815483093262
row_more_sep_row25_col4.csv,0.16501545906066895
row_extra_quote0_col5.csv,0.13692331314086914
row_more_sep_row31_col6.csv,0.15637850761413574
row_more_sep_row77_col4.csv,0.15082716941833496
row_field_delimiter_3_0x20.csv,0.1574563980102539
row_more_sep_row6_col5.csv,0.16167378425598145
row_extra_quote10_col6.csv,0.15664291381835938
row_more_sep_row18_col4.csv,0.1526951789855957
row_more_sep_row66_col4.csv,0.1563560962677002
row_extra_quote26_col2.csv,0.1529555320739746
row_more_sep_row58_col0.csv,0.14989328384399414
row_less_sep_row56_col8.csv,0.15395784378051758
row_less_sep_row48_col6.csv,0.1517932415008545
row_less_sep_row31_col4.csv,0.15278172492980957
row_extra_quote19_col0.csv,0.154890775680542
row_extra_quote7_col8.csv,0.16115880012512207
row_less_sep_row29_col7.csv,0.16588306427001953
row_extra_quote66_col0.csv,0.16489028930664062
row_extra_quote48_col3.csv,0.18030118942260742
row_more_sep_row18_col6.csv,0.15482139587402344
row_more_sep_row50_col7.csv,0.1489887237548828
row_extra_quote13_col8.csv,0.15401864051818848
row_less_sep_row15_col4.csv,0.15688133239746094
row_less_sep_row67_col7.csv,0.1557302474975586
row_extra_quote2_col2.csv,0.1510763168334961
row_extra_quote44_col6.csv,0.15484905242919922
row_extra_quote42_col4.csv,0.15317940711975098
row_extra_quote11_col7.csv,0.15005111694335938
row_more_sep_row48_col4.csv,0.14516377449035645
row_extra_quote66_col6.csv,0.15007925033569336
row_more_sep_row78_col4.csv,0.14619874954223633
row_more_sep_row12_col0.csv,0.1512470245361328
row_extra_quote0_col3.csv,0.12846016883850098
row_extra_quote64_col1.csv,0.1517653465270996
row_less_sep_row62_col7.csv,0.15587091445922852
row_extra_quote62_col1.csv,0.1567525863647461
row_less_sep_row73_col8.csv,0.1482229232788086
row_extra_quote44_col5.csv,0.1585860252380371
row_less_sep_row42_col7.csv,0.15635466575622559
row_extra_quote64_col5.csv,0.1511540412902832
row_extra_quote31_col2.csv,0.15518760681152344
row_less_sep_row10_col3.csv,0.15387654304504395
row_extra_quote27_col4.csv,0.15195727348327637
row_extra_quote54_col4.csv,0.15607929229736328
file_header_multirow_2.csv,0.09980130195617676
row_field_delimiter_82_0x20.csv,0.1608898639678955
row_less_sep_row83_col1.csv,0.1552417278289795
row_extra_quote50_col0.csv,0.15390300750732422
row_more_sep_row77_col7.csv,0.14762163162231445
row_more_sep_row8_col1.csv,0.1473100185394287
row_more_sep_row54_col1.csv,0.14641451835632324
row_more_sep_row29_col6.csv,0.15054035186767578
row_more_sep_row24_col1.csv,0.14714574813842773
row_field_delimiter_48_0x20.csv,0.1564946174621582
row_less_sep_row65_col3.csv,0.14912796020507812
row_more_sep_row83_col7.csv,0.14632821083068848
row_less_sep_row7_col8.csv,0.1544783115386963
row_less_sep_row10_col8.csv,0.15257740020751953
row_extra_quote7_col0.csv,0.1501169204711914
row_more_sep_row15_col1.csv,0.15181660652160645
row_extra_quote16_col7.csv,0.15421438217163086
row_extra_quote52_col7.csv,0.14843273162841797
row_extra_quote13_col5.csv,0.15290164947509766
row_less_sep_row60_col5.csv,0.10162806510925293
row_more_sep_row42_col0.csv,0.14909124374389648
row_field_delimiter_78_0x20.csv,0.1552727222442627
row_extra_quote59_col1.csv,0.15415215492248535
row_less_sep_row58_col7.csv,0.15123796463012695
row_more_sep_row21_col8.csv,0.15040183067321777
row_less_sep_row20_col8.csv,0.15154027938842773
row_more_sep_row64_col1.csv,0.14773178100585938
row_extra_quote41_col3.csv,0.15539073944091797
row_less_sep_row43_col4.csv,0.15520977973937988
row_extra_quote53_col1.csv,0.14928889274597168
row_more_sep_row19_col4.csv,0.1453840732574463
row_more_sep_row12_col7.csv,0.15125346183776855
row_less_sep_row61_col8.csv,0.15029215812683105
row_more_sep_row2_col7.csv,0.14675617218017578
row_less_sep_row41_col4.csv,0.1535935401916504
row_less_sep_row39_col3.csv,0.15097618103027344
row_extra_quote71_col3.csv,0.15541934967041016
row_extra_quote22_col0.csv,0.15955114364624023
row_more_sep_row51_col1.csv,0.1475369930267334
row_extra_quote30_col5.csv,0.15090537071228027
row_extra_quote39_col3.csv,0.1547837257385254
row_field_delimiter_37_0x20.csv,0.15023207664489746
row_less_sep_row74_col1.csv,0.15412688255310059
row_extra_quote31_col7.csv,0.15173125267028809
row_field_delimiter_70_0x20.csv,0.152907133102417
row_more_sep_row44_col2.csv,0.1492753028869629
row_less_sep_row66_col4.csv,0.15358519554138184
row_less_sep_row71_col6.csv,0.15124225616455078
row_extra_quote20_col1.csv,0.1563577651977539
row_less_sep_row42_col5.csv,0.15080571174621582
row_extra_quote22_col7.csv,0.14946389198303223
row_more_sep_row83_col4.csv,-2.581041097640991
row_more_sep_row72_col1.csv,0.14051222801208496
row_extra_quote31_col3.csv,0.14503812789916992
row_field_delimiter_61_0x20.csv,0.14082026481628418
row_more_sep_row3_col5.csv,0.13612747192382812
row_more_sep_row63_col8.csv,0.10116696357727051
row_less_sep_row50_col5.csv,0.14156889915466309
file_preamble.csv,0.0895535945892334
row_extra_quote67_col0.csv,0.14168453216552734
row_more_sep_row5_col1.csv,0.14087629318237305
row_less_sep_row39_col5.csv,0.09296655654907227
row_more_sep_row76_col4.csv,0.13720989227294922
row_less_sep_row21_col8.csv,0.14329123497009277
row_more_sep_row61_col1.csv,0.1423187255859375
row_more_sep_row82_col3.csv,0.1360161304473877
row_more_sep_row16_col3.csv,0.13938689231872559
row_less_sep_row23_col6.csv,0.15137672424316406
row_more_sep_row82_col2.csv,0.1421947479248047
row_more_sep_row1_col5.csv,0.1034083366394043
row_less_sep_row33_col7.csv,0.14110660552978516
row_more_sep_row52_col1.csv,0.14861679077148438
row_less_sep_row78_col4.csv,0.15585780143737793
row_more_sep_row32_col7.csv,0.14931011199951172
row_less_sep_row0_col1.csv,0.14766287803649902
row_more_sep_row22_col7.csv,0.1494889259338379
row_extra_quote42_col8.csv,0.1543877124786377
row_more_sep_row70_col3.csv,0.14347529411315918
row_extra_quote29_col7.csv,0.15343856811523438
row_extra_quote74_col8.csv,0.15313458442687988
row_less_sep_row65_col8.csv,0.15100502967834473
row_more_sep_row49_col1.csv,0.15046048164367676
row_less_sep_row42_col6.csv,0.15067505836486816
row_more_sep_row72_col2.csv,0.1475205421447754
row_less_sep_row81_col7.csv,0.15501141548156738
row_extra_quote54_col8.csv,0.15151119232177734
row_less_sep_row70_col1.csv,0.1522996425628662
row_extra_quote60_col4.csv,0.15535426139831543
row_more_sep_row65_col2.csv,0.14826726913452148
row_less_sep_row52_col1.csv,0.15146994590759277
row_extra_quote4_col5.csv,0.15376996994018555
row_less_sep_row50_col4.csv,0.15839743614196777
row_field_delimiter_6_0x20.csv,0.15108466148376465
row_more_sep_row79_col6.csv,0.15510320663452148
row_less_sep_row53_col8.csv,0.15583133697509766
row_extra_quote24_col7.csv,0.15514516830444336
row_less_sep_row40_col4.csv,0.1688683032989502
row_less_sep_row43_col8.csv,0.16832351684570312
row_more_sep_row56_col2.csv,0.16655802726745605
row_less_sep_row74_col2.csv,0.1759810447692871
row_extra_quote25_col4.csv,0.19456934928894043
row_less_sep_row71_col7.csv,0.16849207878112793
row_more_sep_row65_col5.csv,0.14967036247253418
row_extra_quote8_col3.csv,0.15486717224121094
row_more_sep_row22_col5.csv,0.15113258361816406
row_extra_quote44_col1.csv,0.15171456336975098
row_extra_quote72_col6.csv,0.15368390083312988
row_extra_quote65_col5.csv,0.15249371528625488
row_more_sep_row26_col3.csv,0.14545297622680664
row_extra_quote12_col7.csv,0.16024231910705566
row_less_sep_row77_col7.csv,0.1534423828125
row_less_sep_row61_col3.csv,0.15006422996520996
row_more_sep_row55_col2.csv,0.14688658714294434
row_more_sep_row37_col2.csv,0.14691829681396484
file_record_delimiter_0xA.csv,0.0977470874786377
row_more_sep_row21_col0.csv,0.1413280963897705
row_less_sep_row79_col1.csv,0.1529998779296875
row_more_sep_row67_col4.csv,0.14860796928405762
row_less_sep_row60_col8.csv,0.15563678741455078
row_more_sep_row65_col8.csv,0.14162063598632812
row_extra_quote50_col4.csv,0.15155458450317383
row_less_sep_row58_col4.csv,0.15250110626220703
row_more_sep_row1_col4.csv,0.14582467079162598
row_extra_quote61_col2.csv,0.16460657119750977
row_more_sep_row36_col4.csv,0.1460416316986084
row_less_sep_row73_col7.csv,0.15949654579162598
row_more_sep_row28_col2.csv,0.14385747909545898
row_more_sep_row72_col6.csv,0.14409518241882324
row_extra_quote2_col7.csv,0.15490007400512695
row_extra_quote47_col1.csv,0.15146374702453613
row_less_sep_row7_col6.csv,0.14805078506469727
row_more_sep_row31_col1.csv,0.14966034889221191
row_extra_quote8_col0.csv,0.15887188911437988
row_extra_quote81_col3.csv,0.14913272857666016
row_more_sep_row59_col8.csv,0.1465895175933838
row_more_sep_row58_col4.csv,0.14560198783874512
row_extra_quote36_col8.csv,0.14753460884094238
row_less_sep_row1_col5.csv,0.15392470359802246
row_less_sep_row31_col8.csv,0.15395021438598633
row_less_sep_row32_col4.csv,0.14997315406799316
row_less_sep_row42_col8.csv,0.15739774703979492
row_extra_quote31_col1.csv,0.15253210067749023
row_extra_quote62_col8.csv,0.15034270286560059
row_more_sep_row32_col0.csv,0.14510345458984375
row_less_sep_row4_col3.csv,0.15450072288513184
row_less_sep_row17_col4.csv,0.14862895011901855
row_extra_quote0_col4.csv,0.13478994369506836
row_extra_quote55_col1.csv,0.16243314743041992
row_more_sep_row11_col2.csv,0.1546635627746582
row_extra_quote60_col5.csv,0.15501832962036133
row_more_sep_row8_col6.csv,0.1483011245727539
row_field_delimiter_28_0x20.csv,0.1555323600769043
row_extra_quote79_col3.csv,0.156663179397583
row_less_sep_row44_col3.csv,0.15200114250183105
row_less_sep_row48_col4.csv,0.15131711959838867
row_more_sep_row65_col3.csv,0.15137720108032227
row_more_sep_row78_col6.csv,0.14852070808410645
row_more_sep_row16_col8.csv,0.14742350578308105
row_more_sep_row41_col0.csv,0.15123915672302246
row_extra_quote39_col5.csv,0.15233159065246582
row_extra_quote55_col4.csv,0.1513528823852539
row_less_sep_row81_col4.csv,0.15750598907470703
row_less_sep_row42_col2.csv,0.15505480766296387
row_extra_quote55_col7.csv,0.1560053825378418
row_less_sep_row51_col3.csv,0.16199302673339844
row_more_sep_row71_col2.csv,0.14583516120910645
row_less_sep_row11_col2.csv,0.15596914291381836
row_more_sep_row50_col1.csv,0.14597249031066895
row_more_sep_row51_col5.csv,0.15096163749694824
row_more_sep_row8_col8.csv,0.1526961326599121
row_more_sep_row18_col3.csv,0.14836931228637695
row_extra_quote17_col0.csv,0.15098261833190918
row_extra_quote45_col0.csv,0.1567225456237793
row_extra_quote19_col4.csv,0.1503925323486328
row_less_sep_row46_col4.csv,0.149061918258667
row_more_sep_row65_col1.csv,0.15137028694152832
row_less_sep_row76_col3.csv,0.1518421173095703
row_less_sep_row75_col7.csv,0.151472806930542
row_extra_quote33_col2.csv,0.15301775932312012
row_extra_quote24_col2.csv,0.15677165985107422
row_less_sep_row69_col3.csv,0.1488959789276123
row_extra_quote69_col0.csv,0.15464568138122559
row_extra_quote68_col5.csv,0.15620207786560059
row_less_sep_row36_col8.csv,0.1501476764678955
row_extra_quote51_col7.csv,0.15677809715270996
row_less_sep_row48_col2.csv,0.15537118911743164
row_more_sep_row34_col2.csv,0.1469888687133789
row_extra_quote82_col7.csv,0.15383052825927734
row_more_sep_row57_col6.csv,0.14571809768676758
row_more_sep_row52_col0.csv,0.14774847030639648
row_extra_quote69_col5.csv,0.15863680839538574
row_less_sep_row10_col7.csv,0.15282464027404785
row_less_sep_row34_col3.csv,0.1484687328338623
row_extra_quote72_col3.csv,0.16078853607177734
row_extra_quote72_col4.csv,0.1558060646057129
row_more_sep_row8_col7.csv,0.1456890106201172
row_less_sep_row52_col4.csv,0.15614032745361328
row_more_sep_row6_col4.csv,0.14881563186645508
row_less_sep_row56_col4.csv,0.15005993843078613
row_more_sep_row55_col1.csv,0.15328097343444824
row_more_sep_row36_col8.csv,0.14747214317321777
row_more_sep_row63_col2.csv,0.14194917678833008
row_extra_quote53_col2.csv,0.1576554775238037
row_extra_quote32_col5.csv,0.15036821365356445
