filename,model,time_0,llm_calls_0,local_cache_hits_0,uncached_input_tokens_0,cached_input_tokens_0,completion_tokens_0,total_tokens_0,input_cost_usd_0,cached_input_cost_usd_0,output_cost_usd_0,estimated_api_cost_usd_0,billable_cost_usd_0
file_less_columns_deleted_value_row_26_col_5.csv,gpt-5.6-sol,0.17175030708312988,2,2,2360,0,199,2559,,,,,0.0
file_commented_row_41.csv,gpt-5.6-sol,0.06401801109313965,1,1,972,0,59,1031,,,,,0.0
file_unescaped_multiline_string_row_2_col_7.csv,gpt-5.6-sol,0.1087043285369873,2,2,2584,0,470,3054,,,,,0.0
file_less_columns_deleted_value_row_57_col_1.csv,gpt-5.6-sol,0.1081235408782959,2,2,2361,0,176,2537,,,,,0.0
file_field_delimiter_0x20.csv,gpt-5.6-sol,0.11020565032958984,2,2,10091,0,4768,14859,,,,,0.0
file_escape_char_0x5C.csv,gpt-5.6-sol,0.06976056098937988,1,1,972,0,59,1031,,,,,0.0
file_field_delimiter_0x9.csv,gpt-5.6-sol,0.06687593460083008,1,1,1012,0,58,1070,,,,,0.0
combo__move_header_row5__preamble_2_raw_empty_row.csv,gpt-5.6-sol,0.12475895881652832,2,2,2720,0,254,2974,,,,,0.0
file_mixed_time_formats_long_month_name_unquoted.csv,gpt-5.6-sol,0.1034543514251709,2,2,7449,0,3751,11200,,,,,0.0
file_quotation_char_0x27.csv,gpt-5.6-sol,0.10814881324768066,2,2,5592,0,3303,8895,,,,,0.0
combo__more_columns_row_10_col_4__mixed_delimiters_within_row_row_11_range_3_0x3B.csv,gpt-5.6-sol,0.10558748245239258,2,2,2369,0,473,2842,,,,,0.0
file_less_columns_deleted_value_row_40_col_1.csv,gpt-5.6-sol,0.10475826263427734,2,2,2372,0,195,2567,,,,,0.0
file_whitespace_delimiter_cells_unquoted_padded.csv,gpt-5.6-sol,87.08922362327576,2,1,28767,0,8264,37031,,,,,
file_double_escaping_double_quote_row_2_col_7.csv,gpt-5.6-sol,0.06366300582885742,1,1,974,0,59,1033,,,,,0.0
file_more_columns_row_34_col_1.csv,gpt-5.6-sol,0.10221529006958008,2,2,2381,0,285,2666,,,,,0.0
file_embedded_json_cell_2_1_len_4.csv,gpt-5.6-sol,0.10580134391784668,2,2,2500,0,318,2818,,,,,0.0
file_preamble.csv,gpt-5.6-sol,0.06444358825683594,1,1,518,0,259,777,,,,,0.0
file_less_columns_deleted_value_row_70_col_3.csv,gpt-5.6-sol,0.10428380966186523,2,2,2359,0,178,2537,,,,,0.0
file_field_delimiter_0x2C_0x20.csv,gpt-5.6-sol,0.06830286979675293,1,1,1028,0,184,1212,,,,,0.0
