file,pycsv_success,pycsv_header_precision,pycsv_header_recall,pycsv_header_f1,pycsv_record_precision,pycsv_record_recall,pycsv_record_f1,pycsv_cell_precision,pycsv_cell_recall,pycsv_cell_f1
lineend_mixed_crlf_lf_cr_cycle.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9907529722589168,0.991407799074686
lineend_random_per_line.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9907529722589168,0.991407799074686
lineend_tail5_lf_rest_crlf.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9907529722589168,0.991407799074686
lineend_all_cr_only.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9907529722589168,0.991407799074686
lineend_all_lf_only.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9907529722589168,0.991407799074686
lineend_stray_cr_in_cell.csv,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.9907407407407407,0.9894319682959049,0.9900859220092532
lineend_scattered_nuls.csv,1,1.0,1.0,1.0,0.7108433734939759,0.7108433734939759,0.7108433734939759,0.9656084656084656,0.964332892998679,0.9649702577660277
lineend_nul_in_quoted_cell.csv,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.927710843373494,0.927710843373494,0.927710843373494,0.9907407407407407,0.9894319682959049,0.9900859220092532
lineend_ff_as_record_delim.csv,1,0.8888888888888888,0.011869436201780416,0.023426061493411424,0.0,0.0,0.0,0.7711640211640212,0.8649851632047477,0.8153846153846154
lineend_vt_as_record_delim.csv,1,0.8888888888888888,0.011869436201780416,0.023426061493411424,0.0,0.0,0.0,0.7711640211640212,0.8649851632047477,0.8153846153846154
lineend_ff_mid_record.csv,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.9907407407407407,0.9894319682959049,0.9900859220092532
lineend_trailing_spaces.csv,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.8809523809523809,0.8797886393659181,0.8803701255783213
lineend_trailing_tab.csv,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.8809523809523809,0.8797886393659181,0.8803701255783213
lineend_no_final_newline.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9907529722589168,0.991407799074686
lineend_double_trailing_newline.csv,1,1.0,1.0,1.0,0.927710843373494,0.9166666666666666,0.9221556886227544,0.9920634920634921,0.9907529722589168,0.991407799074686
lineend_triple_trailing_newline.csv,1,1.0,1.0,1.0,0.927710843373494,0.9058823529411765,0.9166666666666667,0.9920634920634921,0.9907529722589168,0.991407799074686
lineend_stray_quote_with_lf.csv,1,1.0,1.0,1.0,0.5903614457831325,0.5903614457831325,0.5903614457831325,0.9457671957671958,0.9062103929024081,0.9255663430420713
lineend_multiline_quoted_field.csv,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.9907407407407407,0.9894319682959049,0.9900859220092532
lineend_mixed_inner_eol_quoted.csv,1,1.0,1.0,1.0,0.9036144578313253,0.9036144578313253,0.9036144578313253,0.9894179894179894,0.988110964332893,0.9887640449438202
