file,duckdbauto_success,duckdbauto_header_precision,duckdbauto_header_recall,duckdbauto_header_f1,duckdbauto_record_precision,duckdbauto_record_recall,duckdbauto_record_f1,duckdbauto_cell_precision,duckdbauto_cell_recall,duckdbauto_cell_f1
dialect_delim_lies_comma_actual_semicolon.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
dialect_delim_lies_comma_actual_tab.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
dialect_delim_lies_comma_actual_pipe.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
dialect_delim_lies_semicolon_actual_comma.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
dialect_delim_lies_tab_actual_comma.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
dialect_quote_lies_double_actual_single.csv,1,1.0,0.8181818181818182,0.9,0.7108433734939759,0.7108433734939759,0.7108433734939759,0.9642857142857143,0.788961038961039,0.8678571428571429
dialect_quote_lies_single_actual_double.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
dialect_escape_lies_backslash_actual_doubled.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
dialect_escape_lies_doubled_actual_backslash.csv,1,1.0,0.8181818181818182,0.9,0.927710843373494,0.927710843373494,0.927710843373494,0.9854497354497355,0.8062770562770563,0.8869047619047619
dialect_header_lies_one_actual_two.csv,1,0.0,0.0,0.0,0.927710843373494,0.9166666666666666,0.9221556886227544,0.9801587301587301,0.9686274509803922,0.9743589743589743
dialect_header_lies_two_actual_one.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
dialect_preamble_lies_zero_actual_three.csv,1,0.0,0.0,0.0,0.927710843373494,0.8953488372093024,0.9112426035502958,0.9920634920634921,0.9578544061302682,0.9746588693957114
dialect_preamble_lies_three_actual_zero.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
dialect_encoding_lies_ascii_actual_cp1252.csv,1,1.0,1.0,1.0,0.8554216867469879,0.922077922077922,0.8875,0.9206349206349206,0.9914529914529915,0.9547325102880659
dialect_encoding_lies_ascii_actual_utf8.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
dialect_encoding_lies_utf8_actual_utf16le.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.10978835978835978,0.0613905325443787,0.07874762808349146
dialect_encoding_lies_latin1_actual_utf8.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
dialect_delim_lies_comma_actual_comma_space.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.48544973544973546,0.48544973544973546,0.48544973544973546
dialect_delim_lies_comma_space_actual_comma.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
dialect_recordsep_lies_crlf_actual_lf.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
dialect_recordsep_lies_lf_actual_crlf.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
dialect_delim_subtle_mostly_comma_some_semicolon.csv,1,0.0,0.0,0.0,0.08433734939759036,0.08333333333333333,0.08383233532934131,0.1931216931216931,0.19084967320261437,0.1919789612097304
dialect_quote_subtle_mostly_double_some_single.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
dialect_ncols_lies_nine_actual_ten.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9928571428571429,0.9928571428571429,0.9928571428571429
dialect_ncols_lies_nine_actual_seven.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9897959183673469,0.9897959183673469,0.9897959183673469
dialect_colnames_lies_unrelated_names.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
dialect_header_lies_zero_actual_one.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
dialect_header_lies_one_actual_zero.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
dialect_combo_utf16le_semicolon.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.10978835978835978,0.2455621301775148,0.15173674588665445
dialect_combo_preamble_and_multi_header.csv,1,0.0,0.0,0.0,0.927710843373494,0.8850574712643678,0.9058823529411766,0.9801587301587301,0.9356060606060606,0.9573643410852712
dialect_encoding_lies_utf8_actual_big5.csv,1,0.0,0.0,0.0,0.8554216867469879,0.8554216867469879,0.8554216867469879,0.9722222222222222,0.9722222222222222,0.9722222222222222
dialect_encoding_bom_utf8_lies_utf16le.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
dialect_delim_lies_comma_actual_nul.csv,1,0.1111111111111111,0.14285714285714285,0.125,0.0,0.0,0.0,0.1111111111111111,0.14285714285714285,0.125
dialect_delim_lies_comma_actual_double_pipe.csv,1,1.0,0.5294117647058824,0.6923076923076924,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.5252100840336135,0.6868131868131869
dialect_delim_subtle_half_semicolon.csv,1,0.0,0.0,0.0,0.4578313253012048,0.4523809523809524,0.4550898203592814,0.5396825396825397,0.5333333333333333,0.5364891518737672
dialect_quote_lies_double_actual_brackets.csv,1,0.7777777777777778,0.4666666666666667,0.5833333333333334,0.0,0.0,0.0,0.7354497354497355,0.44126984126984126,0.5515873015873015
dialect_header_lies_five_actual_one.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
