filename,llm_hybrid_parser_gpt_4o_clevercsv_time_0
row_less_sep_row4_col4.csv,4.113155364990234
row_field_delimiter_3_0x20.csv,4.896005868911743
row_more_sep_row19_col4.csv,6.682750225067139
file_field_delimiter_0x2C_0x20.csv,88.94455122947693
file_field_delimiter_0x9.csv,1.7292795181274414
file_escape_char_0x5C.csv,1.6338322162628174
file_field_delimiter_0x3B.csv,5.914106369018555
row_field_delimiter_34_0x20.csv,2.290900707244873
row_less_sep_row3_col1.csv,4.513947248458862
row_more_sep_row3_col0.csv,3.9280242919921875
row_less_sep_row3_col2.csv,2.7737414836883545
file_header_multirow_3.csv,1.7892742156982422
file_quotation_char_0x27.csv,40.220489740371704
row_extra_quote3_col5.csv,3.652153491973877
file_escape_char_0x00.csv,12.352535724639893
row_extra_quote3_col0.csv,3.3533432483673096
file_field_delimiter_0x20.csv,47.863121032714844
