filename,duckdbauto_time_0
quote_alternating_chain.csv,0.0053277015686035
quote_backslash_quote_combo.csv,0.0048115253448486
quote_cascading_unclosed.csv,0.004736661911010742
quote_char_apostrophe.csv,0.005410432815551758
quote_char_backtick.csv,0.005030155181884766
quote_char_caret.csv,0.0050830841064453125
quote_char_dollar.csv,0.005322456359863281
quote_char_hash.csv,0.004778623580932617
quote_char_pipe.csv,0.004838705062866211
quote_char_section.csv,0.0049686431884765625
quote_char_tilde.csv,0.005011558532714844
quote_close_then_garbage.csv,0.0054073333740234
quote_close_then_garbage_many.csv,0.00571441650390625
quote_decl_backslash_use_doubled.csv,0.005135536193847656
quote_decl_doubled_use_backslash.csv,0.0048809051513671
quote_double_quote_field_start.csv,0.0054011344909667
quote_doubled_chain.csv,0.0049822330474853
quote_doubled_chain_many.csv,0.0052967071533203125
quote_doubled_only_field.csv,0.005126953125
quote_empty_quoted_many.csv,0.005306720733642578
quote_empty_quoted_vs_empty.csv,0.0047962665557861
quote_eof_open_long.csv,0.005288124084472656
quote_eof_quote_then_data.csv,0.005089282989501953
quote_eof_unclosed_ws.csv,0.005131721496582031
quote_eol_bare_quote.csv,0.0055501461029052
quote_esc_before_delim.csv,0.005248308181762695
quote_escape_eats_close_quote.csv,0.0051596164703369
quote_every_field_triple.csv,0.0055062770843505
quote_every_field_triple_many.csv,0.005680084228515625
quote_in_header_only.csv,0.004942655563354492
quote_inside_unquoted.csv,0.00508713722229
quote_inside_unquoted_many.csv,0.005194902420043945
quote_interlocked_pairs.csv,0.004581928253173828
quote_lone_quote_field.csv,0.004955768585205
quote_mixed_escapes_doubled_and_backslash.csv,0.005294084548950195
quote_nested_mixed_escapes.csv,0.0048220157623291
quote_newline_with_stray.csv,0.0054287910461425
quote_open5_close80.csv,0.004199028015136719
quote_open_header_close_data.csv,0.005040168762207031
quote_open_header_close_row5.csv,0.005067586898803711
quote_quote_then_text.csv,0.0045087337493896
quote_quote_then_ws_delim.csv,0.0047090053558349
quote_ragged_opens.csv,0.0047931671142578125
quote_storm.csv,0.004601478576660156
quote_triple_quote_field.csv,0.0045714378356933
quote_unquoted_with_quoted_comma.csv,0.0051195621490478516
quote_unterminated_open5_close50.csv,0.0044558048248291016
quote_unterminated_row5.csv,0.0053598880767822266
