file,pycsv_metric_ground_truth,pycsv_strict_ground_truth,pycsv_matched_ground_truth,pycsv_correct,pycsv_wrong,pycsv_evaluation_error,pycsv_success,pycsv_header_precision,pycsv_header_recall,pycsv_header_f1,pycsv_record_precision,pycsv_record_recall,pycsv_record_f1,pycsv_cell_precision,pycsv_cell_recall,pycsv_cell_f1
file_less_columns_deleted_value_row_26_col_5.csv,jagged_deleted_value,,,0,1,,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920529801324504,0.9907407407407407,0.9913964262078094
file_less_columns_deleted_value_row_40_col_1.csv,jagged_deleted_value,,,0,1,,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920529801324504,0.9907407407407407,0.9913964262078094
file_less_columns_deleted_value_row_45_col_7.csv,jagged_deleted_value,,,0,1,,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920529801324504,0.9907407407407407,0.9913964262078094
file_less_columns_deleted_value_row_57_col_1.csv,jagged_deleted_value,,,0,1,,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920529801324504,0.9907407407407407,0.9913964262078094
file_less_columns_deleted_value_row_70_col_3.csv,jagged_deleted_value,,,0,1,,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920529801324504,0.9907407407407407,0.9913964262078094
file_mixed_delimiters_whole_row_row_13_0x3B.csv,recovered_original_table,,,0,1,,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9814814814814815,0.9906542056074766,0.986046511627907
file_mixed_delimiters_within_row_row_13_range_1_0x3B.csv,recovered_original_table,,,0,1,,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9894179894179894,0.9894179894179894,0.9894179894179894
file_mixed_delimiters_within_row_row_13_range_3_0x3B.csv,recovered_original_table,,,0,1,,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9867724867724867,0.9893899204244032,0.9880794701986755
file_mixed_time_formats_day_month_year.csv,temporal_values_as_strings,,,0,1,,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9907529722589168,0.991407799074686
file_mixed_time_formats_iso_8601.csv,temporal_values_as_strings,,,0,1,,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9907529722589168,0.991407799074686
file_mixed_time_formats_long_month_name.csv,temporal_values_as_strings,,,0,1,,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9907529722589168,0.991407799074686
file_mixed_time_formats_long_month_name_unquoted.csv,temporal_values_as_strings,,,0,1,,1,1.0,1.0,1.0,0.4578313253012048,0.4578313253012048,0.4578313253012048,0.9378306878306878,0.8884711779448622,0.9124839124839126
file_mixed_time_formats_month_day_year.csv,temporal_values_as_strings,,,0,1,,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9907529722589168,0.991407799074686
file_more_columns_row_34_col_1.csv,canonical,,,0,1,,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920739762219286,0.9907651715039578,0.9914191419141914
file_more_columns_row_39_col_8.csv,canonical,,,0,1,,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920739762219286,0.9907651715039578,0.9914191419141914
file_more_columns_row_72_col_5.csv,canonical,,,0,1,,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920739762219286,0.9907651715039578,0.9914191419141914
file_more_columns_row_79_col_7.csv,canonical,,,0,1,,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920739762219286,0.9907651715039578,0.9914191419141914
file_more_columns_row_9_col_6.csv,canonical,,,0,1,,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920739762219286,0.9907651715039578,0.9914191419141914
file_move_header_row8.csv,canonical,,,0,1,,1,0.0,0.0,0.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.9920634920634921,0.9907529722589168,0.991407799074686
file_multiline_header_rows_3.csv,canonical,,,0,1,,1,0.0,0.0,0.0,0.927710843373494,0.9058823529411765,0.9166666666666667,0.988,0.9788639365918098,0.9834107498341075
file_no_header.csv,canonical,,,0,1,,1,1.0,1.0,1.0,0.926829268292683,0.926829268292683,0.926829268292683,0.9919678714859438,0.9906417112299465,0.991304347826087
file_no_payload.csv,,,,0,1,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
file_no_trailing_newline.csv,canonical,,,0,1,,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9907529722589168,0.991407799074686
file_num_columns_1000.csv,canonical,,,0,1,,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9999285714285714,0.9999166676587183,0.9999226195082173
file_num_columns_pad_randints_1000.csv,canonical,,,0,1,,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9999285714285714,0.9999166676587183,0.9999226195082173
file_num_rows_50000_repeat_file.csv,canonical,,,0,1,,1,1.0,1.0,1.0,0.9276785535710714,0.9276785535710714,0.9276785535710714,0.9919644444444444,0.9906369908766697,0.9913002732613593
file_one_data_row.csv,canonical,canonical,canonical,1,0,,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
file_preamble.csv,canonical,,,0,1,,1,0.0,0.0,0.0,0.927710843373494,0.8555555555555555,0.8901734104046242,0.9920634920634921,0.9829619921363041,0.9874917709019091
file_quotation_char_0x27.csv,canonical,,,0,1,,1,1.0,1.0,1.0,0.37349397590361444,0.37349397590361444,0.37349397590361444,0.9047619047619048,0.8669201520912547,0.8854368932038835
file_quotation_char_none.csv,,,,0,1,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
file_record_delimiter_0xA.csv,canonical,,,0,1,,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9907529722589168,0.991407799074686
file_record_delimiter_0xD.csv,canonical,,,0,1,,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9907529722589168,0.991407799074686
file_superheader_sparse_transaction_info_cols_0-1-2_group_product_info_cols_3-4-5-6-7_group_notes_cols_8.csv,without_superheader,,,0,1,,1,0.0,0.0,0.0,0.927710843373494,0.9166666666666666,0.9221556886227544,0.9920634920634921,0.97911227154047,0.985545335085414
file_superheader_whitespace_aligned_columns_transaction_info_cols_0-1-2_group_product_info_cols_3-4-5-6-7_group_notes_cols_8.csv,,,,0,1,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
file_unescaped_multiline_string_row_2_col_7.csv,canonical,,,0,1,,1,1.0,1.0,1.0,0.9156626506024096,0.9047619047619048,0.9101796407185628,0.9907407407407407,0.9881266490765171,0.989431968295905
file_unquoted_lists_row_9_col_6.csv,canonical,,,0,1,,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.9907407407407407,0.9855263157894737,0.9881266490765173
file_whitespace_delimiter_cells_quoted_empty_last_column_padded.csv,canonical,,,0,1,,1,1.0,0.027950310559006212,0.054380664652567974,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.06355393610710956,0.1194552839053914
file_whitespace_delimiter_cells_quoted_padded.csv,canonical,,,0,1,,1,1.0,0.027950310559006212,0.054380664652567974,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.06355393610710956,0.1194552839053914
file_whitespace_delimiter_cells_quoted_unpadded.csv,canonical,,,0,1,,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9803921568627451,0.9861932938856015
file_whitespace_delimiter_cells_unquoted_padded.csv,,,,0,1,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
row_quotation_mark_12_0x27.csv,canonical,,,0,1,,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.9880952380952381,0.9841897233201581,0.9861386138613861
source.csv,canonical,,,0,1,,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9907529722589168,0.991407799074686
