filename,llm_hybrid_parser_gpt_5_4_clevercsv_special_prompt_time_0
row_extra_quote20_col1.csv,1.6174051761627195
row_extra_quote20_col2.csv,1.875994682312012
row_extra_quote20_col3.csv,1.7869997024536133
row_extra_quote20_col4.csv,1.513258457183838
row_extra_quote20_col5.csv,1.7652556896209717
row_extra_quote20_col6.csv,2.5412096977233887
row_extra_quote20_col7.csv,4.769851922988892
row_extra_quote20_col8.csv,1.978747844696045
row_extra_quote21_col0.csv,1.58463454246521
row_extra_quote21_col1.csv,-0.8536276817321777
row_extra_quote21_col2.csv,2.0837769508361816
row_extra_quote21_col3.csv,1.4809699058532717
row_extra_quote21_col4.csv,1.702704906463623
row_extra_quote21_col5.csv,2.056452989578247
row_extra_quote21_col6.csv,1.785271167755127
row_extra_quote21_col7.csv,1.665156602859497
row_extra_quote21_col8.csv,2.976151466369629
row_extra_quote22_col0.csv,1.8064351081848145
row_extra_quote22_col1.csv,1.6114451885223389
row_extra_quote22_col2.csv,2.5567283630371094
row_extra_quote22_col3.csv,2.04787540435791
row_extra_quote22_col4.csv,1.85584568977356
row_extra_quote22_col5.csv,1.6666967868804932
row_extra_quote22_col6.csv,1.682872295379639
row_extra_quote22_col7.csv,1.865395784378052
row_extra_quote22_col8.csv,2.182224035263061
row_extra_quote23_col0.csv,-0.61525559425354
row_extra_quote23_col1.csv,1.6575779914855957
row_extra_quote23_col2.csv,1.9748241901397705
row_extra_quote23_col3.csv,1.754875421524048
row_extra_quote23_col4.csv,1.6737244129180908
row_extra_quote23_col5.csv,1.6142923831939695
row_extra_quote23_col6.csv,2.49129319190979
row_extra_quote23_col7.csv,1.977287530899048
row_extra_quote23_col8.csv,2.502807140350342
row_extra_quote24_col0.csv,1.474515438079834
row_extra_quote24_col1.csv,1.8219244480133057
row_extra_quote24_col2.csv,1.5928678512573242
row_extra_quote24_col3.csv,1.945606231689453
row_extra_quote24_col4.csv,1.9007270336151123
row_extra_quote24_col5.csv,1.7523703575134275
row_extra_quote24_col6.csv,1.733189582824707
row_extra_quote24_col7.csv,1.9217817783355715
row_extra_quote24_col8.csv,2.123006820678711
row_extra_quote25_col0.csv,-0.5939602851867676
row_extra_quote25_col1.csv,1.7538580894470217
row_extra_quote25_col2.csv,1.619448184967041
row_extra_quote25_col3.csv,3.4275946617126465
row_extra_quote25_col4.csv,1.750490427017212
row_extra_quote25_col5.csv,1.9938859939575195
row_extra_quote25_col6.csv,1.5537748336791992
row_extra_quote25_col7.csv,2.255995273590088
row_extra_quote25_col8.csv,2.0988149642944336
row_extra_quote26_col0.csv,1.1886944770812988
row_extra_quote26_col1.csv,1.5502886772155762
row_extra_quote26_col2.csv,1.529460906982422
row_extra_quote26_col3.csv,1.935739517211914
row_extra_quote26_col4.csv,1.470902442932129
row_extra_quote26_col5.csv,1.5135746002197266
row_extra_quote26_col6.csv,1.5025501251220703
row_extra_quote26_col7.csv,1.5299789905548096
row_extra_quote26_col8.csv,2.8191840648651123
row_extra_quote27_col0.csv,2.38274359703064
row_extra_quote27_col1.csv,1.720984935760498
row_extra_quote27_col2.csv,1.5689048767089844
row_extra_quote27_col3.csv,2.3155322074890137
row_extra_quote27_col4.csv,1.8211913108825684
row_extra_quote27_col5.csv,1.8590099811553955
row_extra_quote27_col6.csv,-0.596585750579834
row_extra_quote27_col7.csv,-0.7706022262573242
row_extra_quote27_col8.csv,2.432323455810547
row_extra_quote28_col0.csv,2.016476631164551
row_extra_quote28_col1.csv,1.65926194190979
row_extra_quote28_col2.csv,1.523735761642456
row_extra_quote28_col3.csv,1.8147776126861568
row_extra_quote28_col4.csv,1.6381800174713137
row_extra_quote28_col5.csv,2.19080138206482
row_extra_quote28_col6.csv,1.7163629531860352
row_extra_quote28_col7.csv,1.7513697147369385
row_extra_quote28_col8.csv,2.1335561275482178
row_extra_quote29_col0.csv,1.7032201290130615
row_extra_quote29_col1.csv,1.6057798862457275
row_extra_quote29_col2.csv,1.834725379943848
row_extra_quote29_col3.csv,1.7448742389678955
row_extra_quote29_col4.csv,1.651174545288086
row_extra_quote29_col5.csv,2.152282238006592
row_extra_quote29_col6.csv,1.6947033405303955
row_extra_quote29_col7.csv,4.515843152999878
row_extra_quote29_col8.csv,2.2428183555603027
row_extra_quote2_col0.csv,3.3616206645965576
row_extra_quote2_col1.csv,3.574396848678589
row_extra_quote2_col2.csv,3.5222458839416504
row_extra_quote2_col3.csv,2.830742835998535
row_extra_quote2_col4.csv,3.053052425384521
row_extra_quote2_col5.csv,4.348370790481567
row_extra_quote2_col6.csv,3.2170772552490234
row_extra_quote2_col7.csv,3.830164194107056
row_extra_quote2_col8.csv,5.808568239212036
row_extra_quote30_col0.csv,1.7226977348327637
row_extra_quote30_col1.csv,1.8124849796295168
row_extra_quote30_col2.csv,1.7666056156158447
row_extra_quote30_col3.csv,1.7759618759155271
row_extra_quote30_col4.csv,1.5068116188049316
row_extra_quote30_col5.csv,2.152536630630493
row_extra_quote30_col6.csv,1.729633092880249
row_extra_quote30_col7.csv,1.870693922042847
row_extra_quote30_col8.csv,1.97200345993042
row_extra_quote31_col0.csv,1.6495611667633057
row_extra_quote31_col1.csv,1.6936051845550537
row_extra_quote31_col2.csv,1.5373237133026123
row_extra_quote31_col3.csv,1.5134191513061523
row_extra_quote31_col4.csv,1.6445069313049316
row_extra_quote31_col5.csv,1.6486732959747314
row_extra_quote31_col6.csv,1.8218870162963867
row_extra_quote31_col7.csv,1.7788915634155271
row_extra_quote31_col8.csv,2.663917064666748
row_extra_quote32_col0.csv,1.42938494682312
row_extra_quote32_col1.csv,1.4875099658966064
row_extra_quote32_col2.csv,1.6509582996368408
row_extra_quote32_col3.csv,1.7147207260131836
row_extra_quote32_col4.csv,0.1121270656585693
row_extra_quote32_col5.csv,1.952756404876709
row_extra_quote32_col6.csv,1.4413511753082275
row_extra_quote32_col7.csv,2.103572368621826
row_extra_quote32_col8.csv,2.11321759223938
row_extra_quote33_col0.csv,1.6046628952026367
row_extra_quote33_col1.csv,1.6187174320220947
row_extra_quote33_col2.csv,-0.8745296001434326
row_extra_quote33_col3.csv,1.582613229751587
row_extra_quote33_col4.csv,1.9477150440216064
row_extra_quote33_col5.csv,2.395158529281616
row_extra_quote33_col6.csv,1.7082757949829102
row_extra_quote33_col7.csv,1.5194222927093506
row_extra_quote33_col8.csv,2.2208046913146973
row_extra_quote34_col0.csv,1.73531174659729
row_extra_quote34_col1.csv,2.2276108264923096
row_extra_quote34_col2.csv,2.351095676422119
row_extra_quote34_col3.csv,1.74603009223938
row_extra_quote34_col4.csv,1.874450206756592
row_extra_quote34_col5.csv,1.805206298828125
row_extra_quote34_col6.csv,1.677349090576172
row_extra_quote34_col7.csv,1.934086799621582
row_extra_quote34_col8.csv,2.2559702396392822
row_extra_quote35_col0.csv,1.6538333892822266
row_extra_quote35_col1.csv,1.7117888927459717
row_extra_quote35_col2.csv,-1.0204498767852783
row_extra_quote35_col3.csv,1.6321990489959717
row_extra_quote35_col4.csv,1.7943599224090576
row_extra_quote35_col5.csv,1.6752564907073977
row_extra_quote35_col6.csv,1.0715253353118896
row_extra_quote35_col7.csv,2.4407055377960205
row_extra_quote35_col8.csv,2.449007987976074
row_extra_quote36_col0.csv,1.5875003337860107
row_extra_quote36_col1.csv,1.6416077613830566
row_extra_quote36_col2.csv,1.7229225635528564
row_extra_quote36_col3.csv,0.1516158580780029
row_extra_quote36_col4.csv,1.4728169441223145
row_extra_quote36_col5.csv,1.699171543121338
row_extra_quote36_col6.csv,1.5673713684082031
row_extra_quote36_col7.csv,1.6849687099456787
row_extra_quote36_col8.csv,2.2617881298065186
row_extra_quote37_col0.csv,2.047893762588501
row_extra_quote37_col1.csv,7.301922798156738
row_extra_quote37_col2.csv,1.69636869430542
row_extra_quote37_col3.csv,2.178386688232422
row_extra_quote37_col4.csv,1.5777199268341064
row_extra_quote37_col5.csv,1.7802653312683103
row_extra_quote37_col6.csv,1.6994297504425049
row_extra_quote37_col7.csv,1.6289949417114258
row_extra_quote37_col8.csv,1.9275319576263428
row_extra_quote38_col0.csv,1.8342101573944087
row_extra_quote38_col1.csv,1.502546310424805
row_extra_quote38_col2.csv,1.7920854091644287
row_extra_quote38_col3.csv,2.1646673679351807
row_extra_quote38_col4.csv,1.5885024070739746
row_extra_quote38_col5.csv,2.3072855472564697
row_extra_quote38_col6.csv,2.003485202789306
row_extra_quote38_col7.csv,1.70219087600708
row_extra_quote38_col8.csv,2.31493878364563
row_extra_quote39_col0.csv,1.630530834197998
row_extra_quote39_col1.csv,1.9586412906646729
row_extra_quote39_col2.csv,1.4839072227478027
row_extra_quote39_col3.csv,2.1946325302124023
row_extra_quote39_col4.csv,1.6498708724975586
row_extra_quote39_col5.csv,1.661888599395752
row_extra_quote39_col6.csv,3.2783498764038086
row_extra_quote39_col7.csv,1.8673686981201167
row_extra_quote39_col8.csv,3.078470468521118
row_extra_quote3_col0.csv,0.1523771286010742
row_extra_quote3_col1.csv,3.554853200912476
row_extra_quote3_col2.csv,2.526953935623169
row_extra_quote3_col3.csv,5.72054934501648
row_extra_quote3_col4.csv,3.132113456726074
row_extra_quote3_col5.csv,0.1542909145355224
row_extra_quote3_col6.csv,3.209714889526367
row_extra_quote3_col7.csv,3.4862959384918213
row_extra_quote3_col8.csv,3.1100375652313232
row_extra_quote40_col0.csv,1.963839292526245
row_extra_quote40_col1.csv,1.810481309890747
row_extra_quote40_col2.csv,-0.8122220039367676
row_extra_quote40_col3.csv,1.6445538997650146
row_extra_quote40_col4.csv,1.645030498504639
row_extra_quote40_col5.csv,1.943453073501587
row_extra_quote40_col6.csv,1.9647877216339111
row_extra_quote40_col7.csv,1.770846605300903
row_extra_quote40_col8.csv,2.7395355701446533
row_extra_quote41_col0.csv,2.1818058490753174
row_extra_quote41_col1.csv,2.277153968811035
row_extra_quote41_col2.csv,1.989585399627685
row_extra_quote41_col3.csv,1.7312424182891846
row_extra_quote41_col4.csv,1.6322941780090332
row_extra_quote41_col5.csv,2.2700891494750977
row_extra_quote41_col6.csv,1.8165152072906487
row_extra_quote41_col7.csv,2.101248025894165
row_extra_quote41_col8.csv,2.4194328784942627
row_extra_quote42_col0.csv,1.5876939296722412
row_extra_quote42_col1.csv,1.6021108627319336
row_extra_quote42_col2.csv,1.8380119800567627
row_extra_quote42_col3.csv,2.281334400177002
row_extra_quote42_col4.csv,2.327023983001709
row_extra_quote42_col5.csv,1.8296761512756348
row_extra_quote42_col6.csv,1.8665423393249512
row_extra_quote42_col7.csv,1.7341489791870115
row_extra_quote42_col8.csv,2.5692355632781982
row_extra_quote43_col0.csv,1.790255784988403
row_extra_quote43_col1.csv,1.6000349521636963
row_extra_quote43_col2.csv,1.399517059326172
row_extra_quote43_col3.csv,1.5913007259368896
row_extra_quote43_col4.csv,1.6539249420166016
row_extra_quote43_col5.csv,1.7799861431121826
row_extra_quote43_col6.csv,1.676246166229248
row_extra_quote43_col7.csv,1.751697063446045
row_extra_quote43_col8.csv,2.275988340377808
row_extra_quote44_col0.csv,1.76356840133667
row_extra_quote44_col1.csv,1.6750047206878662
row_extra_quote44_col2.csv,1.9115653038024905
row_extra_quote44_col3.csv,1.8905823230743408
row_extra_quote44_col4.csv,2.019876718521118
row_extra_quote44_col5.csv,1.8647112846374512
row_extra_quote44_col6.csv,2.235535860061645
row_extra_quote44_col7.csv,2.566792249679565
row_extra_quote44_col8.csv,3.31308913230896
row_extra_quote45_col0.csv,1.7729573249816897
row_extra_quote45_col1.csv,1.5613932609558103
row_extra_quote45_col2.csv,1.4729008674621582
row_extra_quote45_col3.csv,1.518364429473877
row_extra_quote45_col4.csv,1.3343181610107422
row_extra_quote45_col5.csv,1.6917729377746582
row_extra_quote45_col6.csv,1.5927412509918213
row_extra_quote45_col7.csv,2.109349012374878
row_extra_quote45_col8.csv,2.183600187301636
row_extra_quote46_col0.csv,1.5174884796142578
row_extra_quote46_col1.csv,1.8270931243896484
row_extra_quote46_col2.csv,1.7307040691375732
row_extra_quote46_col3.csv,1.9583382606506348
row_extra_quote46_col4.csv,1.973333120346069
row_extra_quote46_col5.csv,1.4861185550689695
row_extra_quote46_col6.csv,1.6375064849853516
row_extra_quote46_col7.csv,1.973829984664917
row_extra_quote46_col8.csv,1.8412117958068848
row_extra_quote47_col0.csv,1.780796766281128
row_extra_quote47_col1.csv,1.768237829208374
row_extra_quote47_col2.csv,1.5178987979888916
row_extra_quote47_col3.csv,1.4671382904052734
row_extra_quote47_col4.csv,1.970689058303833
row_extra_quote47_col5.csv,1.600362777709961
row_extra_quote47_col6.csv,1.9277713298797607
row_extra_quote47_col7.csv,-0.8479957580566406
row_extra_quote47_col8.csv,2.295019626617432
row_extra_quote48_col0.csv,2.1188995838165283
row_extra_quote48_col1.csv,1.933967113494873
row_extra_quote48_col2.csv,1.829169511795044
row_extra_quote48_col3.csv,1.936997413635254
row_extra_quote48_col4.csv,1.8037497997283936
row_extra_quote48_col5.csv,2.204129695892334
row_extra_quote48_col6.csv,2.07954216003418
row_extra_quote48_col7.csv,1.5474660396575928
row_extra_quote48_col8.csv,2.163072109222412
row_extra_quote49_col0.csv,1.8247957229614256
row_extra_quote49_col1.csv,1.664919376373291
row_extra_quote49_col2.csv,1.7174677848815918
row_extra_quote49_col3.csv,1.673673391342163
row_extra_quote49_col4.csv,1.5300445556640625
row_extra_quote49_col5.csv,2.0616555213928223
row_extra_quote49_col6.csv,1.6300973892211914
row_extra_quote49_col7.csv,2.151136636734009
row_extra_quote49_col8.csv,2.29982328414917
row_extra_quote4_col0.csv,5.9173078536987305
row_extra_quote4_col1.csv,2.851448774337769
row_extra_quote4_col2.csv,2.9971866607666016
row_extra_quote4_col3.csv,2.97160267829895
row_extra_quote4_col4.csv,2.859513998031616
row_extra_quote4_col5.csv,3.0910887718200684
row_extra_quote4_col6.csv,3.4977943897247314
row_extra_quote4_col7.csv,2.9996399879455566
row_extra_quote4_col8.csv,3.74798321723938
row_extra_quote50_col0.csv,1.6594805717468262
row_extra_quote50_col1.csv,1.8372251987457275
row_extra_quote50_col2.csv,1.676610231399536
row_extra_quote50_col3.csv,1.970050811767578
row_extra_quote50_col4.csv,1.6043462753295898
row_extra_quote50_col5.csv,-0.4906439781188965
row_extra_quote50_col6.csv,2.23447060585022
row_extra_quote50_col7.csv,2.332216024398804
row_extra_quote50_col8.csv,2.8849098682403564
row_extra_quote51_col0.csv,-0.7953078746795654
row_extra_quote51_col1.csv,3.438112258911133
row_extra_quote51_col2.csv,1.8506245613098145
row_extra_quote51_col3.csv,1.6772096157073977
row_extra_quote51_col4.csv,2.110522985458374
row_extra_quote51_col5.csv,1.92293643951416
row_extra_quote51_col6.csv,1.738978624343872
row_extra_quote51_col7.csv,1.8318843841552728
row_extra_quote51_col8.csv,1.838662385940552
row_extra_quote52_col0.csv,1.9076557159423828
row_extra_quote52_col1.csv,1.5675857067108154
row_extra_quote52_col2.csv,1.895996332168579
row_extra_quote52_col3.csv,1.6452488899230957
row_extra_quote52_col4.csv,1.8226048946380613
row_extra_quote52_col5.csv,1.5377326011657717
row_extra_quote52_col6.csv,1.1486949920654297
row_extra_quote52_col7.csv,1.741508722305298
row_extra_quote52_col8.csv,2.100841760635376
row_extra_quote53_col0.csv,1.489741325378418
row_extra_quote53_col1.csv,1.7531781196594238
row_extra_quote53_col2.csv,1.980043172836304
row_extra_quote53_col3.csv,1.939317226409912
row_extra_quote53_col4.csv,1.5306310653686523
row_extra_quote53_col5.csv,1.4208014011383057
row_extra_quote53_col6.csv,1.6623144149780271
row_extra_quote53_col7.csv,2.1467154026031494
row_extra_quote53_col8.csv,2.402435779571533
row_extra_quote54_col0.csv,1.5763590335845947
row_extra_quote54_col1.csv,1.5983989238739014
row_extra_quote54_col2.csv,1.7357664108276367
row_extra_quote54_col3.csv,2.8493542671203613
row_extra_quote54_col4.csv,1.5581817626953125
row_extra_quote54_col5.csv,1.5308113098144531
row_extra_quote54_col6.csv,1.7221477031707764
row_extra_quote54_col7.csv,1.7195656299591064
row_extra_quote54_col8.csv,2.4237396717071533
row_extra_quote55_col0.csv,1.5584630966186523
row_extra_quote55_col1.csv,1.892549753189087
row_extra_quote55_col2.csv,1.618833303451538
row_extra_quote55_col3.csv,1.6134650707244873
row_extra_quote55_col4.csv,1.6901824474334717
row_extra_quote55_col5.csv,1.855916738510132
row_extra_quote55_col6.csv,2.18143892288208
row_extra_quote55_col7.csv,2.6148838996887207
row_extra_quote55_col8.csv,1.941515684127808
row_extra_quote56_col0.csv,1.5236287117004397
row_extra_quote56_col1.csv,1.6628944873809814
row_extra_quote56_col2.csv,1.639235019683838
row_extra_quote56_col3.csv,1.631488561630249
row_extra_quote56_col4.csv,1.7506709098815918
row_extra_quote56_col5.csv,1.5438268184661863
row_extra_quote56_col6.csv,1.7857844829559326
row_extra_quote56_col7.csv,1.5200417041778564
row_extra_quote56_col8.csv,2.3769986629486084
row_extra_quote57_col0.csv,1.442697286605835
row_extra_quote57_col1.csv,1.8282790184021
row_extra_quote57_col2.csv,2.508674383163452
row_extra_quote57_col3.csv,1.445897102355957
row_extra_quote57_col4.csv,1.5013370513916016
row_extra_quote57_col5.csv,1.655287742614746
row_extra_quote57_col6.csv,1.8923804759979248
row_extra_quote57_col7.csv,1.884796380996704
row_extra_quote57_col8.csv,2.1830179691314697
row_extra_quote58_col0.csv,1.641404151916504
row_extra_quote58_col1.csv,1.5276978015899658
row_extra_quote58_col2.csv,1.674783706665039
row_extra_quote58_col3.csv,1.623534917831421
row_extra_quote58_col4.csv,2.5403921604156494
row_extra_quote58_col5.csv,1.6075153350830078
row_extra_quote58_col6.csv,1.827910661697388
row_extra_quote58_col7.csv,-0.7765634059906006
row_extra_quote58_col8.csv,2.5230774879455566
row_extra_quote59_col0.csv,1.7302591800689695
row_extra_quote59_col1.csv,1.6214282512664795
row_extra_quote59_col2.csv,1.4930801391601562
row_extra_quote59_col3.csv,1.714369297027588
row_extra_quote59_col4.csv,1.5912444591522217
row_extra_quote59_col5.csv,1.6362218856811523
row_extra_quote59_col6.csv,1.7590444087982178
row_extra_quote59_col7.csv,2.8424665927886963
row_extra_quote59_col8.csv,3.0510220527648926
row_extra_quote5_col0.csv,3.646540403366089
row_extra_quote5_col1.csv,3.0867340564727783
row_extra_quote5_col2.csv,3.268868923187256
row_extra_quote5_col3.csv,2.700627088546753
row_extra_quote5_col4.csv,2.886196613311768
row_extra_quote5_col5.csv,2.9518074989318848
row_extra_quote5_col6.csv,2.9552488327026367
row_extra_quote5_col7.csv,4.0490663051605225
row_extra_quote5_col8.csv,2.899412155151367
row_extra_quote60_col0.csv,-1.0147426128387451
row_extra_quote60_col1.csv,1.5823662281036377
row_extra_quote60_col2.csv,1.9080047607421875
row_extra_quote60_col3.csv,1.9834604263305664
row_extra_quote60_col4.csv,1.9670562744140625
row_extra_quote60_col5.csv,1.8656492233276367
row_extra_quote60_col6.csv,1.5910332202911377
row_extra_quote60_col7.csv,1.8383104801177976
row_extra_quote60_col8.csv,2.001917600631714
row_extra_quote61_col0.csv,1.4439139366149902
row_extra_quote61_col1.csv,1.957845687866211
row_extra_quote61_col2.csv,1.561854362487793
row_extra_quote61_col3.csv,1.840993404388428
row_extra_quote61_col4.csv,1.7782626152038574
row_extra_quote61_col5.csv,2.5458016395568848
row_extra_quote61_col6.csv,1.7275304794311523
row_extra_quote61_col7.csv,1.9522902965545648
row_extra_quote61_col8.csv,2.329359531402588
row_extra_quote62_col0.csv,2.177906036376953
row_extra_quote62_col1.csv,1.6582038402557373
row_extra_quote62_col2.csv,1.4730732440948486
row_extra_quote62_col3.csv,1.5943882465362549
row_extra_quote62_col4.csv,2.066896677017212
row_extra_quote62_col5.csv,1.693127155303955
row_extra_quote62_col6.csv,1.9428367614746087
row_extra_quote62_col7.csv,1.8137941360473635
row_extra_quote62_col8.csv,2.442013502120972
row_extra_quote63_col0.csv,1.969725608825684
row_extra_quote63_col1.csv,1.6103949546813965
row_extra_quote63_col2.csv,3.929537057876587
row_extra_quote63_col3.csv,1.8099422454833984
row_extra_quote63_col4.csv,1.6756653785705566
row_extra_quote63_col5.csv,1.7881479263305664
row_extra_quote63_col6.csv,1.476309061050415
row_extra_quote63_col7.csv,1.6818671226501465
row_extra_quote63_col8.csv,-0.4539382457733154
row_extra_quote64_col0.csv,1.8157904148101809
row_extra_quote64_col1.csv,1.7825989723205566
row_extra_quote64_col2.csv,1.8033041954040527
row_extra_quote64_col3.csv,1.772602081298828
row_extra_quote64_col4.csv,1.9655420780181885
row_extra_quote64_col5.csv,1.76759934425354
row_extra_quote64_col6.csv,1.6240756511688232
row_extra_quote64_col7.csv,1.7421488761901855
row_extra_quote64_col8.csv,2.328500270843506
row_extra_quote65_col0.csv,1.5685770511627195
row_extra_quote65_col1.csv,1.74281644821167
row_extra_quote65_col2.csv,1.512636661529541
row_extra_quote65_col3.csv,1.997019529342652
row_extra_quote65_col4.csv,1.6236238479614258
row_extra_quote65_col5.csv,1.8255267143249512
row_extra_quote65_col6.csv,1.7382845878601074
row_extra_quote65_col7.csv,1.912288904190064
row_extra_quote65_col8.csv,2.1840412616729736
row_extra_quote66_col0.csv,3.067020893096924
row_extra_quote66_col1.csv,1.9432566165924072
row_extra_quote66_col2.csv,2.445091724395752
row_extra_quote66_col3.csv,1.6887826919555664
row_extra_quote66_col4.csv,1.7020437717437744
row_extra_quote66_col5.csv,1.8318629264831543
row_extra_quote66_col6.csv,2.1575396060943604
row_extra_quote66_col7.csv,1.752044916152954
row_extra_quote66_col8.csv,2.214345693588257
row_extra_quote67_col0.csv,1.532819747924805
row_extra_quote67_col1.csv,2.1237006187438965
