filename,duckdbparse_time_0
typeinfer_comments_all_unquoted_two_values.csv,0.0007441043853759766
typeinfer_comments_excel_serials.csv,0.000957489013671875
typeinfer_comments_pseudo_dates.csv,0.0006728172302246094
typeinfer_date_2digit_4digit.csv,0.0007212162017822266
typeinfer_date_all_excel_serials.csv,0.0009508132934570312
typeinfer_date_excel_serials.csv,0.0008873939514160156
typeinfer_date_format_chaos.csv,0.0009894371032714844
typeinfer_date_iso_timestamps.csv,0.0006997585296630859
typeinfer_desc_all_currency_prefix.csv,0.0007734298706054688
typeinfer_late_rows_extra_cell.csv,0.0008013248443603516
typeinfer_mega_late_currency_overflow_eu.csv,0.0007903575897216797
typeinfer_multi_column_late_anomaly.csv,0.0006952285766601562
typeinfer_price_all_no_dollar.csv,0.0007994174957275391
typeinfer_price_all_unquoted_eu.csv,0.0008654594421386719
typeinfer_price_currency_chaos.csv,0.0008151531219482422
typeinfer_price_european_decimal.csv,0.0006759166717529297
typeinfer_price_thousands_currency.csv,0.0007610321044921875
typeinfer_productid_all_floats.csv,0.0010004043579101562
typeinfer_productid_csv_fragment.csv,0.0007228851318359375
typeinfer_productid_e_notation.csv,0.0009198188781738281
typeinfer_productid_only_digits.csv,0.0009388923645019531
typeinfer_productid_pseudo_scientific.csv,0.0010139942169189453
typeinfer_producttype_all_unquoted_comma.csv,0.0007481575012207031
typeinfer_qty_all_booleans.csv,0.0007238388061523438
typeinfer_qty_all_currency.csv,0.0006906986236572266
typeinfer_qty_all_pseudo_bool_strings.csv,0.0008289813995361328
typeinfer_qty_all_unquoted_thousands.csv,0.0007798671722412109
typeinfer_qty_all_with_explicit_float.csv,0.000797271728515625
typeinfer_qty_denormal_floats.csv,0.0007083415985107422
typeinfer_qty_empty_cells_scattered.csv,0.0007677078247070312
typeinfer_qty_hex_octal.csv,0.0008311271667480469
typeinfer_qty_late_boolean.csv,0.0007903575897216797
typeinfer_qty_late_currency.csv,0.0006871223449707031
typeinfer_qty_late_huge_and_strings.csv,0.0008084774017333984
typeinfer_qty_late_huge_float.csv,0.0007586479187011719
typeinfer_qty_late_inf.csv,0.0006673336029052734
typeinfer_qty_late_overflow.csv,0.0007226467132568359
typeinfer_qty_late_string_anomaly.csv,0.0007417201995849609
typeinfer_qty_long_zeros_then_text.csv,0.0007081031799316406
typeinfer_qty_mixed_numeric_formats.csv,0.0007700920104980469
typeinfer_qty_null_flavors.csv,0.00077056884765625
typeinfer_qty_numeric_edges.csv,0.0008754730224609375
typeinfer_qty_pseudo_booleans.csv,0.0007393360137939453
typeinfer_qty_pure_01_then_anomaly.csv,0.0009877681732177734
typeinfer_qty_signed_plus_leading_zero.csv,0.0009224414825439453
typeinfer_qty_thousands_separator.csv,0.0007815361022949219
typeinfer_qty_uniform_with_late_negative.csv,0.0010409355163574219
typeinfer_qty_uniform_with_word_anomaly.csv,0.0006663799285888672
typeinfer_qty_whitespace_padded.csv,0.001088857650756836
typeinfer_time_12h_24h_mix.csv,0.0007321834564208984
typeinfer_time_locale_ambiguity.csv,0.0009241104125976562
typeinfer_url_all_unquoted_csv_fragment.csv,0.0008075237274169922
typeinfer_url_as_booleans.csv,0.0007436275482177734
typeinfer_url_as_dates.csv,0.0010654926300048828
typeinfer_url_mixed_types_drift.csv,0.0007481575012207031
typeinfer_url_unix_timestamps.csv,0.0006995201110839844
typeinfer_url_whitespace_only.csv,0.001003265380859375
