filename,custom_gpt_5_4_mini_time_0
row_less_sep_row4_col4.csv,3.909095048904419
row_field_delimiter_3_0x20.csv,3.2898149490356445
row_more_sep_row19_col4.csv,5.6122894287109375
file_field_delimiter_0x2C_0x20.csv,29.8166446685791
file_field_delimiter_0x9.csv,1.1069879531860352
file_escape_char_0x5C.csv,2.963184356689453
file_field_delimiter_0x3B.csv,1.3018903732299805
row_field_delimiter_34_0x20.csv,1.3499493598937988
row_less_sep_row3_col1.csv,2.1717262268066406
row_more_sep_row3_col0.csv,2.3692188262939453
row_less_sep_row3_col2.csv,2.1424810886383057
file_header_multirow_3.csv,1.0555412769317627
file_quotation_char_0x27.csv,30.970733880996704
row_extra_quote3_col5.csv,2.464560031890869
file_escape_char_0x00.csv,2.6128523349761963
row_extra_quote3_col0.csv,1.883192777633667
file_field_delimiter_0x20.csv,19.799478769302368
