filename,llm_hybrid_parser_gpt_5_4_duckdb_special_prompt_time_0
file_escape_char_0x00.csv,4.984994411468506
file_escape_char_0x5C.csv,1.4474828243255615
file_field_delimiter_0x20.csv,40.820125341415405
file_field_delimiter_0x2C_0x20.csv,37.06934070587158
file_field_delimiter_0x3B.csv,1.8378655910491943
file_field_delimiter_0x9.csv,1.9691030979156494
file_header_multirow_3.csv,1.8644561767578125
file_quotation_char_0x27.csv,17.4254207611084
row_extra_quote3_col0.csv,3.8856256008148193
row_extra_quote3_col5.csv,2.3896422386169434
row_field_delimiter_34_0x20.csv,1.7706859111785889
row_field_delimiter_3_0x20.csv,3.764819383621216
row_less_sep_row3_col1.csv,3.796229362487793
row_less_sep_row3_col2.csv,2.6605987548828125
row_less_sep_row4_col4.csv,2.807993173599243
row_more_sep_row19_col4.csv,2.273585796356201
row_more_sep_row3_col0.csv,3.250962018966675
