filename,llm_hybrid_parser_gpt_5_4_mini_clevercsv_special_prompt_time_0
file_escape_char_0x00.csv,0.46623802185058594
file_escape_char_0x5C.csv,0.0964958667755127
file_field_delimiter_0x20.csv,0.5686469078063965
file_field_delimiter_0x2C_0x20.csv,0.5469777584075928
file_field_delimiter_0x3B.csv,0.10948586463928223
file_field_delimiter_0x9.csv,0.09815621376037598
file_header_multirow_3.csv,0.09691333770751953
file_quotation_char_0x27.csv,0.5824275016784668
row_extra_quote3_col0.csv,0.4715878963470459
row_extra_quote3_col5.csv,0.45612430572509766
row_field_delimiter_34_0x20.csv,0.46066975593566895
row_field_delimiter_3_0x20.csv,0.4672117233276367
row_less_sep_row3_col1.csv,0.46190690994262695
row_less_sep_row3_col2.csv,0.44803452491760254
row_less_sep_row4_col4.csv,0.781486988067627
row_more_sep_row19_col4.csv,0.4420797824859619
row_more_sep_row3_col0.csv,0.42528271675109863
