filename,custom_gpt_5_4_time_0
row_more_sep_row29_col5.csv,3.9858078956604004
row_extra_quote2_col3.csv,3.925312042236328
row_extra_quote78_col5.csv,2.2513158321380615
row_less_sep_row64_col5.csv,0.18517708778381348
row_extra_quote60_col7.csv,2.693166732788086
row_less_sep_row73_col6.csv,2.1547186374664307
row_less_sep_row79_col5.csv,2.0078625679016113
row_extra_quote45_col2.csv,2.0373153686523438
row_more_sep_row33_col8.csv,1.965463399887085
row_less_sep_row35_col2.csv,2.2503809928894043
row_more_sep_row35_col3.csv,1.9442994594573975
row_more_sep_row76_col6.csv,2.1745083332061768
row_less_sep_row41_col8.csv,2.152937650680542
row_extra_quote67_col4.csv,3.0197196006774902
row_extra_quote62_col0.csv,1.7059910297393799
row_more_sep_row10_col1.csv,1.8589556217193604
row_extra_quote30_col4.csv,1.9381694793701172
row_less_sep_row24_col5.csv,1.5647225379943848
row_less_sep_row68_col1.csv,1.7911946773529053
row_more_sep_row0_col1.csv,1.4180667400360107
row_more_sep_row31_col0.csv,1.680995225906372
row_less_sep_row51_col2.csv,1.5821688175201416
row_more_sep_row56_col6.csv,1.6156201362609863
row_more_sep_row39_col2.csv,1.6895489692687988
row_less_sep_row19_col6.csv,1.6467196941375732
row_less_sep_row12_col1.csv,1.5513336658477783
row_extra_quote42_col3.csv,1.4322452545166016
row_more_sep_row79_col3.csv,4.02379035949707
row_extra_quote59_col7.csv,2.0147643089294434
row_more_sep_row36_col5.csv,1.9790747165679932
row_extra_quote57_col5.csv,2.140937328338623
row_less_sep_row41_col7.csv,1.520554542541504
row_more_sep_row29_col4.csv,1.8031032085418701
row_extra_quote67_col1.csv,1.738095760345459
row_extra_quote48_col0.csv,2.3102803230285645
row_extra_quote7_col7.csv,6.566179037094116
row_extra_quote72_col7.csv,1.763624906539917
row_more_sep_row16_col4.csv,2.459601402282715
row_extra_quote59_col2.csv,2.9435837268829346
row_field_delimiter_81_0x20.csv,1.6254606246948242
row_less_sep_row71_col8.csv,1.680366039276123
row_more_sep_row23_col7.csv,1.6355195045471191
row_less_sep_row63_col5.csv,1.475172758102417
row_less_sep_row52_col5.csv,1.609020709991455
row_more_sep_row19_col6.csv,2.2393505573272705
row_extra_quote36_col2.csv,1.5663070678710938
row_extra_quote33_col4.csv,1.5693838596343994
row_more_sep_row12_col2.csv,1.5371835231781006
row_more_sep_row68_col1.csv,1.410956621170044
row_more_sep_row27_col1.csv,1.9562489986419678
row_more_sep_row44_col1.csv,1.7592389583587646
row_less_sep_row13_col8.csv,1.417179822921753
row_extra_quote62_col2.csv,1.3723118305206299
row_extra_quote20_col3.csv,1.9247300624847412
row_more_sep_row51_col4.csv,1.4318861961364746
row_extra_quote14_col6.csv,1.4810011386871338
row_more_sep_row4_col4.csv,3.114032030105591
row_extra_quote3_col3.csv,3.007934093475342
row_extra_quote38_col7.csv,1.588768482208252
row_less_sep_row40_col8.csv,1.6975739002227783
row_less_sep_row77_col2.csv,2.0458896160125732
row_more_sep_row20_col1.csv,1.7545452117919922
row_less_sep_row44_col5.csv,5.246239423751831
row_extra_quote76_col0.csv,1.6927821636199951
row_less_sep_row70_col4.csv,1.9740049839019775
row_more_sep_row20_col0.csv,1.5038073062896729
row_less_sep_row76_col7.csv,5.517976999282837
row_less_sep_row6_col4.csv,13.726626873016357
row_extra_quote83_col8.csv,0.06699490547180176
row_extra_quote57_col3.csv,1.8841454982757568
row_less_sep_row14_col2.csv,1.725238561630249
row_extra_quote6_col4.csv,3.3975250720977783
row_less_sep_row6_col2.csv,2.961895227432251
row_extra_quote70_col5.csv,1.7494256496429443
row_more_sep_row3_col7.csv,3.5550522804260254
row_field_delimiter_0_0x20.csv,36.59176683425903
row_field_delimiter_9_0x20.csv,3.1738743782043457
row_more_sep_row6_col3.csv,2.7151741981506348
row_less_sep_row63_col4.csv,2.413743734359741
row_extra_quote23_col8.csv,1.7172911167144775
row_more_sep_row0_col4.csv,36.65512800216675
file_no_trailing_newline.csv,0.0652778148651123
row_extra_quote24_col6.csv,1.7025971412658691
row_extra_quote64_col6.csv,1.8192341327667236
row_field_delimiter_77_0x20.csv,1.9217348098754883
row_extra_quote57_col1.csv,1.4421141147613525
row_extra_quote29_col0.csv,1.5523722171783447
row_extra_quote34_col7.csv,2.166147470474243
row_extra_quote43_col4.csv,1.844831943511963
row_more_sep_row24_col7.csv,2.2627711296081543
row_extra_quote65_col4.csv,2.0664572715759277
row_less_sep_row66_col7.csv,1.7160091400146484
row_more_sep_row46_col0.csv,1.6925086975097656
row_extra_quote48_col8.csv,1.4035511016845703
row_less_sep_row8_col2.csv,3.1608223915100098
row_more_sep_row35_col2.csv,1.7237966060638428
row_extra_quote71_col7.csv,2.186922311782837
row_extra_quote24_col0.csv,1.8868355751037598
row_less_sep_row27_col1.csv,1.7269082069396973
row_less_sep_row72_col2.csv,1.6020171642303467
row_less_sep_row2_col1.csv,2.928751230239868
row_less_sep_row23_col1.csv,1.4450292587280273
row_less_sep_row19_col5.csv,0.06640362739562988
row_more_sep_row36_col6.csv,1.4637880325317383
row_extra_quote59_col0.csv,1.7814736366271973
row_extra_quote81_col2.csv,1.5538973808288574
row_less_sep_row47_col6.csv,0.06604313850402832
row_less_sep_row26_col4.csv,2.0603764057159424
row_less_sep_row0_col6.csv,34.887558937072754
row_extra_quote9_col8.csv,3.178708553314209
row_extra_quote59_col4.csv,2.852064371109009
row_more_sep_row47_col3.csv,1.5379886627197266
row_more_sep_row42_col5.csv,1.4751739501953125
row_extra_quote74_col7.csv,1.773801565170288
row_extra_quote51_col8.csv,6.5111000537872314
row_more_sep_row49_col7.csv,2.256971836090088
row_more_sep_row22_col4.csv,1.7134342193603516
row_more_sep_row7_col8.csv,2.871182918548584
row_less_sep_row59_col1.csv,1.439281940460205
row_more_sep_row77_col0.csv,1.6869468688964844
row_more_sep_row59_col0.csv,1.6197254657745361
row_more_sep_row15_col6.csv,3.982060194015503
row_less_sep_row3_col6.csv,1.491818904876709
row_more_sep_row54_col5.csv,2.1279149055480957
row_more_sep_row34_col5.csv,1.5204031467437744
row_extra_quote56_col5.csv,1.5723237991333008
row_more_sep_row10_col4.csv,1.6481714248657227
row_extra_quote48_col4.csv,1.7147574424743652
row_more_sep_row2_col5.csv,2.742014169692993
row_less_sep_row53_col5.csv,1.4458284378051758
row_more_sep_row9_col3.csv,2.8702099323272705
row_less_sep_row13_col4.csv,1.4315109252929688
row_more_sep_row71_col6.csv,1.6643695831298828
