filename,pandas_time_0
typeinfer_comments_all_unquoted_two_values.csv,0.0008141994476318359
typeinfer_comments_excel_serials.csv,0.0007395744323730469
typeinfer_comments_pseudo_dates.csv,0.0008037090301513672
typeinfer_date_2digit_4digit.csv,0.0007443428039550781
typeinfer_date_all_excel_serials.csv,0.0007634162902832031
typeinfer_date_excel_serials.csv,0.0008189678192138672
typeinfer_date_format_chaos.csv,0.0007598400115966797
typeinfer_date_iso_timestamps.csv,0.0007665157318115234
typeinfer_desc_all_currency_prefix.csv,0.000759124755859375
typeinfer_late_rows_extra_cell.csv,0.0007863044738769531
typeinfer_mega_late_currency_overflow_eu.csv,0.0008182525634765625
typeinfer_multi_column_late_anomaly.csv,0.0007524490356445312
typeinfer_price_all_no_dollar.csv,0.0007574558258056641
typeinfer_price_all_unquoted_eu.csv,0.000804901123046875
typeinfer_price_currency_chaos.csv,0.0007376670837402344
typeinfer_price_european_decimal.csv,0.001062631607055664
typeinfer_price_thousands_currency.csv,0.0008199214935302734
typeinfer_productid_all_floats.csv,0.0007545948028564453
typeinfer_productid_csv_fragment.csv,0.000789642333984375
typeinfer_productid_e_notation.csv,0.0007543563842773438
typeinfer_productid_only_digits.csv,0.0007536411285400391
typeinfer_productid_pseudo_scientific.csv,0.0007636547088623047
typeinfer_producttype_all_unquoted_comma.csv,0.001195669174194336
typeinfer_qty_all_booleans.csv,0.0007538795471191406
typeinfer_qty_all_currency.csv,0.0008120536804199219
typeinfer_qty_all_pseudo_bool_strings.csv,0.0007610321044921875
typeinfer_qty_all_unquoted_thousands.csv,0.0008137226104736328
typeinfer_qty_all_with_explicit_float.csv,0.0007450580596923828
typeinfer_qty_denormal_floats.csv,0.0007455348968505859
typeinfer_qty_empty_cells_scattered.csv,0.0007517337799072266
typeinfer_qty_hex_octal.csv,0.000743865966796875
typeinfer_qty_late_boolean.csv,0.0007801055908203125
typeinfer_qty_late_currency.csv,0.0008609294891357422
typeinfer_qty_late_huge_and_strings.csv,0.0007779598236083984
typeinfer_qty_late_huge_float.csv,0.0008683204650878906
typeinfer_qty_late_inf.csv,0.0009043216705322266
typeinfer_qty_late_overflow.csv,0.001008749008178711
typeinfer_qty_late_string_anomaly.csv,0.0017015933990478516
typeinfer_qty_long_zeros_then_text.csv,0.0007467269897460938
typeinfer_qty_mixed_numeric_formats.csv,0.0007989406585693359
typeinfer_qty_null_flavors.csv,0.0007605552673339844
typeinfer_qty_numeric_edges.csv,0.0007691383361816406
typeinfer_qty_pseudo_booleans.csv,0.0008113384246826172
typeinfer_qty_pure_01_then_anomaly.csv,0.0007467269897460938
typeinfer_qty_signed_plus_leading_zero.csv,0.0007431507110595703
typeinfer_qty_thousands_separator.csv,0.0008318424224853516
typeinfer_qty_uniform_with_late_negative.csv,0.0007636547088623047
typeinfer_qty_uniform_with_word_anomaly.csv,0.0007841587066650391
typeinfer_qty_whitespace_padded.csv,0.0007698535919189453
typeinfer_time_12h_24h_mix.csv,0.000774383544921875
typeinfer_time_locale_ambiguity.csv,0.0007612705230712891
typeinfer_url_all_unquoted_csv_fragment.csv,0.001407623291015625
typeinfer_url_as_booleans.csv,0.0007472038269042969
typeinfer_url_as_dates.csv,0.0007681846618652344
typeinfer_url_mixed_types_drift.csv,0.0008068084716796875
typeinfer_url_unix_timestamps.csv,0.0007340908050537109
typeinfer_url_whitespace_only.csv,0.0007193088531494141
