file,duckdbauto_success,duckdbauto_header_precision,duckdbauto_header_recall,duckdbauto_header_f1,duckdbauto_record_precision,duckdbauto_record_recall,duckdbauto_record_f1,duckdbauto_cell_precision,duckdbauto_cell_recall,duckdbauto_cell_f1
struct_two_delim_alt.csv,1,0.0,0.0,0.0,0.46987951807228917,0.4642857142857143,0.46706586826347307,0.5502645502645502,0.5437908496732026,0.5470085470085471
struct_two_delim_pipe.csv,1,0.0,0.0,0.0,0.46987951807228917,0.4642857142857143,0.46706586826347307,0.5502645502645502,0.5437908496732026,0.5470085470085471
struct_var_col_count_5_7.csv,1,1.0,1.0,1.0,0.46987951807228917,0.46987951807228917,0.46987951807228917,0.8875661375661376,0.8875661375661376,0.8875661375661376
struct_two_tables_no_sep.csv,1,1.0,1.0,1.0,0.927710843373494,0.46107784431137727,0.616,0.9920634920634921,0.49603174603174605,0.6613756613756614
struct_two_tables_blank_diff_cols.csv,1,1.0,1.0,1.0,0.927710843373494,0.46107784431137727,0.616,0.9920634920634921,0.49603174603174605,0.6613756613756614
struct_two_tables_overlap.csv,1,1.0,1.0,1.0,0.927710843373494,0.46107784431137727,0.616,0.9920634920634921,0.49603174603174605,0.6613756613756614
struct_header_numeric.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
struct_midfile_header_lookalike.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
struct_reorder_cols_3_4.csv,1,1.0,1.0,1.0,0.8192771084337349,0.8192771084337349,0.819277108433735,0.9920634920634921,0.9920634920634921,0.9920634920634921
struct_header_extra_col.csv,1,0.9,0.9,0.9,0.927710843373494,0.927710843373494,0.927710843373494,0.9920739762219286,0.8940476190476191,0.9405134627426426
struct_empty_leading_col.csv,1,0.9,0.9,0.9,0.927710843373494,0.927710843373494,0.927710843373494,0.9916666666666667,0.9916666666666667,0.9916666666666667
struct_empty_trailing_col.csv,1,0.9,0.9,0.9,0.927710843373494,0.927710843373494,0.927710843373494,0.9916666666666667,0.9916666666666667,0.9916666666666667
struct_one_row_extra_col.csv,1,1.0,0.9,0.9473684210526316,0.927710843373494,0.927710843373494,0.927710843373494,0.9920739762219286,0.8940476190476191,0.9405134627426426
struct_header_empty_first.csv,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.927710843373494,0.927710843373494,0.927710843373494,0.9907407407407407,0.9907407407407407,0.9907407407407407
struct_header_all_duplicates.csv,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.927710843373494,0.927710843373494,0.927710843373494,0.9814814814814815,0.9814814814814815,0.9814814814814815
struct_single_col_with_commas.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.10978835978835978,0.48823529411764705,0.1792656587473002
struct_empty_then_header.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
struct_empty_middle.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
struct_three_empty_middle.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
