file,pandas_success,pandas_header_precision,pandas_header_recall,pandas_header_f1,pandas_record_precision,pandas_record_recall,pandas_record_f1,pandas_cell_precision,pandas_cell_recall,pandas_cell_f1
struct_two_delim_alt.csv,1,1.0,1.0,1.0,0.4939759036144578,0.4939759036144578,0.4939759036144578,0.5555555555555556,0.5555555555555556,0.5555555555555556
struct_two_delim_pipe.csv,1,1.0,1.0,1.0,0.4939759036144578,0.4939759036144578,0.4939759036144578,0.5555555555555556,0.5555555555555556,0.5555555555555556
struct_var_col_count_5_7.csv,1,1.0,1.0,1.0,0.5060240963855421,0.5060240963855421,0.5060240963855421,0.8915343915343915,0.8915343915343915,0.8915343915343915
struct_two_tables_no_sep.csv,1,1.0,1.0,1.0,1.0,0.49700598802395207,0.6639999999999999,1.0,0.5,0.6666666666666666
struct_two_tables_blank_diff_cols.csv,1,1.0,1.0,1.0,1.0,0.49700598802395207,0.6639999999999999,1.0,0.5,0.6666666666666666
struct_two_tables_overlap.csv,1,1.0,1.0,1.0,1.0,0.49700598802395207,0.6639999999999999,1.0,0.5,0.6666666666666666
struct_header_numeric.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
struct_midfile_header_lookalike.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
struct_reorder_cols_3_4.csv,1,1.0,1.0,1.0,0.8795180722891566,0.8795180722891566,0.8795180722891566,1.0,1.0,1.0
struct_header_extra_col.csv,1,0.9,0.9,0.9,1.0,1.0,1.0,1.0,0.9011904761904762,0.9480275516593614
struct_empty_leading_col.csv,1,0.9,0.9,0.9,1.0,1.0,1.0,0.9988095238095238,0.9988095238095238,0.9988095238095238
struct_empty_trailing_col.csv,1,0.9,0.9,0.9,1.0,1.0,1.0,0.9988095238095238,0.9988095238095238,0.9988095238095238
struct_one_row_extra_col.csv,1,1.0,1.0,1.0,0.9879518072289156,1.0,0.993939393939394,0.9867899603698811,1.0,0.9933510638297872
struct_header_empty_first.csv,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,1.0,1.0,0.9986772486772487,0.9986772486772487,0.9986772486772487
struct_header_all_duplicates.csv,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.9894179894179894,0.9894179894179894,0.9894179894179894
struct_single_col_with_commas.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
struct_empty_then_header.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
struct_empty_middle.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
struct_three_empty_middle.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
struct_multiline_header_mismatch.csv,1,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,0.9880952380952381,0.9940119760479043,0.9907407407407407,0.9790849673202614,0.9848783694937541
struct_single_string_row.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
struct_mixed_trailing_comma.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
struct_col1_unquoted_commas.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
struct_col_merge_ambiguity.csv,1,1.0,1.0,1.0,0.963855421686747,1.0,0.9815950920245399,0.9642857142857143,1.0,0.9818181818181818
