filename,duckdbauto_time_0
file_less_columns_deleted_value_row_26_col_5.csv,0.005751132965087891
file_commented_row_41.csv,0.004925966262817383
file_unescaped_multiline_string_row_2_col_7.csv,0.005233049392700195
file_less_columns_deleted_value_row_57_col_1.csv,0.004717588424682617
file_field_delimiter_0x20.csv,0.005473613739013672
file_escape_char_0x5C.csv,0.005211591720581055
file_field_delimiter_0x9.csv,0.005551338195800781
combo__move_header_row5__preamble_2_raw_empty_row.csv,0.007592678070068359
file_mixed_time_formats_long_month_name_unquoted.csv,0.0058977603912353516
file_quotation_char_0x27.csv,0.0071315765380859375
combo__more_columns_row_10_col_4__mixed_delimiters_within_row_row_11_range_3_0x3B.csv,0.006081104278564453
file_less_columns_deleted_value_row_40_col_1.csv,0.005713701248168945
file_whitespace_delimiter_cells_unquoted_padded.csv,0.005491733551025391
file_double_escaping_double_quote_row_2_col_7.csv,0.005865573883056641
file_more_columns_row_34_col_1.csv,0.005849599838256836
file_embedded_json_cell_2_1_len_4.csv,0.005312442779541016
file_preamble.csv,0.006099224090576172
file_less_columns_deleted_value_row_70_col_3.csv,0.0062408447265625
file_field_delimiter_0x2C_0x20.csv,0.006014585494995117
combo__multiline_header_rows_3__mixed_delimiters_within_row_row_4_range_3_0x3B__footnote_2_blank_line.csv,0.005692243576049805
source.csv,0.005941867828369141
file_footnote_3_blank_line.csv,0.006073713302612305
file_quotation_char_none.csv,0.0061190128326416016
file_mixed_time_formats_month_day_year.csv,0.005979299545288086
file_move_header_row8.csv,0.005770444869995117
file_header_multirow_3.csv,0.006284952163696289
file_more_columns_row_39_col_8.csv,0.006262063980102539
file_mixed_delimiters_within_row_row_13_range_1_0x3B.csv,0.0060977935791015625
file_mixed_time_formats_iso_8601.csv,0.005803823471069336
file_more_columns_row_9_col_6.csv,0.006182193756103516
file_no_trailing_newline.csv,0.006005048751831055
file_footnote_3.csv,0.005952119827270508
file_extremely_long_field_row_3_col_6_len_10000.csv,0.006043434143066406
file_num_columns_1000.csv,0.05055880546569824
file_whitespace_delimiter_cells_quoted_unpadded.csv,0.006003141403198242
file_more_columns_row_72_col_5.csv,0.0052492618560791016
file_mixed_time_formats_long_month_name.csv,0.006194114685058594
combo__multiline_header_rows_3__footnote_2_blank_line.csv,0.0055544376373291016
file_commented_row_56.csv,0.005922794342041016
file_footnote_1.csv,0.005579233169555664
file_mixed_delimiters_whole_row_row_13_0x3B.csv,0.00507807731628418
file_mixed_time_formats_day_month_year.csv,0.005842447280883789
file_double_trailing_newline.csv,0.005540132522583008
file_one_data_row.csv,0.0049474239349365234
file_num_columns_pad_randints_1000.csv,0.08910274505615234
file_header_multirow_2.csv,0.006850004196166992
file_multiline_header_rows_3.csv,0.006234884262084961
file_double_escaping_backslash_row_3_col_7.csv,0.00632786750793457
file_field_delimiter_0x3B.csv,0.00623774528503418
combo__row_quotation_mark_2_0x27__mixed_delimiters_within_row_row_2_range_3_0x3B.csv,0.006295442581176758
file_less_columns_deleted_value_row_45_col_7.csv,0.006471157073974609
file_more_columns_row_79_col_7.csv,0.005968570709228516
file_commented_row_49.csv,0.006325483322143555
file_no_payload.csv,0.004516124725341797
file_header_only.csv,0.004149913787841797
file_superheader_sparse_transaction_info_cols_0-1-2_group_product_info_cols_3-4-5-6-7_group_notes_cols_8.csv,0.00606846809387207
file_num_rows_50000_repeat_file.csv,0.06604957580566406
combo__move_header_row5__preamble_2_raw_empty_row__footnote_2_blank_line.csv,0.013579845428466797
file_escape_char_0x00.csv,0.005576610565185547
file_record_delimiter_0xD.csv,0.0061969757080078125
file_unquoted_lists_row_9_col_6.csv,0.006247758865356445
file_mixed_delimiters_within_row_row_13_range_3_0x3B.csv,0.006323814392089844
file_excel_formulas.csv,0.00636744499206543
file_record_delimiter_0xA.csv,0.008032083511352539
file_superheader_whitespace_aligned_columns_transaction_info_cols_0-1-2_group_product_info_cols_3-4-5-6-7_group_notes_cols_8.csv,0.005969047546386719
file_whitespace_delimiter_cells_quoted_padded.csv,0.00647735595703125
file_no_header.csv,0.005830049514770508
row_quotation_mark_12_0x27.csv,0.0062408447265625
file_whitespace_delimiter_cells_quoted_empty_last_column_padded.csv,0.006696224212646484
