filename,csvcommons_time_0
"row_extra_quote80_col1.csv",0.022545505315065384
"row_less_sep_row57_col2.csv",0.022600112482905388
"row_extra_quote57_col2.csv",0.015162982977926731
"row_extra_quote33_col5.csv",0.00906912237405777
"row_less_sep_row81_col5.csv",0.022336024791002274
"row_less_sep_row2_col7.csv",0.02142629213631153
"row_less_sep_row67_col4.csv",0.021933548152446747
"row_less_sep_row21_col4.csv",0.022269172593951225
"row_more_sep_row17_col6.csv",0.02508164756000042
"row_less_sep_row56_col2.csv",0.022132014855742455
"row_more_sep_row57_col2.csv",0.021892119199037552
"row_extra_quote14_col4.csv",0.0035888960119336843
"row_less_sep_row61_col6.csv",0.023675067350268364
"row_extra_quote20_col6.csv",0.0051039960235357285
"row_extra_quote74_col3.csv",0.024824930354952812
"row_extra_quote53_col7.csv",0.01716584712266922
"row_less_sep_row34_col6.csv",0.024175699800252914
"row_more_sep_row5_col3.csv",0.021727304905653
"row_more_sep_row10_col0.csv",0.021699169650673866
"row_less_sep_row2_col2.csv",0.022222330793738365
"row_more_sep_row61_col5.csv",0.024397112429142
"row_extra_quote12_col5.csv",0.003966316115111113
"row_less_sep_row47_col2.csv",0.022707391530275345
"row_more_sep_row13_col2.csv",0.022568287327885628
"row_extra_quote41_col1.csv",0.010277773253619671
"row_more_sep_row37_col5.csv",0.02284616231918335
"row_extra_quote58_col4.csv",0.014346911571919918
"row_extra_quote6_col8.csv",0.0026371299754828215
"row_more_sep_row2_col4.csv",0.027129007503390312
"row_more_sep_row76_col5.csv",0.02283680997788906
"row_extra_quote75_col8.csv",0.023593155667185783
"row_extra_quote16_col6.csv",0.004937821999192238
"row_less_sep_row25_col7.csv",0.02272036485373974
"row_extra_quote3_col1.csv",9.468760108575225E-4
"row_less_sep_row44_col6.csv",0.022828076034784317
"row_more_sep_row8_col5.csv",0.02571660652756691
"row_more_sep_row31_col8.csv",0.02394213154911995
"row_more_sep_row5_col6.csv",0.022999459877610207
"row_extra_quote59_col8.csv",0.01609065756201744
"row_less_sep_row41_col6.csv",0.026204155758023262
"row_extra_quote53_col8.csv",0.014487785287201405
"row_more_sep_row3_col1.csv",0.024206548929214478
"row_more_sep_row81_col1.csv",0.022401105612516403
"row_extra_quote44_col7.csv",0.011441921815276146
"row_extra_quote41_col5.csv",0.010808161459863186
"row_more_sep_row74_col5.csv",0.02410571649670601
"row_more_sep_row28_col0.csv",0.02236071415245533
"row_more_sep_row47_col5.csv",0.02658962830901146
"row_more_sep_row44_col4.csv",0.022055841982364655
"row_more_sep_row51_col6.csv",0.02152862399816513
"row_more_sep_row32_col1.csv",0.021501507610082626
"row_extra_quote46_col3.csv",0.012792467139661312
"row_extra_quote56_col2.csv",0.016314348205924034
"row_more_sep_row30_col6.csv",0.022709747776389122
"row_less_sep_row69_col4.csv",0.02454099990427494
"row_extra_quote0_col0.csv",2.702309866435826E-4
"row_more_sep_row30_col2.csv",0.02219591662287712
"row_more_sep_row14_col8.csv",0.02171049267053604
"row_less_sep_row54_col2.csv",0.021774811670184135
"row_less_sep_row31_col5.csv",0.021732579916715622
"row_extra_quote30_col0.csv",0.007509748917073011
"row_more_sep_row60_col1.csv",0.022172119468450546
"row_extra_quote10_col3.csv",0.002646622946485877
"row_less_sep_row6_col5.csv",0.025303887203335762
"row_less_sep_row39_col2.csv",0.022759435698390007
"row_less_sep_row46_col8.csv",0.022448763251304626
"row_extra_quote76_col5.csv",0.023458516225218773
"row_extra_quote31_col8.csv",0.009476937353610992
"row_extra_quote56_col8.csv",0.01644674688577652
"row_less_sep_row48_col7.csv",0.021303556859493256
"row_more_sep_row8_col2.csv",0.021886836737394333
"row_less_sep_row83_col8.csv",0.02151571586728096
"row_more_sep_row68_col3.csv",0.021794075146317482
"row_more_sep_row0_col7.csv",0.021182848140597343
"row_less_sep_row79_col2.csv",0.021290291100740433
"row_less_sep_row4_col7.csv",0.021063238382339478
"row_more_sep_row80_col1.csv",0.022687356919050217
"row_less_sep_row13_col5.csv",0.025025997310876846
"row_more_sep_row22_col3.csv",0.02223840355873108
"row_less_sep_row58_col2.csv",0.02182060480117798
"row_more_sep_row43_col5.csv",0.02124910056591034
"row_extra_quote37_col0.csv",0.009146934375166893
"row_extra_quote17_col1.csv",0.004525354132056236
"row_extra_quote38_col0.csv",0.013039859011769295
"row_less_sep_row37_col6.csv",0.024145428091287613
"row_extra_quote16_col8.csv",0.0042107622139155865
"row_less_sep_row15_col5.csv",0.02424527518451214
"row_less_sep_row15_col1.csv",0.021940862759947777
"row_less_sep_row67_col5.csv",0.02141822874546051
"row_less_sep_row12_col8.csv",0.021470196545124054
"row_extra_quote45_col8.csv",0.011792113073170185
"row_field_delimiter_29_0x20.csv",0.0214370284229517
"row_field_delimiter_67_0x20.csv",0.02283637598156929
"row_less_sep_row53_col6.csv",0.02115076407790184
"row_more_sep_row60_col0.csv",0.02107561193406582
"row_extra_quote70_col8.csv",0.018131254240870476
"row_extra_quote22_col6.csv",0.00551591394469142
"row_extra_quote20_col5.csv",0.005009937100112438
"row_less_sep_row68_col3.csv",0.02865990623831749
"row_less_sep_row59_col7.csv",0.02133534848690033
"row_more_sep_row77_col2.csv",0.021387100219726562
"row_more_sep_row82_col4.csv",0.021591175347566605
"row_more_sep_row61_col4.csv",0.02125380001962185
"row_less_sep_row54_col1.csv",0.024024169892072678
"row_extra_quote56_col4.csv",0.014401420019567013
"row_more_sep_row33_col3.csv",0.0221518874168396
"row_extra_quote57_col6.csv",0.01609121635556221
"row_more_sep_row19_col0.csv",0.02284933254122734
"row_more_sep_row23_col6.csv",0.02234450727701187
"row_less_sep_row21_col2.csv",0.026391347870230675
"row_more_sep_row66_col5.csv",0.02383570186793804
"row_extra_quote5_col2.csv",0.0014921879628673196
"row_less_sep_row4_col2.csv",0.02176181972026825
"row_less_sep_row10_col1.csv",0.02159842476248741
"row_extra_quote1_col3.csv",5.490889889188111E-4
"row_extra_quote69_col3.csv",0.0207101758569479
"row_more_sep_row38_col8.csv",0.02201169915497303
"row_extra_quote32_col8.csv",0.008582528680562973
"row_extra_quote58_col3.csv",0.015018814243376255
"row_extra_quote79_col0.csv",0.020328840240836143
"row_extra_quote68_col2.csv",0.017970964312553406
"row_more_sep_row80_col5.csv",0.02322898805141449
"row_extra_quote33_col8.csv",0.008606267161667347
"row_less_sep_row37_col7.csv",0.022704971954226494
"row_field_delimiter_38_0x20.csv",0.021770024672150612
"row_field_delimiter_5_0x20.csv",0.021899880841374397
"row_extra_quote32_col1.csv",0.008102091029286385
"row_more_sep_row81_col2.csv",0.023654280230402946
"row_more_sep_row21_col5.csv",0.022149240598082542
"row_extra_quote41_col0.csv",0.010516178794205189
"row_less_sep_row30_col8.csv",0.021969085559248924
"row_less_sep_row74_col3.csv",0.023064324632287025
"row_more_sep_row53_col6.csv",0.022783435881137848
"row_less_sep_row9_col5.csv",0.021808242425322533
"row_extra_quote34_col4.csv",0.008435046300292015
"row_more_sep_row68_col5.csv",0.022380579262971878
"row_extra_quote71_col6.csv",0.0180354043841362
"row_extra_quote9_col6.csv",0.002527219010517001
"row_more_sep_row80_col8.csv",0.023185672238469124
"row_more_sep_row4_col6.csv",0.0225517675280571
"row_extra_quote61_col3.csv",0.015568901784718037
"row_less_sep_row4_col4.csv",0.021789779886603355
"row_more_sep_row67_col8.csv",0.02129911631345749
"row_more_sep_row61_col8.csv",0.021386153995990753
"row_more_sep_row47_col2.csv",0.02310057543218136
"row_field_delimiter_21_0x20.csv",0.022175179794430733
