filename,llm_hybrid_parser_gpt_5_4_mini_duckdb_time_0
row_extra_quote15_col0.csv,0.1601967811584472
row_extra_quote15_col1.csv,0.1570470333099365
row_extra_quote15_col2.csv,0.1483173370361328
row_extra_quote15_col3.csv,0.1455116271972656
row_extra_quote15_col4.csv,0.1564600467681884
row_extra_quote15_col5.csv,0.1544597148895263
row_extra_quote15_col6.csv,0.1505351066589355
row_extra_quote15_col7.csv,0.1432652473449707
row_extra_quote15_col8.csv,0.1563129425048828
row_extra_quote16_col0.csv,0.1522755622863769
row_extra_quote16_col1.csv,0.150214672088623
row_extra_quote16_col2.csv,0.1549654006958007
row_extra_quote16_col3.csv,0.1523666381835937
row_extra_quote16_col4.csv,0.1489851474761963
row_extra_quote16_col5.csv,0.1549110412597656
row_extra_quote16_col6.csv,0.1501154899597168
row_extra_quote16_col7.csv,0.1543126106262207
row_extra_quote16_col8.csv,0.1562976837158203
row_extra_quote17_col0.csv,0.1533737182617187
row_extra_quote17_col1.csv,0.1422235965728759
row_extra_quote17_col2.csv,0.1516697406768798
row_extra_quote17_col3.csv,0.1516017913818359
row_extra_quote17_col4.csv,0.1533496379852295
row_extra_quote17_col5.csv,0.1480073928833007
row_extra_quote17_col6.csv,0.156264066696167
row_extra_quote17_col7.csv,0.1536519527435302
row_extra_quote17_col8.csv,0.1483230590820312
row_extra_quote18_col0.csv,0.154275894165039
row_extra_quote18_col1.csv,0.1537768840789795
row_extra_quote18_col2.csv,0.1409757137298584
row_extra_quote18_col3.csv,0.1553518772125244
row_extra_quote18_col4.csv,0.1517510414123535
row_extra_quote18_col5.csv,0.1558208465576172
row_extra_quote18_col6.csv,0.1561934947967529
row_extra_quote18_col7.csv,0.1489040851593017
row_extra_quote18_col8.csv,0.1521906852722168
row_extra_quote19_col0.csv,0.1603951454162597
row_extra_quote19_col1.csv,0.1527173519134521
row_extra_quote19_col2.csv,0.1647350788116455
row_extra_quote19_col3.csv,0.1533279418945312
row_extra_quote19_col4.csv,0.1559517383575439
row_extra_quote19_col5.csv,0.1558675765991211
row_extra_quote19_col6.csv,0.153149127960205
row_extra_quote19_col7.csv,0.1544430255889892
row_extra_quote19_col8.csv,0.1145956516265869
row_extra_quote1_col0.csv,0.1551752090454101
row_extra_quote1_col1.csv,0.1652920246124267
row_extra_quote1_col2.csv,0.158177375793457
row_extra_quote1_col3.csv,0.1558847427368164
row_extra_quote1_col4.csv,0.1521873474121093
row_extra_quote1_col5.csv,0.1525425910949707
row_extra_quote1_col6.csv,0.1494495868682861
row_extra_quote1_col7.csv,0.1348893642425537
row_extra_quote1_col8.csv,0.1549952030181884
row_extra_quote20_col0.csv,0.157752513885498
row_extra_quote20_col1.csv,0.152677297592163
row_extra_quote20_col2.csv,0.1404123306274414
row_extra_quote20_col3.csv,0.1540327072143554
row_extra_quote20_col4.csv,0.1398394107818603
row_extra_quote20_col5.csv,0.153235912322998
row_extra_quote20_col6.csv,0.1489720344543457
row_extra_quote20_col7.csv,0.1598386764526367
row_extra_quote20_col8.csv,0.154280424118042
row_extra_quote21_col0.csv,0.1502785682678222
row_extra_quote21_col1.csv,0.1555356979370117
row_extra_quote21_col2.csv,0.1521987915039062
row_extra_quote21_col3.csv,0.1555685997009277
row_extra_quote21_col4.csv,0.1646041870117187
row_extra_quote21_col5.csv,0.1557145118713379
row_extra_quote21_col6.csv,0.1490087509155273
row_extra_quote21_col7.csv,0.1531646251678466
row_extra_quote21_col8.csv,0.1527373790740966
row_extra_quote22_col0.csv,0.1554937362670898
row_extra_quote22_col1.csv,0.1519854068756103
row_extra_quote22_col2.csv,0.1408047676086425
row_extra_quote22_col3.csv,0.1542332172393798
row_extra_quote22_col4.csv,0.1558485031127929
row_extra_quote22_col5.csv,0.1591835021972656
row_extra_quote22_col6.csv,0.155336856842041
row_extra_quote22_col7.csv,0.1507313251495361
row_extra_quote22_col8.csv,0.1489815711975097
row_extra_quote23_col0.csv,0.1530518531799316
row_extra_quote23_col1.csv,0.1608669757843017
row_extra_quote23_col2.csv,0.1438441276550293
row_extra_quote23_col3.csv,0.1532115936279297
row_extra_quote23_col4.csv,0.1518018245697021
row_extra_quote23_col5.csv,0.1538202762603759
row_extra_quote23_col6.csv,0.1484203338623047
row_extra_quote23_col7.csv,0.1521708965301513
row_extra_quote23_col8.csv,0.1535203456878662
row_extra_quote24_col0.csv,0.1550929546356201
row_extra_quote24_col1.csv,0.1562907695770263
row_extra_quote24_col2.csv,0.1576387882232666
row_extra_quote24_col3.csv,0.1581919193267822
row_extra_quote24_col4.csv,0.1533608436584472
row_extra_quote24_col5.csv,0.1481108665466308
row_extra_quote24_col6.csv,0.1553730964660644
row_extra_quote24_col7.csv,0.1593685150146484
row_extra_quote24_col8.csv,0.1523091793060302
row_extra_quote25_col0.csv,0.1487679481506347
row_extra_quote25_col1.csv,0.1517994403839111
row_extra_quote25_col2.csv,0.1564826965332031
row_extra_quote25_col3.csv,0.1585667133331298
row_extra_quote25_col4.csv,0.1512575149536132
row_extra_quote25_col5.csv,0.1522915363311767
row_extra_quote25_col6.csv,-2.784140586853028
row_extra_quote25_col7.csv,0.1561198234558105
row_extra_quote25_col8.csv,0.1523759365081787
row_extra_quote26_col0.csv,0.1508774757385254
row_extra_quote26_col1.csv,0.1494455337524414
row_extra_quote26_col2.csv,0.1509521007537841
row_extra_quote26_col3.csv,0.1665523052215576
row_extra_quote26_col4.csv,0.1544499397277832
row_extra_quote26_col5.csv,0.1559016704559326
row_extra_quote26_col6.csv,0.1561527252197265
row_extra_quote26_col7.csv,0.1566979885101318
row_extra_quote26_col8.csv,0.1497309207916259
row_extra_quote27_col0.csv,0.1528394222259521
row_extra_quote27_col1.csv,0.1499297618865966
row_extra_quote27_col2.csv,0.1581470966339111
row_extra_quote27_col3.csv,0.1510777473449707
row_extra_quote27_col4.csv,0.1517505645751953
row_extra_quote27_col5.csv,0.156275987625122
row_extra_quote27_col6.csv,0.1601452827453613
row_extra_quote27_col7.csv,0.157956838607788
row_extra_quote27_col8.csv,0.1550333499908447
row_extra_quote28_col0.csv,0.1660585403442382
row_extra_quote28_col1.csv,0.1537854671478271
row_extra_quote28_col2.csv,0.1501333713531494
row_extra_quote28_col3.csv,0.1489496231079101
row_extra_quote28_col4.csv,0.1059403419494628
row_extra_quote28_col5.csv,0.1522579193115234
row_extra_quote28_col6.csv,0.1513245105743408
row_extra_quote28_col7.csv,0.1565628051757812
row_extra_quote28_col8.csv,0.1488983631134033
row_extra_quote29_col0.csv,0.1530625820159912
row_extra_quote29_col1.csv,0.1534769535064697
row_extra_quote29_col2.csv,0.1517877578735351
row_extra_quote29_col3.csv,0.153724193572998
row_extra_quote29_col4.csv,0.1500656604766845
row_extra_quote29_col5.csv,0.1585407257080078
row_extra_quote29_col6.csv,0.1552205085754394
row_extra_quote29_col7.csv,0.1506497859954834
row_extra_quote29_col8.csv,0.1428472995758056
row_extra_quote2_col0.csv,0.1558058261871338
row_extra_quote2_col1.csv,0.1558794975280761
row_extra_quote2_col2.csv,0.1612825393676757
row_extra_quote2_col3.csv,0.1468594074249267
row_extra_quote2_col4.csv,0.156562328338623
row_extra_quote2_col5.csv,0.1578238010406494
row_extra_quote2_col6.csv,0.1539087295532226
row_extra_quote2_col7.csv,0.1540379524230957
row_extra_quote2_col8.csv,0.1499395370483398
row_extra_quote30_col0.csv,0.1523442268371582
row_extra_quote30_col1.csv,0.1596262454986572
row_extra_quote30_col2.csv,0.1541392803192138
row_extra_quote30_col3.csv,0.1581385135650634
row_extra_quote30_col4.csv,0.1418581008911132
row_extra_quote30_col5.csv,0.1771719455718994
row_extra_quote30_col6.csv,0.1500113010406494
row_extra_quote30_col7.csv,0.1547925472259521
row_extra_quote30_col8.csv,0.1517024040222168
row_extra_quote31_col0.csv,0.1513476371765136
row_extra_quote31_col1.csv,0.1544687747955322
row_extra_quote31_col2.csv,0.1546897888183593
row_extra_quote31_col3.csv,0.1543812751770019
row_extra_quote31_col4.csv,0.1509957313537597
row_extra_quote31_col5.csv,0.1556766033172607
row_extra_quote31_col6.csv,0.1461455821990966
row_extra_quote31_col7.csv,0.1525321006774902
row_extra_quote31_col8.csv,0.1528849601745605
row_extra_quote32_col0.csv,0.157006025314331
row_extra_quote32_col1.csv,0.1494340896606445
row_extra_quote32_col2.csv,0.1577274799346923
row_extra_quote32_col3.csv,0.1508221626281738
row_extra_quote32_col4.csv,0.1598742008209228
row_extra_quote32_col5.csv,0.1538281440734863
row_extra_quote32_col6.csv,0.1535329818725586
row_extra_quote32_col7.csv,0.1500697135925293
row_extra_quote32_col8.csv,0.1559810638427734
row_extra_quote33_col0.csv,0.1498098373413086
row_extra_quote33_col1.csv,0.1523857116699218
row_extra_quote33_col2.csv,0.1532106399536132
row_extra_quote33_col3.csv,0.1526401042938232
row_extra_quote33_col4.csv,0.1574351787567138
row_extra_quote33_col5.csv,0.1560671329498291
row_extra_quote33_col6.csv,0.151019811630249
row_extra_quote33_col7.csv,0.1578907966613769
row_extra_quote33_col8.csv,0.1529085636138916
row_extra_quote34_col0.csv,0.1492171287536621
row_extra_quote34_col1.csv,0.1569595336914062
row_extra_quote34_col2.csv,0.15260910987854
row_extra_quote34_col3.csv,0.1535096168518066
row_extra_quote34_col4.csv,0.1535384654998779
row_extra_quote34_col5.csv,0.1494300365447998
row_extra_quote34_col6.csv,0.1570074558258056
row_extra_quote34_col7.csv,0.1458103656768798
row_extra_quote34_col8.csv,0.1551871299743652
row_extra_quote35_col0.csv,0.1553609371185302
row_extra_quote35_col1.csv,0.1514275074005127
row_extra_quote35_col2.csv,0.1507530212402343
row_extra_quote35_col3.csv,0.1606354713439941
row_extra_quote35_col4.csv,0.1527152061462402
row_extra_quote35_col5.csv,0.1547496318817138
row_extra_quote35_col6.csv,0.1427175998687744
row_extra_quote35_col7.csv,0.1498885154724121
row_extra_quote35_col8.csv,0.154728889465332
row_extra_quote36_col0.csv,0.151555061340332
row_extra_quote36_col1.csv,0.1503055095672607
row_extra_quote36_col2.csv,0.1510767936706543
row_extra_quote36_col3.csv,0.1555278301239013
row_extra_quote36_col4.csv,0.1632492542266845
row_extra_quote36_col5.csv,0.1584730148315429
row_extra_quote36_col6.csv,0.1401326656341552
row_extra_quote36_col7.csv,0.1511657238006591
row_extra_quote36_col8.csv,0.1481986045837402
row_extra_quote37_col0.csv,0.1427857875823974
row_extra_quote37_col1.csv,0.1530594825744629
row_extra_quote37_col2.csv,0.1492342948913574
row_extra_quote37_col3.csv,0.153027057647705
row_extra_quote37_col4.csv,0.1560676097869873
row_extra_quote37_col5.csv,0.1551697254180908
row_extra_quote37_col6.csv,0.1632826328277588
row_extra_quote37_col7.csv,0.154508352279663
row_extra_quote37_col8.csv,0.1593174934387207
row_extra_quote38_col0.csv,0.1538808345794677
row_extra_quote38_col1.csv,0.1542375087738037
row_extra_quote38_col2.csv,0.1552953720092773
row_extra_quote38_col3.csv,0.1546084880828857
row_extra_quote38_col4.csv,0.1514699459075927
row_extra_quote38_col5.csv,0.1457555294036865
row_extra_quote38_col6.csv,0.156801700592041
row_extra_quote38_col7.csv,0.1530964374542236
row_extra_quote38_col8.csv,0.1590824127197265
row_extra_quote39_col0.csv,0.1559622287750244
row_extra_quote39_col1.csv,0.1554563045501709
row_extra_quote39_col2.csv,0.1514418125152588
row_extra_quote39_col3.csv,0.149533987045288
row_extra_quote39_col4.csv,0.1533906459808349
row_extra_quote39_col5.csv,0.139810562133789
row_extra_quote39_col6.csv,0.1541132926940918
row_extra_quote39_col7.csv,0.152174711227417
row_extra_quote39_col8.csv,0.1542086601257324
row_extra_quote3_col0.csv,0.1545848846435547
row_extra_quote3_col1.csv,0.1599268913269043
row_extra_quote3_col2.csv,0.1561634540557861
row_extra_quote3_col3.csv,0.1484901905059814
row_extra_quote3_col4.csv,0.1526219844818115
row_extra_quote3_col5.csv,0.1532399654388427
row_extra_quote3_col6.csv,0.1490039825439453
row_extra_quote3_col7.csv,0.1568491458892822
row_extra_quote3_col8.csv,0.1525373458862304
row_extra_quote40_col0.csv,0.155522346496582
row_extra_quote40_col1.csv,0.1605274677276611
row_extra_quote40_col2.csv,0.1541552543640136
row_extra_quote40_col3.csv,0.1556179523468017
row_extra_quote40_col4.csv,0.1532263755798339
row_extra_quote40_col5.csv,0.1519575119018554
row_extra_quote40_col6.csv,0.1575117111206054
row_extra_quote40_col7.csv,0.1429433822631836
row_extra_quote40_col8.csv,0.1515507698059082
row_extra_quote41_col0.csv,0.1517267227172851
row_extra_quote41_col1.csv,0.153594970703125
row_extra_quote41_col2.csv,0.1470744609832763
row_extra_quote41_col3.csv,0.1575284004211425
row_extra_quote41_col4.csv,0.1504287719726562
row_extra_quote41_col5.csv,0.1560730934143066
row_extra_quote41_col6.csv,0.164316177368164
row_extra_quote41_col7.csv,0.1484043598175048
row_extra_quote41_col8.csv,0.166421890258789
row_extra_quote42_col0.csv,0.146461009979248
row_extra_quote42_col1.csv,0.138235330581665
row_extra_quote42_col2.csv,-2.78720760345459
row_extra_quote42_col3.csv,0.1542713642120361
row_extra_quote42_col4.csv,0.1591160297393798
row_extra_quote42_col5.csv,0.1534440517425537
row_extra_quote42_col6.csv,0.1525061130523681
row_extra_quote42_col7.csv,0.1491065025329589
row_extra_quote42_col8.csv,0.1521542072296142
row_extra_quote43_col0.csv,0.1488347053527832
row_extra_quote43_col1.csv,0.1542317867279052
row_extra_quote43_col2.csv,0.1520202159881591
row_extra_quote43_col3.csv,0.1551871299743652
row_extra_quote43_col4.csv,0.1560556888580322
row_extra_quote43_col5.csv,0.1536440849304199
row_extra_quote43_col6.csv,0.153846263885498
row_extra_quote43_col7.csv,0.1520342826843261
row_extra_quote43_col8.csv,0.1455402374267578
row_extra_quote44_col0.csv,0.1496798992156982
row_extra_quote44_col1.csv,0.1519339084625244
row_extra_quote44_col2.csv,0.1491231918334961
row_extra_quote44_col3.csv,0.1537511348724365
row_extra_quote44_col4.csv,0.1590301990509033
row_extra_quote44_col5.csv,0.1566240787506103
row_extra_quote44_col6.csv,0.1524717807769775
row_extra_quote44_col7.csv,0.1531691551208496
row_extra_quote44_col8.csv,0.1540596485137939
row_extra_quote45_col0.csv,0.1492588520050048
row_extra_quote45_col1.csv,0.1481413841247558
row_extra_quote45_col2.csv,0.1424868106842041
row_extra_quote45_col3.csv,0.1538453102111816
row_extra_quote45_col4.csv,0.1575727462768554
row_extra_quote45_col5.csv,0.1519391536712646
row_extra_quote45_col6.csv,0.1580507755279541
row_extra_quote45_col7.csv,0.1415696144104004
row_extra_quote45_col8.csv,0.1520454883575439
row_extra_quote46_col0.csv,0.1552972793579101
row_extra_quote46_col1.csv,0.1505100727081298
row_extra_quote46_col2.csv,0.1533517837524414
row_extra_quote46_col3.csv,0.1529388427734375
row_extra_quote46_col4.csv,0.1539115905761718
row_extra_quote46_col5.csv,0.1468141078948974
row_extra_quote46_col6.csv,0.1495130062103271
row_extra_quote46_col7.csv,0.1513092517852783
row_extra_quote46_col8.csv,0.1377623081207275
row_extra_quote47_col0.csv,0.1513154506683349
row_extra_quote47_col1.csv,0.1505556106567382
row_extra_quote47_col2.csv,0.1541757583618164
row_extra_quote47_col3.csv,0.1457996368408203
row_extra_quote47_col4.csv,0.1595613956451416
row_extra_quote47_col5.csv,0.1550354957580566
row_extra_quote47_col6.csv,0.1478481292724609
row_extra_quote47_col7.csv,0.1522822380065918
row_extra_quote47_col8.csv,0.1507399082183838
row_extra_quote48_col0.csv,0.160104751586914
row_extra_quote48_col1.csv,0.1551520824432373
row_extra_quote48_col2.csv,0.1383843421936035
row_extra_quote48_col3.csv,0.1561026573181152
row_extra_quote48_col4.csv,0.1585402488708496
row_extra_quote48_col5.csv,0.1502416133880615
row_extra_quote48_col6.csv,0.1575868129730224
row_extra_quote48_col7.csv,0.1539430618286132
row_extra_quote48_col8.csv,0.1138548851013183
row_extra_quote49_col0.csv,0.1433045864105224
row_extra_quote49_col1.csv,0.1549568176269531
row_extra_quote49_col2.csv,0.1491892337799072
row_extra_quote49_col3.csv,-2.7670705318450928
row_extra_quote49_col4.csv,0.1585245132446289
row_extra_quote49_col5.csv,0.1537418365478515
row_extra_quote49_col6.csv,0.1374955177307129
row_extra_quote49_col7.csv,0.1552906036376953
row_extra_quote49_col8.csv,0.1519904136657714
row_extra_quote4_col0.csv,0.1546053886413574
row_extra_quote4_col1.csv,0.1543335914611816
row_extra_quote4_col2.csv,0.1532104015350341
row_extra_quote4_col3.csv,0.147500991821289
row_extra_quote4_col4.csv,0.1422715187072754
row_extra_quote4_col5.csv,0.151869535446167
row_extra_quote4_col6.csv,0.1558611392974853
row_extra_quote4_col7.csv,0.1592204570770263
row_extra_quote4_col8.csv,0.1554789543151855
row_extra_quote50_col0.csv,0.159513235092163
row_extra_quote50_col1.csv,0.152407169342041
row_extra_quote50_col2.csv,0.1478564739227295
row_extra_quote50_col3.csv,0.1632609367370605
row_extra_quote50_col4.csv,0.1475696563720703
row_extra_quote50_col5.csv,0.1543927192687988
row_extra_quote50_col6.csv,0.1413145065307617
row_extra_quote50_col7.csv,0.1550772190093994
row_extra_quote50_col8.csv,0.1543643474578857
row_extra_quote51_col0.csv,0.1525783538818359
row_extra_quote51_col1.csv,0.15476655960083
row_extra_quote51_col2.csv,0.1680848598480224
row_extra_quote51_col3.csv,0.1624891757965088
row_extra_quote51_col4.csv,0.1551611423492431
row_extra_quote51_col5.csv,0.1545937061309814
row_extra_quote51_col6.csv,0.140881061553955
row_extra_quote51_col7.csv,0.1605169773101806
row_extra_quote51_col8.csv,0.1530671119689941
row_extra_quote52_col0.csv,0.1541974544525146
row_extra_quote52_col1.csv,0.1507611274719238
row_extra_quote52_col2.csv,0.1541521549224853
row_extra_quote52_col3.csv,0.1499648094177246
row_extra_quote52_col4.csv,0.1558029651641845
row_extra_quote52_col5.csv,0.1495356559753418
row_extra_quote52_col6.csv,0.1549198627471923
row_extra_quote52_col7.csv,0.1534590721130371
row_extra_quote52_col8.csv,0.1557991504669189
row_extra_quote53_col0.csv,0.1496450901031494
row_extra_quote53_col1.csv,0.1548192501068115
row_extra_quote53_col2.csv,0.1519131660461425
row_extra_quote53_col3.csv,0.1557230949401855
row_extra_quote53_col4.csv,0.1570155620574951
row_extra_quote53_col5.csv,0.1517114639282226
row_extra_quote53_col6.csv,0.1484382152557373
row_extra_quote53_col7.csv,0.1523046493530273
row_extra_quote53_col8.csv,0.1571311950683593
row_extra_quote54_col0.csv,0.1514244079589843
row_extra_quote54_col1.csv,0.1496961116790771
row_extra_quote54_col2.csv,0.1565585136413574
row_extra_quote54_col3.csv,0.1405324935913086
row_extra_quote54_col4.csv,0.1557519435882568
row_extra_quote54_col5.csv,0.1540408134460449
row_extra_quote54_col6.csv,0.1402676105499267
row_extra_quote54_col7.csv,0.1561720371246338
row_extra_quote54_col8.csv,0.1512706279754638
row_extra_quote55_col0.csv,0.1548218727111816
row_extra_quote55_col1.csv,0.1497840881347656
row_extra_quote55_col2.csv,0.1548378467559814
row_extra_quote55_col3.csv,0.1505765914916992
row_extra_quote55_col4.csv,0.1442868709564209
row_extra_quote55_col5.csv,0.1586747169494629
row_extra_quote55_col6.csv,0.1499819755554199
row_extra_quote55_col7.csv,0.1404118537902832
row_extra_quote55_col8.csv,0.1540074348449707
row_extra_quote56_col0.csv,0.1557447910308838
row_extra_quote56_col1.csv,0.1501657962799072
row_extra_quote56_col2.csv,0.1495833396911621
row_extra_quote56_col3.csv,0.1503257751464843
row_extra_quote56_col4.csv,0.155423879623413
row_extra_quote56_col5.csv,0.1490936279296875
row_extra_quote56_col6.csv,0.1503937244415283
row_extra_quote56_col7.csv,0.1548900604248047
row_extra_quote56_col8.csv,0.1513509750366211
row_extra_quote57_col0.csv,0.1515872478485107
row_extra_quote57_col1.csv,0.1552443504333496
row_extra_quote57_col2.csv,0.1533656120300293
row_extra_quote57_col3.csv,0.1498563289642334
row_extra_quote57_col4.csv,0.1408817768096923
row_extra_quote57_col5.csv,0.1594069004058838
row_extra_quote57_col6.csv,0.1534020900726318
row_extra_quote57_col7.csv,0.162071943283081
row_extra_quote57_col8.csv,0.155775785446167
row_extra_quote58_col0.csv,0.1574597358703613
row_extra_quote58_col1.csv,0.1521120071411132
row_extra_quote58_col2.csv,0.1522774696350097
row_extra_quote58_col3.csv,0.1536741256713867
row_extra_quote58_col4.csv,0.152036428451538
row_extra_quote58_col5.csv,0.1486678123474121
row_extra_quote58_col6.csv,0.1588482856750488
row_extra_quote58_col7.csv,0.1510200500488281
row_extra_quote58_col8.csv,0.1526505947113037
row_extra_quote59_col0.csv,0.1493127346038818
row_extra_quote59_col1.csv,0.1548640727996826
row_extra_quote59_col2.csv,0.153083324432373
row_extra_quote59_col3.csv,0.150320291519165
row_extra_quote59_col4.csv,0.1535313129425048
row_extra_quote59_col5.csv,0.16461181640625
row_extra_quote59_col6.csv,0.1502902507781982
row_extra_quote59_col7.csv,0.1512868404388427
row_extra_quote59_col8.csv,0.15690279006958
row_extra_quote5_col0.csv,0.1481428146362304
row_extra_quote5_col1.csv,0.1535127162933349
row_extra_quote5_col2.csv,0.1537435054779052
row_extra_quote5_col3.csv,0.154444932937622
row_extra_quote5_col4.csv,0.1502280235290527
row_extra_quote5_col5.csv,0.151069164276123
row_extra_quote5_col6.csv,0.1565098762512207
row_extra_quote5_col7.csv,0.1507613658905029
row_extra_quote5_col8.csv,0.1555218696594238
row_extra_quote60_col0.csv,0.1513020992279052
row_extra_quote60_col1.csv,0.1415503025054931
row_extra_quote60_col2.csv,0.1450982093811035
row_extra_quote60_col3.csv,0.1629495620727539
row_extra_quote60_col4.csv,0.1511158943176269
row_extra_quote60_col5.csv,0.152944803237915
row_extra_quote60_col6.csv,0.1498639583587646
row_extra_quote60_col7.csv,0.1393187046051025
row_extra_quote60_col8.csv,0.1566019058227539
row_extra_quote61_col0.csv,0.1508426666259765
row_extra_quote61_col1.csv,0.1515138149261474
row_extra_quote61_col2.csv,0.1483569145202636
row_extra_quote61_col3.csv,0.146320104598999
row_extra_quote61_col4.csv,0.1548929214477539
row_extra_quote61_col5.csv,0.1507887840270996
row_extra_quote61_col6.csv,0.1536388397216797
row_extra_quote61_col7.csv,0.1518855094909668
row_extra_quote61_col8.csv,0.1116418838500976
row_extra_quote62_col0.csv,0.1418826580047607
row_extra_quote62_col1.csv,0.1547763347625732
row_extra_quote62_col2.csv,0.1558189392089843
row_extra_quote62_col3.csv,0.1511385440826416
row_extra_quote62_col4.csv,0.1512997150421142
row_extra_quote62_col5.csv,0.1538105010986328
row_extra_quote62_col6.csv,0.1575229167938232
row_extra_quote62_col7.csv,0.1513788700103759
row_extra_quote62_col8.csv,0.1505165100097656
row_extra_quote63_col0.csv,0.1594562530517578
row_extra_quote63_col1.csv,0.155684232711792
row_extra_quote63_col2.csv,0.1508569717407226
row_extra_quote63_col3.csv,0.1512589454650879
row_extra_quote63_col4.csv,0.1603624820709228
row_extra_quote63_col5.csv,0.1575369834899902
row_extra_quote63_col6.csv,0.155311107635498
row_extra_quote63_col7.csv,0.1551942825317382
row_extra_quote63_col8.csv,0.1576189994812011
row_extra_quote64_col0.csv,0.1499855518341064
row_extra_quote64_col1.csv,0.1509034633636474
row_extra_quote64_col2.csv,0.1532025337219238
row_extra_quote64_col3.csv,0.1546075344085693
row_extra_quote64_col4.csv,0.1534595489501953
row_extra_quote64_col5.csv,0.1506340503692627
row_extra_quote64_col6.csv,0.1544563770294189
row_extra_quote64_col7.csv,0.1613771915435791
row_extra_quote64_col8.csv,0.1578421592712402
row_extra_quote65_col0.csv,0.15385103225708
row_extra_quote65_col1.csv,0.1519551277160644
row_extra_quote65_col2.csv,0.1528124809265136
row_extra_quote65_col3.csv,0.1556575298309326
row_extra_quote65_col4.csv,0.1564745903015136
row_extra_quote65_col5.csv,0.1530897617340088
row_extra_quote65_col6.csv,0.1532535552978515
row_extra_quote65_col7.csv,0.1565725803375244
row_extra_quote65_col8.csv,0.150625467300415
row_extra_quote66_col0.csv,0.1519594192504882
row_extra_quote66_col1.csv,0.1540040969848632
row_extra_quote66_col2.csv,0.153203010559082
row_extra_quote66_col3.csv,0.1512672901153564
row_extra_quote66_col4.csv,0.1550426483154297
