filename,model,time_0,llm_calls_0,local_cache_hits_0,uncached_input_tokens_0,cached_input_tokens_0,completion_tokens_0,total_tokens_0,input_cost_usd_0,cached_input_cost_usd_0,output_cost_usd_0,estimated_api_cost_usd_0,billable_cost_usd_0
file_less_columns_deleted_value_row_26_col_5.csv,gpt-5.6-sol,6.890610694885254,2,0,2360,0,201,2561,,,,,
file_commented_row_41.csv,gpt-5.6-sol,1.7605595588684082,1,0,972,0,59,1031,,,,,
file_unescaped_multiline_string_row_2_col_7.csv,gpt-5.6-sol,8.458341360092163,2,0,2584,0,326,2910,,,,,
file_less_columns_deleted_value_row_57_col_1.csv,gpt-5.6-sol,4.858349084854126,2,0,2361,0,189,2550,,,,,
file_field_delimiter_0x20.csv,gpt-5.6-sol,49.121442794799805,2,0,10091,0,4690,14781,,,,,
file_escape_char_0x5C.csv,gpt-5.6-sol,26.915189027786255,2,0,3236,0,1436,4672,,,,,
file_field_delimiter_0x9.csv,gpt-5.6-sol,1.6859796047210693,1,0,1012,0,58,1070,,,,,
combo__move_header_row5__preamble_2_raw_empty_row.csv,gpt-5.6-sol,9.54733157157898,2,0,2720,0,374,3094,,,,,
file_mixed_time_formats_long_month_name_unquoted.csv,gpt-5.6-sol,47.0511474609375,2,0,7449,0,4036,11485,,,,,
file_quotation_char_0x27.csv,gpt-5.6-sol,45.54508876800537,2,0,5592,0,3054,8646,,,,,
combo__more_columns_row_10_col_4__mixed_delimiters_within_row_row_11_range_3_0x3B.csv,gpt-5.6-sol,7.3835859298706055,2,0,2369,0,357,2726,,,,,
file_less_columns_deleted_value_row_40_col_1.csv,gpt-5.6-sol,7.154369592666626,2,0,2372,0,193,2565,,,,,
file_whitespace_delimiter_cells_unquoted_padded.csv,gpt-5.6-sol,112.14827561378479,2,0,496138,0,8478,504616,,,,,
file_double_escaping_double_quote_row_2_col_7.csv,gpt-5.6-sol,1.700218677520752,1,0,974,0,59,1033,,,,,
file_more_columns_row_34_col_1.csv,gpt-5.6-sol,15.795958757400513,2,0,2381,0,616,2997,,,,,
file_embedded_json_cell_2_1_len_4.csv,gpt-5.6-sol,16.93431305885315,2,0,2500,0,330,2830,,,,,
file_preamble.csv,gpt-5.6-sol,3.682215690612793,1,0,518,0,162,680,,,,,
file_less_columns_deleted_value_row_70_col_3.csv,gpt-5.6-sol,7.821707248687744,2,0,2359,0,189,2548,,,,,
file_field_delimiter_0x2C_0x20.csv,gpt-5.6-sol,4.758825063705444,1,0,1028,0,213,1241,,,,,
combo__multiline_header_rows_3__mixed_delimiters_within_row_row_4_range_3_0x3B__footnote_2_blank_line.csv,gpt-5.6-sol,9.423207521438599,2,0,2980,0,378,3358,,,,,
source.csv,gpt-5.6-sol,1.628904104232788,1,0,972,0,59,1031,,,,,
file_footnote_3_blank_line.csv,gpt-5.6-sol,4.20357346534729,2,0,3254,0,107,3361,,,,,
file_quotation_char_none.csv,gpt-5.6-sol,75.20002317428589,2,0,14843,0,6765,21608,,,,,
file_mixed_time_formats_month_day_year.csv,gpt-5.6-sol,2.7377400398254395,1,0,972,0,57,1029,,,,,
file_move_header_row8.csv,gpt-5.6-sol,3.5470027923583984,1,0,972,0,150,1122,,,,,
file_header_multirow_3.csv,gpt-5.6-sol,1.6028978824615479,1,0,869,0,59,928,,,,,
file_more_columns_row_39_col_8.csv,gpt-5.6-sol,5.641725063323975,2,0,2385,0,209,2594,,,,,
file_mixed_delimiters_within_row_row_13_range_1_0x3B.csv,gpt-5.6-sol,9.306696891784668,2,0,2371,0,283,2654,,,,,
file_mixed_time_formats_iso_8601.csv,gpt-5.6-sol,1.721318244934082,1,0,972,0,57,1029,,,,,
file_more_columns_row_9_col_6.csv,gpt-5.6-sol,11.148696899414062,2,0,2394,0,409,2803,,,,,
