filename,pandas_time_0
row_more_sep_row52_col0.csv,0.0016663074493408203
row_extra_quote69_col5.csv,0.0016398429870605469
row_less_sep_row10_col7.csv,0.0014448165893554688
row_less_sep_row34_col3.csv,0.0016789436340332031
row_extra_quote72_col3.csv,0.0015954971313476562
row_extra_quote72_col4.csv,0.001981019973754883
row_more_sep_row8_col7.csv,0.0015146732330322266
row_less_sep_row52_col4.csv,0.0020117759704589844
row_more_sep_row6_col4.csv,0.001699209213256836
row_less_sep_row56_col4.csv,0.0015912055969238281
row_more_sep_row55_col1.csv,0.0015535354614257812
row_more_sep_row36_col8.csv,0.0014729499816894531
row_more_sep_row63_col2.csv,0.0016260147094726562
row_extra_quote53_col2.csv,0.0015411376953125
row_extra_quote32_col5.csv,0.0018498897552490234
row_extra_quote75_col5.csv,0.0021507740020751953
row_more_sep_row55_col4.csv,0.001779794692993164
row_more_sep_row2_col0.csv,0.0019674301147460938
row_more_sep_row32_col5.csv,0.0014755725860595703
row_less_sep_row45_col7.csv,0.0015354156494140625
row_extra_quote10_col7.csv,0.0017390251159667969
row_extra_quote27_col3.csv,0.001728057861328125
row_extra_quote66_col7.csv,0.0017638206481933594
row_extra_quote51_col0.csv,0.001634836196899414
row_more_sep_row13_col1.csv,0.0015575885772705078
row_more_sep_row71_col8.csv,0.0016055107116699219
row_less_sep_row16_col5.csv,0.0014827251434326172
row_more_sep_row9_col6.csv,0.0017747879028320312
row_extra_quote66_col5.csv,0.0015442371368408203
row_extra_quote63_col3.csv,0.0016350746154785156
row_less_sep_row3_col7.csv,0.0016710758209228516
row_extra_quote54_col2.csv,0.0015292167663574219
row_more_sep_row6_col1.csv,0.0015492439270019531
row_extra_quote27_col0.csv,0.0016055107116699219
row_more_sep_row16_col5.csv,0.0014350414276123047
row_extra_quote42_col7.csv,0.0018768310546875
row_less_sep_row31_col6.csv,0.0015897750854492188
row_less_sep_row73_col1.csv,0.0014145374298095703
row_extra_quote18_col7.csv,0.0018334388732910156
row_more_sep_row31_col2.csv,0.0019326210021972656
row_extra_quote74_col5.csv,0.0016489028930664062
row_less_sep_row0_col3.csv,0.001705169677734375
row_extra_quote35_col4.csv,0.0015876293182373047
row_less_sep_row25_col3.csv,0.0015690326690673828
row_extra_quote74_col2.csv,0.0015528202056884766
row_extra_quote9_col5.csv,0.0017271041870117188
row_extra_quote21_col0.csv,0.0015151500701904297
row_field_delimiter_27_0x20.csv,0.0016241073608398438
row_more_sep_row25_col1.csv,0.0017499923706054688
row_more_sep_row53_col8.csv,0.001943826675415039
row_less_sep_row12_col5.csv,0.0014903545379638672
row_less_sep_row69_col2.csv,0.0016503334045410156
row_extra_quote7_col4.csv,0.0017688274383544922
row_less_sep_row53_col3.csv,0.001964092254638672
row_field_delimiter_45_0x20.csv,0.0016300678253173828
row_extra_quote17_col4.csv,0.001875162124633789
row_less_sep_row12_col2.csv,0.0014927387237548828
row_extra_quote39_col4.csv,0.0014929771423339844
row_extra_quote0_col8.csv,0.0016202926635742188
row_less_sep_row25_col6.csv,0.0017969608306884766
row_more_sep_row26_col0.csv,0.0015180110931396484
row_extra_quote28_col2.csv,0.0015215873718261719
row_more_sep_row36_col3.csv,0.0014934539794921875
row_more_sep_row38_col6.csv,0.0018339157104492188
row_extra_quote64_col3.csv,0.0017457008361816406
row_extra_quote12_col4.csv,0.0018491744995117188
row_less_sep_row6_col3.csv,0.0015513896942138672
row_more_sep_row17_col4.csv,0.001455068588256836
row_less_sep_row54_col5.csv,0.0016460418701171875
row_less_sep_row32_col1.csv,0.0017075538635253906
row_extra_quote24_col1.csv,0.0014929771423339844
row_field_delimiter_64_0x20.csv,0.0015780925750732422
row_less_sep_row41_col2.csv,0.0015044212341308594
row_extra_quote7_col6.csv,0.0015747547149658203
row_extra_quote62_col4.csv,0.0014624595642089844
row_extra_quote34_col3.csv,0.0017113685607910156
row_more_sep_row39_col1.csv,0.0015037059783935547
row_extra_quote34_col6.csv,0.001646280288696289
row_extra_quote42_col6.csv,0.0014309883117675781
row_extra_quote40_col6.csv,0.00202178955078125
row_extra_quote53_col6.csv,0.0016477108001708984
row_less_sep_row59_col3.csv,0.0017020702362060547
row_more_sep_row4_col2.csv,0.0014922618865966797
row_extra_quote81_col0.csv,0.00150299072265625
row_extra_quote15_col4.csv,0.00177001953125
row_less_sep_row23_col8.csv,0.0018672943115234375
row_field_delimiter_59_0x20.csv,0.0014073848724365234
row_more_sep_row78_col5.csv,0.0015048980712890625
row_more_sep_row63_col3.csv,0.0014872550964355469
row_less_sep_row68_col7.csv,0.0019550323486328125
row_less_sep_row66_col2.csv,0.0015702247619628906
row_less_sep_row4_col1.csv,0.0018048286437988281
row_less_sep_row72_col4.csv,0.0014057159423828125
row_extra_quote21_col5.csv,0.0014815330505371094
row_more_sep_row29_col8.csv,0.0015938282012939453
row_less_sep_row57_col6.csv,0.0017609596252441406
row_extra_quote49_col7.csv,0.0015156269073486328
row_more_sep_row0_col3.csv,0.0018236637115478516
row_more_sep_row7_col6.csv,0.0015032291412353516
row_extra_quote58_col8.csv,0.0018239021301269531
row_extra_quote80_col2.csv,0.0019555091857910156
row_extra_quote63_col5.csv,0.0017349720001220703
file_field_delimiter_0x2C_0x20.csv,0.0012865066528320312
row_extra_quote81_col7.csv,0.0014035701751708984
row_more_sep_row75_col4.csv,0.0014493465423583984
row_less_sep_row23_col7.csv,0.0017211437225341797
row_extra_quote46_col7.csv,0.0013790130615234375
row_extra_quote19_col7.csv,0.0018062591552734375
row_less_sep_row83_col4.csv,0.0019042491912841797
row_more_sep_row71_col7.csv,0.002452373504638672
row_more_sep_row52_col7.csv,0.0014710426330566406
row_less_sep_row60_col7.csv,0.0016202926635742188
row_more_sep_row57_col5.csv,0.001489877700805664
row_less_sep_row11_col3.csv,0.0016021728515625
row_less_sep_row18_col4.csv,0.0016911029815673828
row_more_sep_row40_col6.csv,0.0019383430480957031
row_extra_quote44_col8.csv,0.0017483234405517578
row_extra_quote76_col2.csv,0.0015134811401367188
row_more_sep_row78_col1.csv,0.0014460086822509766
row_more_sep_row9_col1.csv,0.002097606658935547
row_field_delimiter_76_0x20.csv,0.0017104148864746094
row_extra_quote19_col6.csv,0.0015726089477539062
row_more_sep_row21_col2.csv,0.0014302730560302734
row_more_sep_row40_col7.csv,0.0017437934875488281
row_more_sep_row76_col0.csv,0.0015680789947509766
row_extra_quote75_col3.csv,0.0016937255859375
row_extra_quote29_col2.csv,0.0016338825225830078
row_more_sep_row30_col5.csv,0.0015091896057128906
row_extra_quote54_col1.csv,0.0013685226440429688
row_extra_quote45_col3.csv,0.0017621517181396484
row_more_sep_row83_col3.csv,0.00142669677734375
row_more_sep_row11_col6.csv,0.00152587890625
row_less_sep_row35_col6.csv,0.0014972686767578125
row_extra_quote43_col7.csv,0.0013849735260009766
row_more_sep_row9_col8.csv,0.0015211105346679688
row_less_sep_row6_col8.csv,0.0018427371978759766
row_less_sep_row7_col1.csv,0.0014798641204833984
row_more_sep_row52_col2.csv,0.0016133785247802734
row_extra_quote45_col6.csv,0.0016226768493652344
row_less_sep_row21_col1.csv,0.0020105838775634766
row_more_sep_row70_col7.csv,0.0016117095947265625
row_extra_quote53_col4.csv,0.0015964508056640625
row_more_sep_row40_col0.csv,0.0014705657958984375
row_less_sep_row35_col3.csv,0.0015285015106201172
row_extra_quote5_col5.csv,0.002134084701538086
row_less_sep_row80_col2.csv,0.0020813941955566406
row_less_sep_row2_col8.csv,0.0015087127685546875
row_more_sep_row62_col5.csv,0.0016031265258789062
row_more_sep_row78_col7.csv,0.0015361309051513672
row_extra_quote0_col6.csv,0.001956939697265625
row_less_sep_row17_col2.csv,0.002033710479736328
row_more_sep_row7_col5.csv,0.0017919540405273438
row_less_sep_row6_col1.csv,0.0014834403991699219
row_extra_quote21_col1.csv,0.0017247200012207031
row_less_sep_row54_col6.csv,0.0018603801727294922
row_less_sep_row72_col8.csv,0.0020682811737060547
row_extra_quote78_col8.csv,0.0020284652709960938
row_more_sep_row67_col6.csv,0.0019598007202148438
row_more_sep_row56_col3.csv,0.0027611255645751953
row_less_sep_row40_col5.csv,0.0017681121826171875
row_less_sep_row78_col2.csv,0.0014941692352294922
row_more_sep_row10_col8.csv,0.001833200454711914
row_more_sep_row19_col7.csv,0.0018055438995361328
row_less_sep_row54_col8.csv,0.0018451213836669922
row_less_sep_row69_col5.csv,0.0014958381652832031
row_extra_quote83_col1.csv,0.0017325878143310547
row_less_sep_row78_col5.csv,0.0019423961639404297
row_less_sep_row59_col6.csv,0.001767873764038086
row_less_sep_row45_col2.csv,0.0016484260559082031
row_extra_quote50_col1.csv,0.0014166831970214844
row_less_sep_row22_col1.csv,0.0014922618865966797
row_less_sep_row52_col6.csv,0.0014166831970214844
row_more_sep_row56_col1.csv,0.0016922950744628906
row_more_sep_row14_col5.csv,0.001439809799194336
row_extra_quote47_col2.csv,0.0015621185302734375
row_extra_quote16_col0.csv,0.0014264583587646484
row_extra_quote42_col2.csv,0.0020661354064941406
row_extra_quote29_col8.csv,0.001745462417602539
row_extra_quote45_col7.csv,0.0015225410461425781
row_less_sep_row24_col4.csv,0.0017809867858886719
row_less_sep_row70_col2.csv,0.0014815330505371094
row_extra_quote54_col6.csv,0.0017282962799072266
row_extra_quote82_col4.csv,0.0017511844635009766
row_extra_quote12_col0.csv,0.0018267631530761719
row_extra_quote61_col8.csv,0.001619577407836914
row_field_delimiter_18_0x20.csv,0.0015261173248291016
row_less_sep_row36_col7.csv,0.001871347427368164
row_more_sep_row35_col8.csv,0.0015535354614257812
row_extra_quote68_col0.csv,0.0013875961303710938
row_less_sep_row59_col5.csv,0.0016179084777832031
row_more_sep_row43_col8.csv,0.0016207695007324219
row_less_sep_row54_col4.csv,0.00156402587890625
row_less_sep_row13_col6.csv,0.0017747879028320312
row_more_sep_row70_col6.csv,0.0016679763793945312
row_more_sep_row38_col7.csv,0.0015861988067626953
row_extra_quote41_col8.csv,0.0017197132110595703
row_less_sep_row46_col6.csv,0.0019195079803466797
row_extra_quote69_col1.csv,0.0015616416931152344
row_more_sep_row81_col5.csv,0.001703023910522461
row_field_delimiter_54_0x20.csv,0.0019125938415527344
row_more_sep_row8_col3.csv,0.0016148090362548828
row_more_sep_row17_col8.csv,0.0018117427825927734
row_more_sep_row59_col1.csv,0.0016989707946777344
row_extra_quote75_col4.csv,0.0020062923431396484
row_less_sep_row58_col3.csv,0.0016102790832519531
row_less_sep_row33_col4.csv,0.0020532608032226562
row_more_sep_row75_col7.csv,0.001623392105102539
row_extra_quote60_col0.csv,0.0016093254089355469
row_more_sep_row49_col8.csv,0.00138092041015625
row_extra_quote66_col4.csv,0.0014526844024658203
row_extra_quote49_col1.csv,0.0016655921936035156
row_less_sep_row14_col7.csv,0.0018305778503417969
row_more_sep_row81_col4.csv,0.0018055438995361328
row_more_sep_row26_col8.csv,0.001813650131225586
row_more_sep_row4_col8.csv,0.0014765262603759766
row_more_sep_row15_col7.csv,0.0015032291412353516
row_less_sep_row31_col3.csv,0.001916646957397461
row_more_sep_row16_col1.csv,0.0015635490417480469
row_more_sep_row81_col3.csv,0.0015649795532226562
row_extra_quote70_col2.csv,0.0017132759094238281
row_extra_quote23_col4.csv,0.00183868408203125
row_extra_quote5_col1.csv,0.0019328594207763672
row_less_sep_row12_col7.csv,0.001486063003540039
row_less_sep_row62_col3.csv,0.0015878677368164062
row_less_sep_row50_col7.csv,0.0014491081237792969
row_less_sep_row50_col8.csv,0.0013928413391113281
row_less_sep_row6_col7.csv,0.0016663074493408203
row_extra_quote77_col1.csv,0.0014908313751220703
row_extra_quote42_col5.csv,0.0015273094177246094
row_more_sep_row24_col3.csv,0.0016069412231445312
row_extra_quote13_col2.csv,0.0016674995422363281
row_extra_quote77_col8.csv,0.0017743110656738281
row_extra_quote37_col3.csv,0.0013990402221679688
row_more_sep_row20_col3.csv,0.001790761947631836
row_extra_quote65_col3.csv,0.0015106201171875
row_extra_quote78_col2.csv,0.0017180442810058594
row_less_sep_row16_col2.csv,0.0017516613006591797
row_extra_quote4_col6.csv,0.001501321792602539
row_more_sep_row40_col1.csv,0.0013699531555175781
row_less_sep_row21_col3.csv,0.0014989376068115234
row_extra_quote6_col7.csv,0.0014832019805908203
row_extra_quote16_col1.csv,0.0017802715301513672
row_extra_quote32_col3.csv,0.0017719268798828125
row_extra_quote16_col5.csv,0.0017504692077636719
row_less_sep_row82_col7.csv,0.0014355182647705078
row_less_sep_row10_col2.csv,0.00157928466796875
row_more_sep_row69_col6.csv,0.001917123794555664
row_more_sep_row59_col3.csv,0.0015835762023925781
row_extra_quote27_col1.csv,0.0013718605041503906
row_more_sep_row34_col0.csv,0.0016520023345947266
row_extra_quote73_col6.csv,0.0015959739685058594
row_more_sep_row77_col1.csv,0.0018281936645507812
row_extra_quote22_col3.csv,0.0016870498657226562
row_less_sep_row35_col1.csv,0.0015265941619873047
row_extra_quote83_col5.csv,0.0019378662109375
row_more_sep_row12_col4.csv,0.0018711090087890625
row_more_sep_row67_col1.csv,0.0023000240325927734
row_more_sep_row42_col2.csv,0.0015461444854736328
row_extra_quote28_col5.csv,0.0015232563018798828
row_extra_quote56_col1.csv,0.001558065414428711
row_less_sep_row17_col7.csv,0.0017597675323486328
row_extra_quote56_col7.csv,0.0017986297607421875
row_more_sep_row8_col4.csv,0.0016741752624511719
row_less_sep_row68_col5.csv,0.0015797615051269531
row_more_sep_row57_col3.csv,0.0014843940734863281
row_more_sep_row12_col8.csv,0.0014662742614746094
row_less_sep_row20_col6.csv,0.0020568370819091797
row_less_sep_row32_col7.csv,0.001585245132446289
row_extra_quote49_col2.csv,0.0014488697052001953
row_more_sep_row83_col5.csv,0.0015671253204345703
row_more_sep_row37_col7.csv,0.0017321109771728516
row_less_sep_row38_col4.csv,0.001596689224243164
row_extra_quote53_col0.csv,0.0015368461608886719
row_more_sep_row36_col0.csv,0.0016782283782958984
row_extra_quote18_col6.csv,0.0015859603881835938
row_more_sep_row23_col8.csv,0.0016620159149169922
row_more_sep_row22_col0.csv,0.001657724380493164
row_more_sep_row75_col2.csv,0.0017189979553222656
row_less_sep_row83_col7.csv,0.0015132427215576172
row_more_sep_row49_col0.csv,0.0017039775848388672
row_more_sep_row42_col1.csv,0.0014889240264892578
row_more_sep_row18_col0.csv,0.0015990734100341797
row_less_sep_row12_col4.csv,0.0015299320220947266
row_more_sep_row6_col8.csv,0.0016849040985107422
row_less_sep_row40_col2.csv,0.0015566349029541016
row_more_sep_row40_col8.csv,0.001680135726928711
row_extra_quote71_col8.csv,0.0015921592712402344
row_less_sep_row28_col7.csv,0.0016150474548339844
row_more_sep_row3_col2.csv,0.0014154911041259766
row_less_sep_row26_col5.csv,0.0016727447509765625
row_more_sep_row49_col6.csv,0.0015566349029541016
row_less_sep_row69_col8.csv,0.001764059066772461
row_extra_quote80_col6.csv,0.0015110969543457031
row_extra_quote52_col4.csv,0.001691579818725586
row_extra_quote25_col7.csv,0.0016341209411621094
row_more_sep_row62_col7.csv,0.0014340877532958984
row_more_sep_row13_col0.csv,0.0016384124755859375
row_less_sep_row70_col3.csv,0.0017971992492675781
row_more_sep_row50_col3.csv,0.0014119148254394531
row_extra_quote80_col5.csv,0.001516580581665039
row_less_sep_row1_col8.csv,0.001453399658203125
row_extra_quote54_col0.csv,0.0014414787292480469
row_less_sep_row36_col2.csv,0.0016264915466308594
row_less_sep_row77_col4.csv,0.001847982406616211
row_more_sep_row41_col2.csv,0.001834869384765625
row_less_sep_row79_col3.csv,0.0016796588897705078
row_less_sep_row43_col5.csv,0.0015692710876464844
row_less_sep_row44_col2.csv,0.0019693374633789062
row_less_sep_row34_col1.csv,0.0013861656188964844
row_extra_quote78_col4.csv,0.001520395278930664
row_more_sep_row43_col3.csv,0.0014405250549316406
row_extra_quote45_col5.csv,0.0017042160034179688
row_more_sep_row4_col5.csv,0.0015149116516113281
row_extra_quote56_col6.csv,0.0015158653259277344
row_less_sep_row82_col2.csv,0.0016417503356933594
row_less_sep_row35_col5.csv,0.001842498779296875
row_less_sep_row49_col3.csv,0.0013566017150878906
row_extra_quote23_col6.csv,0.0020351409912109375
row_more_sep_row68_col8.csv,0.001455068588256836
row_extra_quote8_col2.csv,0.0014202594757080078
row_extra_quote9_col3.csv,0.0014057159423828125
row_more_sep_row78_col2.csv,0.0016787052154541016
row_extra_quote47_col7.csv,0.0018808841705322266
row_less_sep_row66_col1.csv,0.002196788787841797
row_extra_quote19_col8.csv,0.0016484260559082031
row_extra_quote61_col1.csv,0.0017442703247070312
row_extra_quote36_col1.csv,0.0013997554779052734
row_more_sep_row60_col5.csv,0.00183868408203125
row_less_sep_row12_col3.csv,0.0015308856964111328
row_less_sep_row42_col4.csv,0.001478433609008789
row_more_sep_row70_col0.csv,0.0015811920166015625
row_extra_quote78_col7.csv,0.0016930103302001953
row_extra_quote51_col4.csv,0.0015287399291992188
row_extra_quote5_col6.csv,0.0019288063049316406
row_extra_quote68_col7.csv,0.0015604496002197266
row_less_sep_row22_col2.csv,0.0017549991607666016
row_more_sep_row28_col3.csv,0.0014662742614746094
row_extra_quote26_col4.csv,0.0018618106842041016
row_less_sep_row73_col5.csv,0.0015153884887695312
row_less_sep_row14_col1.csv,0.001641988754272461
row_less_sep_row38_col2.csv,0.001590728759765625
file_field_delimiter_0x9.csv,0.0011458396911621094
row_field_delimiter_24_0x20.csv,0.001955747604370117
row_extra_quote71_col2.csv,0.0016815662384033203
row_more_sep_row62_col8.csv,0.0015523433685302734
row_more_sep_row5_col4.csv,0.0016474723815917969
row_less_sep_row45_col5.csv,0.0014986991882324219
row_less_sep_row70_col8.csv,0.002001523971557617
row_more_sep_row34_col8.csv,0.0015187263488769531
row_more_sep_row33_col2.csv,0.0016548633575439453
row_more_sep_row49_col4.csv,0.0015375614166259766
row_field_delimiter_30_0x20.csv,0.0015285015106201172
row_more_sep_row74_col4.csv,0.0017938613891601562
row_less_sep_row50_col2.csv,0.0017027854919433594
row_less_sep_row36_col1.csv,0.001512765884399414
row_more_sep_row76_col1.csv,0.0018134117126464844
row_extra_quote16_col3.csv,0.0013306140899658203
row_less_sep_row28_col5.csv,0.0015265941619873047
row_more_sep_row26_col5.csv,0.0016579627990722656
row_extra_quote33_col1.csv,0.001608133316040039
row_more_sep_row60_col4.csv,0.0017435550689697266
row_more_sep_row69_col3.csv,0.0015320777893066406
row_more_sep_row41_col4.csv,0.0017795562744140625
row_less_sep_row40_col6.csv,0.0016984939575195312
row_less_sep_row21_col7.csv,0.0015740394592285156
row_field_delimiter_56_0x20.csv,0.0016973018646240234
row_more_sep_row79_col1.csv,0.0014116764068603516
row_more_sep_row50_col0.csv,0.0016236305236816406
row_more_sep_row59_col4.csv,0.0015664100646972656
row_less_sep_row54_col3.csv,0.0016684532165527344
row_more_sep_row35_col7.csv,0.0015456676483154297
row_extra_quote16_col4.csv,0.001486063003540039
row_extra_quote71_col1.csv,0.0018374919891357422
row_less_sep_row60_col2.csv,0.0015747547149658203
row_more_sep_row34_col1.csv,0.0015447139739990234
row_more_sep_row38_col1.csv,0.0016436576843261719
row_less_sep_row57_col7.csv,0.0014181137084960938
row_extra_quote66_col8.csv,0.0015141963958740234
row_less_sep_row77_col6.csv,0.001961231231689453
row_extra_quote63_col0.csv,0.001623392105102539
row_field_delimiter_33_0x20.csv,0.0014362335205078125
file_no_payload.csv,0.00038361549377441406
row_more_sep_row54_col8.csv,0.0016946792602539062
row_extra_quote13_col0.csv,0.0018014907836914062
row_extra_quote68_col6.csv,0.001710653305053711
row_extra_quote1_col2.csv,0.0016069412231445312
row_less_sep_row49_col2.csv,0.0016055107116699219
row_more_sep_row51_col0.csv,0.0013720989227294922
row_more_sep_row54_col3.csv,0.001512289047241211
row_extra_quote58_col1.csv,0.0018527507781982422
row_less_sep_row76_col5.csv,0.0014264583587646484
row_extra_quote27_col6.csv,0.0014612674713134766
row_extra_quote77_col0.csv,0.001499176025390625
row_extra_quote12_col2.csv,0.0015532970428466797
row_extra_quote12_col8.csv,0.0019342899322509766
row_extra_quote3_col6.csv,0.0015020370483398438
row_less_sep_row30_col4.csv,0.0023572444915771484
row_less_sep_row2_col3.csv,0.0023126602172851562
row_more_sep_row35_col0.csv,0.0019986629486083984
row_more_sep_row62_col6.csv,0.0015385150909423828
row_more_sep_row39_col7.csv,0.0016019344329833984
row_more_sep_row48_col2.csv,0.0015227794647216797
row_more_sep_row25_col8.csv,0.001535177230834961
row_extra_quote34_col5.csv,0.001634359359741211
row_less_sep_row25_col2.csv,0.0017924308776855469
row_more_sep_row21_col7.csv,0.0019011497497558594
row_less_sep_row81_col6.csv,0.001710653305053711
row_field_delimiter_40_0x20.csv,0.0013811588287353516
row_extra_quote57_col4.csv,0.0018570423126220703
row_extra_quote50_col6.csv,0.0013840198516845703
row_more_sep_row74_col3.csv,0.0014595985412597656
row_extra_quote79_col6.csv,0.0014328956604003906
row_less_sep_row44_col8.csv,0.0019237995147705078
row_less_sep_row56_col3.csv,0.0016825199127197266
row_extra_quote60_col1.csv,0.001714468002319336
file_header_only.csv,0.0017976760864257812
file_escape_char_0x5C.csv,0.0014719963073730469
row_less_sep_row27_col2.csv,0.0015816688537597656
row_less_sep_row47_col8.csv,0.002197742462158203
row_extra_quote60_col2.csv,0.0014827251434326172
row_less_sep_row29_col1.csv,0.0015294551849365234
row_extra_quote39_col7.csv,0.0015342235565185547
row_extra_quote76_col6.csv,0.001527547836303711
row_less_sep_row28_col3.csv,0.00152587890625
row_more_sep_row14_col0.csv,0.0017843246459960938
row_field_delimiter_58_0x20.csv,0.001901865005493164
row_more_sep_row1_col6.csv,0.0020322799682617188
row_more_sep_row21_col6.csv,0.0014407634735107422
row_extra_quote61_col5.csv,0.0016100406646728516
row_extra_quote15_col8.csv,0.0014197826385498047
row_more_sep_row12_col3.csv,0.0015616416931152344
row_less_sep_row3_col8.csv,0.0015842914581298828
row_less_sep_row47_col3.csv,0.0016055107116699219
row_less_sep_row83_col6.csv,0.0016443729400634766
row_extra_quote77_col3.csv,0.0017771720886230469
row_extra_quote31_col0.csv,0.0019979476928710938
row_more_sep_row28_col8.csv,0.0015978813171386719
row_more_sep_row19_col8.csv,0.0015716552734375
row_less_sep_row30_col3.csv,0.0017719268798828125
row_less_sep_row14_col3.csv,0.0015799999237060547
row_more_sep_row79_col7.csv,0.0015804767608642578
row_more_sep_row70_col5.csv,0.0014567375183105469
row_less_sep_row37_col3.csv,0.0018148422241210938
row_extra_quote73_col2.csv,0.001992940902709961
row_extra_quote24_col3.csv,0.0016341209411621094
row_extra_quote9_col7.csv,0.0015664100646972656
row_less_sep_row61_col4.csv,0.001489400863647461
row_less_sep_row16_col6.csv,0.002039670944213867
row_extra_quote37_col2.csv,0.0016329288482666016
row_extra_quote81_col1.csv,0.0015404224395751953
row_less_sep_row73_col3.csv,0.0016067028045654297
row_extra_quote75_col2.csv,0.0014774799346923828
row_more_sep_row63_col0.csv,0.0016655921936035156
row_extra_quote12_col1.csv,0.0017881393432617188
row_less_sep_row76_col4.csv,0.0018422603607177734
row_more_sep_row82_col5.csv,0.0015060901641845703
row_more_sep_row24_col6.csv,0.001836538314819336
row_more_sep_row4_col1.csv,0.0017399787902832031
row_more_sep_row7_col1.csv,0.0016646385192871094
row_extra_quote4_col0.csv,0.001605987548828125
row_less_sep_row67_col2.csv,0.0016961097717285156
row_extra_quote38_col3.csv,0.0017232894897460938
row_extra_quote16_col2.csv,0.0018858909606933594
row_extra_quote5_col0.csv,0.0016047954559326172
row_extra_quote40_col2.csv,0.00177764892578125
row_more_sep_row54_col6.csv,0.0016057491302490234
row_extra_quote6_col2.csv,0.001947164535522461
file_multitable_more.csv,0.002153635025024414
row_less_sep_row18_col6.csv,0.0015094280242919922
row_more_sep_row12_col5.csv,0.0015511512756347656
row_extra_quote2_col6.csv,0.0020956993103027344
row_extra_quote10_col0.csv,0.0017216205596923828
row_field_delimiter_69_0x20.csv,0.0018134117126464844
row_more_sep_row3_col8.csv,0.00160980224609375
row_more_sep_row38_col4.csv,0.0014798641204833984
row_extra_quote28_col6.csv,0.0014889240264892578
row_extra_quote38_col8.csv,0.0017371177673339844
row_less_sep_row8_col6.csv,0.0014879703521728516
row_extra_quote32_col7.csv,0.0016374588012695312
row_less_sep_row35_col8.csv,0.0015573501586914062
row_less_sep_row19_col1.csv,0.0018489360809326172
row_more_sep_row16_col0.csv,0.0018551349639892578
row_field_delimiter_14_0x20.csv,0.0016868114471435547
row_extra_quote35_col5.csv,0.0017499923706054688
row_extra_quote14_col0.csv,0.0017077922821044922
row_extra_quote59_col6.csv,0.0018551349639892578
row_more_sep_row14_col6.csv,0.0017044544219970703
row_extra_quote82_col6.csv,0.0014150142669677734
row_less_sep_row17_col3.csv,0.0015780925750732422
row_less_sep_row31_col7.csv,0.0014133453369140625
row_less_sep_row48_col5.csv,0.0016951560974121094
row_more_sep_row34_col7.csv,0.0018603801727294922
row_extra_quote60_col8.csv,0.0017528533935546875
row_less_sep_row29_col5.csv,0.0019855499267578125
row_extra_quote69_col6.csv,0.0017561912536621094
row_extra_quote36_col0.csv,0.0014443397521972656
row_extra_quote18_col1.csv,0.0016493797302246094
row_less_sep_row1_col3.csv,0.0013966560363769531
row_less_sep_row56_col1.csv,0.0015256404876708984
row_more_sep_row77_col6.csv,0.0014729499816894531
row_more_sep_row5_col7.csv,0.0017361640930175781
row_extra_quote19_col3.csv,0.0017418861389160156
row_more_sep_row4_col0.csv,0.0018069744110107422
row_more_sep_row68_col6.csv,0.0016760826110839844
row_more_sep_row25_col3.csv,0.0015363693237304688
row_more_sep_row73_col1.csv,0.0014081001281738281
row_less_sep_row33_col1.csv,0.0018544197082519531
row_less_sep_row43_col6.csv,0.0014586448669433594
row_more_sep_row3_col6.csv,0.0016164779663085938
row_extra_quote19_col1.csv,0.0015742778778076172
row_less_sep_row26_col7.csv,0.0016713142395019531
row_field_delimiter_57_0x20.csv,0.00159454345703125
row_extra_quote76_col4.csv,0.0019030570983886719
row_less_sep_row61_col7.csv,0.0023169517517089844
row_more_sep_row20_col8.csv,0.0018777847290039062
row_extra_quote33_col3.csv,0.002077817916870117
row_more_sep_row44_col7.csv,0.0014560222625732422
row_less_sep_row34_col4.csv,0.0014524459838867188
row_extra_quote68_col4.csv,0.0015594959259033203
row_less_sep_row68_col4.csv,0.0015959739685058594
row_more_sep_row48_col5.csv,0.0017199516296386719
row_extra_quote46_col1.csv,0.0015065670013427734
row_more_sep_row48_col1.csv,0.0017638206481933594
row_extra_quote69_col2.csv,0.0017077922821044922
row_less_sep_row65_col7.csv,0.0015723705291748047
row_extra_quote35_col7.csv,0.0016522407531738281
row_more_sep_row23_col0.csv,0.0015857219696044922
row_field_delimiter_8_0x20.csv,0.0014798641204833984
row_extra_quote75_col6.csv,0.0015950202941894531
row_more_sep_row50_col2.csv,0.0014159679412841797
file_field_delimiter_0x3B.csv,0.001184701919555664
row_extra_quote62_col5.csv,0.0016782283782958984
row_less_sep_row52_col7.csv,0.0020084381103515625
row_extra_quote80_col3.csv,0.0016679763793945312
row_extra_quote41_col6.csv,0.0017147064208984375
row_extra_quote35_col3.csv,0.0016090869903564453
row_extra_quote51_col3.csv,0.0014221668243408203
row_less_sep_row15_col8.csv,0.001453399658203125
row_more_sep_row56_col7.csv,0.0015380382537841797
row_extra_quote50_col3.csv,0.0015380382537841797
row_more_sep_row21_col4.csv,0.0015473365783691406
row_more_sep_row3_col3.csv,0.0016016960144042969
row_more_sep_row73_col0.csv,0.0016665458679199219
row_less_sep_row30_col6.csv,0.0017657279968261719
row_extra_quote46_col2.csv,0.001674652099609375
source.csv,0.0015783309936523438
row_extra_quote40_col0.csv,0.001598358154296875
row_more_sep_row32_col6.csv,0.001466989517211914
row_less_sep_row70_col5.csv,0.0016565322875976562
