filename,pandas_time_0
file_less_columns_deleted_value_row_26_col_5.csv,0.0027878284454345703
file_commented_row_41.csv,0.001325368881225586
file_unescaped_multiline_string_row_2_col_7.csv,0.001215219497680664
file_less_columns_deleted_value_row_57_col_1.csv,0.0011796951293945312
file_field_delimiter_0x20.csv,0.0007469654083251953
file_escape_char_0x5C.csv,0.0011250972747802734
file_field_delimiter_0x9.csv,0.0007016658782958984
combo__move_header_row5__preamble_2_raw_empty_row.csv,0.0011458396911621094
file_mixed_time_formats_long_month_name_unquoted.csv,0.001195669174194336
file_quotation_char_0x27.csv,0.0010955333709716797
combo__more_columns_row_10_col_4__mixed_delimiters_within_row_row_11_range_3_0x3B.csv,0.0010876655578613281
file_less_columns_deleted_value_row_40_col_1.csv,0.0011479854583740234
file_whitespace_delimiter_cells_unquoted_padded.csv,0.0009424686431884766
file_double_escaping_double_quote_row_2_col_7.csv,0.001154184341430664
file_more_columns_row_34_col_1.csv,0.0011649131774902344
file_embedded_json_cell_2_1_len_4.csv,0.0011053085327148438
file_preamble.csv,0.0011210441589355469
file_less_columns_deleted_value_row_70_col_3.csv,0.0010857582092285156
file_field_delimiter_0x2C_0x20.csv,0.0009317398071289062
combo__multiline_header_rows_3__mixed_delimiters_within_row_row_4_range_3_0x3B__footnote_2_blank_line.csv,0.0007162094116210938
source.csv,0.0010788440704345703
file_footnote_3_blank_line.csv,0.001068115234375
file_quotation_char_none.csv,0.0009355545043945312
file_mixed_time_formats_month_day_year.csv,0.0010445117950439453
file_move_header_row8.csv,0.001050710678100586
file_header_multirow_3.csv,0.0010788440704345703
file_more_columns_row_39_col_8.csv,0.0010688304901123047
file_mixed_delimiters_within_row_row_13_range_1_0x3B.csv,0.0010535717010498047
file_mixed_time_formats_iso_8601.csv,0.001081228256225586
file_more_columns_row_9_col_6.csv,0.0010688304901123047
file_no_trailing_newline.csv,0.0010678768157958984
file_footnote_3.csv,0.0010592937469482422
file_extremely_long_field_row_3_col_6_len_10000.csv,0.001378774642944336
file_num_columns_1000.csv,0.03221726417541504
file_whitespace_delimiter_cells_quoted_unpadded.csv,0.0007119178771972656
file_more_columns_row_72_col_5.csv,0.0011258125305175781
file_mixed_time_formats_long_month_name.csv,0.0011708736419677734
combo__multiline_header_rows_3__footnote_2_blank_line.csv,0.000713348388671875
file_commented_row_56.csv,0.0010716915130615234
file_footnote_1.csv,0.0010743141174316406
file_mixed_delimiters_whole_row_row_13_0x3B.csv,0.0011098384857177734
file_mixed_time_formats_day_month_year.csv,0.0010797977447509766
file_double_trailing_newline.csv,0.001070261001586914
file_one_data_row.csv,0.0007815361022949219
file_num_columns_pad_randints_1000.csv,0.046338796615600586
file_header_multirow_2.csv,0.0012383460998535156
file_multiline_header_rows_3.csv,0.0007364749908447266
file_double_escaping_backslash_row_3_col_7.csv,0.0011146068572998047
file_field_delimiter_0x3B.csv,0.0007283687591552734
combo__row_quotation_mark_2_0x27__mixed_delimiters_within_row_row_2_range_3_0x3B.csv,0.0011124610900878906
file_less_columns_deleted_value_row_45_col_7.csv,0.0010786056518554688
file_more_columns_row_79_col_7.csv,0.0011272430419921875
file_commented_row_49.csv,0.0010976791381835938
file_no_payload.csv,0.0001761913299560547
file_header_only.csv,0.0012669563293457031
file_superheader_sparse_transaction_info_cols_0-1-2_group_product_info_cols_3-4-5-6-7_group_notes_cols_8.csv,0.0011074542999267578
file_num_rows_50000_repeat_file.csv,0.09232425689697266
combo__move_header_row5__preamble_2_raw_empty_row__footnote_2_blank_line.csv,0.0014431476593017578
file_escape_char_0x00.csv,0.0014138221740722656
file_record_delimiter_0xD.csv,0.0013842582702636719
file_unquoted_lists_row_9_col_6.csv,0.0012807846069335938
file_mixed_delimiters_within_row_row_13_range_3_0x3B.csv,0.001255035400390625
file_excel_formulas.csv,0.00121307373046875
file_record_delimiter_0xA.csv,0.0011737346649169922
file_superheader_whitespace_aligned_columns_transaction_info_cols_0-1-2_group_product_info_cols_3-4-5-6-7_group_notes_cols_8.csv,0.0009527206420898438
file_whitespace_delimiter_cells_quoted_padded.csv,0.0008351802825927734
file_no_header.csv,0.0012295246124267578
row_quotation_mark_12_0x27.csv,0.0011501312255859375
file_whitespace_delimiter_cells_quoted_empty_last_column_padded.csv,0.0008962154388427734
