file,pycsv_success,pycsv_header_precision,pycsv_header_recall,pycsv_header_f1,pycsv_record_precision,pycsv_record_recall,pycsv_record_f1,pycsv_cell_precision,pycsv_cell_recall,pycsv_cell_f1
typeinfer_price_currency_chaos.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9907529722589168,0.991407799074686
typeinfer_price_european_decimal.csv,1,1.0,1.0,1.0,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.8835978835978836,0.7961859356376639,0.8376175548589342
typeinfer_productid_all_floats.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9907529722589168,0.991407799074686
typeinfer_productid_e_notation.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9907529722589168,0.991407799074686
typeinfer_productid_only_digits.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9907529722589168,0.991407799074686
typeinfer_producttype_all_unquoted_comma.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8888888888888888,0.7280606717226435,0.8004764740917213
typeinfer_qty_all_booleans.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9907529722589168,0.991407799074686
typeinfer_qty_all_unquoted_thousands.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8822751322751323,0.794047619047619,0.8358395989974936
typeinfer_qty_denormal_floats.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9907529722589168,0.991407799074686
typeinfer_qty_late_boolean.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9907529722589168,0.991407799074686
typeinfer_qty_late_huge_and_strings.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9907529722589168,0.991407799074686
typeinfer_qty_late_huge_float.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9907529722589168,0.991407799074686
typeinfer_qty_late_inf.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9907529722589168,0.991407799074686
typeinfer_qty_late_overflow.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9907529722589168,0.991407799074686
typeinfer_qty_late_string_anomaly.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9907529722589168,0.991407799074686
typeinfer_qty_long_zeros_then_text.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9907529722589168,0.991407799074686
typeinfer_qty_null_flavors.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9907529722589168,0.991407799074686
typeinfer_qty_numeric_edges.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9907529722589168,0.991407799074686
typeinfer_qty_pure_01_then_anomaly.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9907529722589168,0.991407799074686
typeinfer_qty_signed_plus_leading_zero.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9907529722589168,0.991407799074686
typeinfer_qty_uniform_with_late_negative.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9907529722589168,0.991407799074686
typeinfer_time_12h_24h_mix.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9907529722589168,0.991407799074686
typeinfer_url_all_unquoted_csv_fragment.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8822751322751323,0.7226435536294691,0.7945205479452054
typeinfer_url_as_booleans.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9907529722589168,0.991407799074686
typeinfer_url_mixed_types_drift.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9907529722589168,0.991407799074686
typeinfer_url_whitespace_only.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.005291005291005291,0.001869158878504673,0.0027624309392265192
lineend_backspace_before_eol.csv,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.8809523809523809,0.8797886393659181,0.8803701255783213
lineend_bom_after_each_crlf.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_byte_after_each_crlf.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_c1_controls_at_eol.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_c1_mid_cell.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_double_ff_delim.csv,1,0.8888888888888888,0.011869436201780416,0.023426061493411424,0.0,0.0,0.0,0.7711640211640212,0.8649851632047477,0.8153846153846154
lineend_eof_mid_cell.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9880952380952381,0.9894039735099338,0.9887491727332893
lineend_fe_plus_nuls.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_ff_as_record_delim.csv,1,0.8888888888888888,0.011869436201780416,0.023426061493411424,0.0,0.0,0.0,0.7711640211640212,0.8649851632047477,0.8153846153846154
lineend_half_ls_separator.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_interleave_ls_ps_crlf.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_nel_inside_cells.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_nul_at_line_start.csv,1,1.0,1.0,1.0,0.927710843373494,0.9166666666666666,0.9221556886227544,0.8822751322751323,0.8799472295514512,0.8811096433289299
lineend_nul_replaces_crlf.csv,1,1.0,1.0,1.0,0.9036144578313253,0.9146341463414634,0.9090909090909091,0.9894179894179894,0.9894179894179894,0.9894179894179894
lineend_quote_before_crlf_back_half.csv,1,1.0,1.0,1.0,0.43373493975903615,0.8571428571428571,0.5760000000000001,0.5727513227513228,0.8018518518518518,0.6682098765432098
lineend_random_c1_throughout.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_stray_cr_in_cell.csv,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.9907407407407407,0.9894319682959049,0.9900859220092532
lineend_stray_quote_with_lf.csv,1,1.0,1.0,1.0,0.5903614457831325,0.5903614457831325,0.5903614457831325,0.9457671957671958,0.9062103929024081,0.9255663430420713
lineend_three_byte_after_crlf.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_trailing_spaces.csv,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.8809523809523809,0.8797886393659181,0.8803701255783213
lineend_trailing_tab.csv,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.8809523809523809,0.8797886393659181,0.8803701255783213
lineend_vt_as_record_delim.csv,1,0.8888888888888888,0.011869436201780416,0.023426061493411424,0.0,0.0,0.0,0.7711640211640212,0.8649851632047477,0.8153846153846154
struct_col_merge_ambiguity_v2.csv,1,1.0,1.0,1.0,0.6144578313253012,0.6144578313253012,0.6144578313253012,0.9576719576719577,0.9152970922882427,0.9360051712992891
struct_col_split_more.csv,1,1.0,1.0,1.0,0.13253012048192772,0.1774193548387097,0.15172413793103448,0.6256613756613757,0.8631386861313869,0.7254601226993865
struct_empty_first_two_cols.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9935064935064936,0.9924324324324324,0.9929691725256895
struct_header_all_duplicates.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9907529722589168,0.991407799074686
struct_header_extra_col.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920739762219286,0.9907651715039578,0.9914191419141914
struct_header_only_pipe.csv,1,0.0,0.0,0.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9801587301587301,0.9893190921228304,0.9847176079734219
struct_header_only_semicolon.csv,1,0.0,0.0,0.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9801587301587301,0.9893190921228304,0.9847176079734219
struct_header_only_tabs.csv,1,0.0,0.0,0.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9801587301587301,0.9893190921228304,0.9847176079734219
struct_header_subset_with_pipe.csv,1,1.0,1.0,1.0,0.5421686746987951,0.5421686746987951,0.5421686746987951,0.5476190476190477,0.915929203539823,0.685430463576159
struct_mixed_trailing_comma.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9365079365079365,0.9902097902097902,0.9626104690686608
struct_multiline_header_mismatch.csv,1,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.927710843373494,0.9166666666666666,0.9221556886227544,0.9828042328042328,0.9725130890052356,0.9776315789473684
struct_preamble_blank_then_data.csv,1,0.0,0.0,0.0,0.927710843373494,0.8850574712643678,0.9058823529411766,0.9920634920634921,0.9868421052631579,0.9894459102902374
struct_short_rows_5_cols_first_30.csv,1,1.0,1.0,1.0,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9968553459119497,0.9968553459119497,0.9968553459119497
struct_single_col_with_caret.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
struct_single_col_with_commas.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
struct_single_col_with_tab.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
struct_two_delim_alt.csv,1,1.0,1.0,1.0,0.4578313253012048,0.4578313253012048,0.4578313253012048,0.49603174603174605,0.7455268389662028,0.5957108816521048
struct_two_delim_block_split.csv,1,0.0,0.0,0.0,0.6506024096385542,0.6506024096385542,0.6506024096385542,0.6428571428571429,0.9418604651162791,0.7641509433962264
struct_two_delim_pipe.csv,1,1.0,1.0,1.0,0.4578313253012048,0.4578313253012048,0.4578313253012048,0.49603174603174605,0.7455268389662028,0.5957108816521048
struct_two_delim_tab_block.csv,1,0.0,0.0,0.0,0.5421686746987951,0.5421686746987951,0.5421686746987951,0.5357142857142857,0.9121621621621622,0.675
struct_two_tables_blank_diff_cols.csv,1,1.0,1.0,1.0,0.927710843373494,0.4583333333333333,0.6135458167330677,0.9920634920634921,0.637213254035684,0.7759958613554061
struct_two_tables_no_sep.csv,1,1.0,1.0,1.0,0.927710843373494,0.46107784431137727,0.616,0.9920634920634921,0.4953764861294584,0.6607929515418502
struct_two_tables_no_sep_no_header.csv,1,1.0,1.0,1.0,0.927710843373494,0.463855421686747,0.6184738955823293,0.9920634920634921,0.4983388704318937,0.6634232640424591
struct_two_tables_no_sep_xml.csv,1,1.0,1.0,1.0,0.927710843373494,0.46107784431137727,0.616,0.9920634920634921,0.4953764861294584,0.6607929515418502
struct_two_tables_overlap.csv,1,1.0,1.0,1.0,0.927710843373494,0.4583333333333333,0.6135458167330677,0.9920634920634921,0.5572065378900446,0.7136060894386299
struct_undeclared_preamble_1.csv,1,0.0,0.0,0.0,0.927710843373494,0.9166666666666666,0.9221556886227544,0.9920634920634921,0.9881422924901185,0.9900990099009901
struct_undeclared_preamble_2.csv,1,0.0,0.0,0.0,0.927710843373494,0.9058823529411765,0.9166666666666667,0.9920634920634921,0.9881422924901185,0.9900990099009901
struct_undeclared_preamble_4.csv,1,0.0,0.0,0.0,0.927710843373494,0.8850574712643678,0.9058823529411766,0.9920634920634921,0.962772785622593,0.977198697068404
struct_undeclared_preamble_metadata.csv,1,0.0,0.0,0.0,0.927710843373494,0.8953488372093024,0.9112426035502958,0.9920634920634921,0.981675392670157,0.986842105263158
struct_var_col_count_5_7.csv,1,1.0,1.0,1.0,0.46987951807228917,0.46987951807228917,0.46987951807228917,0.8875661375661376,0.9955489614243324,0.9384615384615385
dialect_combo_comma_space_with_cp1252.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dialect_combo_preamble_and_multi_header.csv,1,0.0,0.0,0.0,0.927710843373494,0.8850574712643678,0.9058823529411766,0.9801587301587301,0.9635890767230169,0.9718032786885247
dialect_combo_quote_single_escape_backslash.csv,1,1.0,1.0,1.0,0.5903614457831325,0.5903614457831325,0.5903614457831325,0.9444444444444444,0.9049429657794676,0.9242718446601942
dialect_combo_utf16le_semicolon.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1984126984126984,0.032651284283848496,0.05607476635514018
dialect_delim_lies_comma_actual_comma_space.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9907529722589168,0.991407799074686
dialect_delim_lies_comma_actual_double_pipe.csv,1,1.0,0.5294117647058824,0.6923076923076924,1.0,1.0,1.0,1.0,0.5294117647058824,0.6923076923076924
dialect_delim_lies_comma_actual_nul.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dialect_delim_lies_comma_actual_pipe.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dialect_delim_lies_comma_actual_semicolon.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dialect_delim_lies_comma_actual_tab.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dialect_delim_lies_comma_space_actual_comma.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9907529722589168,0.991407799074686
dialect_delim_lies_semicolon_actual_comma.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9907529722589168,0.991407799074686
dialect_delim_lies_tab_actual_comma.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9907529722589168,0.991407799074686
dialect_delim_subtle_half_semicolon.csv,1,0.0,0.0,0.0,0.4939759036144578,0.4939759036144578,0.4939759036144578,0.4880952380952381,0.8956310679611651,0.6318493150684932
dialect_delim_subtle_mostly_comma_some_semicolon.csv,1,1.0,1.0,1.0,0.8433734939759037,0.8433734939759037,0.8433734939759037,0.8981481481481481,0.9631205673758865,0.9295003422313484
dialect_encoding_bom_utf8_lies_utf16le.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dialect_encoding_lies_ascii_actual_cp1252.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dialect_encoding_lies_ascii_actual_utf8.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dialect_encoding_lies_latin1_actual_utf8.csv,1,1.0,1.0,1.0,0.8554216867469879,0.8554216867469879,0.8554216867469879,0.9841269841269841,0.9828269484808454,0.9834765366820887
dialect_encoding_lies_utf8_actual_big5.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dialect_encoding_lies_utf8_actual_utf16be.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1984126984126984,0.032658393207054215,0.05608524957936063
dialect_encoding_lies_utf8_actual_utf16le.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1984126984126984,0.032651284283848496,0.05607476635514018
dialect_escape_lies_doubled_actual_backslash.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9907529722589168,0.991407799074686
dialect_header_lies_one_actual_two.csv,1,0.0,0.0,0.0,0.927710843373494,0.9166666666666666,0.9221556886227544,0.9801587301587301,0.9673629242819843,0.973718791064389
dialect_header_lies_one_actual_zero.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9907529722589168,0.991407799074686
dialect_ncols_lies_nine_actual_seven.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9897959183673469,0.9881154499151104,0.9889549702633815
dialect_preamble_lies_ten_actual_zero.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9907529722589168,0.991407799074686
dialect_preamble_lies_zero_actual_three.csv,1,0.0,0.0,0.0,0.927710843373494,0.8953488372093024,0.9112426035502958,0.9920634920634921,0.9868421052631579,0.9894459102902374
dialect_quote_lies_double_actual_brackets.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dialect_quote_lies_double_actual_single.csv,1,1.0,1.0,1.0,0.5903614457831325,0.5903614457831325,0.5903614457831325,0.9457671957671958,0.9062103929024081,0.9255663430420713
dialect_quote_lies_single_actual_double.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9907529722589168,0.991407799074686
