filename,pycsv_time_0
quote_doubled_chain_many.csv,0.002993345260620117
quote_empty_quoted_many.csv,0.004011392593383789
quote_eof_open_long.csv,0.004352092742919922
quote_eof_quote_then_data.csv,0.004342317581176758
quote_eof_unclosed_ws.csv,0.004358053207397461
quote_esc_before_delim.csv,0.003873586654663086
quote_every_field_triple_many.csv,0.004070758819580078
quote_in_header_only.csv,0.004311800003051758
quote_inside_unquoted_many.csv,0.004114389419555664
quote_interlocked_pairs.csv,0.003947734832763672
quote_open5_close80.csv,0.004378795623779297
quote_open_header_close_data.csv,0.004341602325439453
quote_open_header_close_row5.csv,0.003862619400024414
quote_ragged_opens.csv,0.004332542419433594
quote_storm.csv,0.004324913024902344
quote_unquoted_with_quoted_comma.csv,0.0043566226959228516
quote_unterminated_open5_close50.csv,0.004118442535400391
typeinfer_comments_all_unquoted_two_values.csv,0.00445103645324707
typeinfer_date_2digit_4digit.csv,0.004341840744018555
typeinfer_date_excel_serials.csv,0.004340410232543945
typeinfer_date_iso_timestamps.csv,0.004379749298095703
typeinfer_desc_all_currency_prefix.csv,0.00442051887512207
typeinfer_late_rows_extra_cell.csv,0.004376888275146484
typeinfer_mega_late_currency_overflow_eu.csv,0.004348278045654297
typeinfer_multi_column_late_anomaly.csv,0.00435328483581543
typeinfer_price_all_no_dollar.csv,0.004317283630371094
typeinfer_price_all_unquoted_eu.csv,0.004346609115600586
typeinfer_price_currency_chaos.csv,0.004645824432373047
typeinfer_price_european_decimal.csv,0.00434112548828125
typeinfer_productid_all_floats.csv,0.004317283630371094
typeinfer_productid_e_notation.csv,0.004348039627075195
typeinfer_productid_only_digits.csv,0.004338264465332031
typeinfer_producttype_all_unquoted_comma.csv,0.0009546279907226562
typeinfer_qty_all_booleans.csv,0.004378080368041992
typeinfer_qty_all_unquoted_thousands.csv,0.004394054412841797
typeinfer_qty_denormal_floats.csv,0.0043430328369140625
typeinfer_qty_late_boolean.csv,0.004338979721069336
typeinfer_qty_late_huge_and_strings.csv,0.004355192184448242
typeinfer_qty_late_huge_float.csv,0.0043332576751708984
typeinfer_qty_late_inf.csv,0.004339694976806641
typeinfer_qty_late_overflow.csv,0.0043392181396484375
typeinfer_qty_late_string_anomaly.csv,0.004448413848876953
typeinfer_qty_long_zeros_then_text.csv,0.0044498443603515625
typeinfer_qty_null_flavors.csv,0.0043561458587646484
typeinfer_qty_numeric_edges.csv,0.0043544769287109375
typeinfer_qty_pure_01_then_anomaly.csv,0.00432276725769043
typeinfer_qty_signed_plus_leading_zero.csv,0.004315376281738281
typeinfer_qty_uniform_with_late_negative.csv,0.004321575164794922
typeinfer_time_12h_24h_mix.csv,0.004312276840209961
typeinfer_url_all_unquoted_csv_fragment.csv,0.003618478775024414
typeinfer_url_as_booleans.csv,0.00431060791015625
typeinfer_url_mixed_types_drift.csv,0.003836393356323242
typeinfer_url_whitespace_only.csv,0.0011513233184814453
lineend_backspace_before_eol.csv,0.004374027252197266
lineend_bom_after_each_crlf.csv,2.1219253540039062e-05
lineend_byte_after_each_crlf.csv,1.6450881958007812e-05
lineend_c1_controls_at_eol.csv,1.5497207641601562e-05
lineend_c1_mid_cell.csv,1.5735626220703125e-05
lineend_double_ff_delim.csv,0.004296302795410156
lineend_eof_mid_cell.csv,0.0042803287506103516
lineend_fe_plus_nuls.csv,1.811981201171875e-05
lineend_ff_as_record_delim.csv,0.004304647445678711
lineend_half_ls_separator.csv,1.8835067749023438e-05
lineend_interleave_ls_ps_crlf.csv,1.7404556274414062e-05
lineend_nel_inside_cells.csv,1.6450881958007812e-05
lineend_nul_at_line_start.csv,0.004393577575683594
lineend_nul_replaces_crlf.csv,0.0043675899505615234
lineend_quote_before_crlf_back_half.csv,0.004348039627075195
lineend_random_c1_throughout.csv,1.9550323486328125e-05
lineend_stray_cr_in_cell.csv,0.004350900650024414
lineend_stray_quote_with_lf.csv,0.00397491455078125
lineend_three_byte_after_crlf.csv,1.7642974853515625e-05
lineend_trailing_spaces.csv,0.0043680667877197266
lineend_trailing_tab.csv,0.004357576370239258
lineend_vt_as_record_delim.csv,0.0042781829833984375
struct_col_merge_ambiguity_v2.csv,0.001007080078125
struct_col_split_more.csv,0.0010647773742675781
struct_empty_first_two_cols.csv,0.004369258880615234
struct_header_all_duplicates.csv,0.004351377487182617
struct_header_extra_col.csv,0.004323482513427734
struct_header_only_pipe.csv,0.004325389862060547
struct_header_only_semicolon.csv,0.004335641860961914
struct_header_only_tabs.csv,0.0043430328369140625
struct_header_subset_with_pipe.csv,0.004157543182373047
struct_mixed_trailing_comma.csv,0.004305601119995117
struct_multiline_header_mismatch.csv,0.004365444183349609
struct_preamble_blank_then_data.csv,0.004327297210693359
struct_short_rows_5_cols_first_30.csv,0.002223491668701172
struct_single_col_with_caret.csv,0.003851652145385742
struct_single_col_with_commas.csv,0.0038449764251708984
struct_single_col_with_tab.csv,0.0038635730743408203
struct_two_delim_alt.csv,0.0043070316314697266
struct_two_delim_block_split.csv,0.00413966178894043
struct_two_delim_pipe.csv,0.0042684078216552734
struct_two_delim_tab_block.csv,0.004112720489501953
struct_two_tables_blank_diff_cols.csv,0.005318164825439453
struct_two_tables_no_sep.csv,0.014695167541503906
struct_two_tables_no_sep_no_header.csv,0.014682769775390625
struct_two_tables_no_sep_xml.csv,0.013450384140014648
struct_two_tables_overlap.csv,0.014124155044555664
struct_undeclared_preamble_1.csv,0.0043337345123291016
struct_undeclared_preamble_2.csv,0.00433349609375
struct_undeclared_preamble_4.csv,0.004332542419433594
struct_undeclared_preamble_metadata.csv,0.004426717758178711
struct_var_col_count_5_7.csv,0.0016326904296875
dialect_combo_comma_space_with_cp1252.csv,2.2172927856445312e-05
dialect_combo_preamble_and_multi_header.csv,0.004364728927612305
dialect_combo_quote_single_escape_backslash.csv,0.003882884979248047
dialect_combo_utf16le_semicolon.csv,0.0025415420532226562
dialect_delim_lies_comma_actual_comma_space.csv,0.0011267662048339844
dialect_delim_lies_comma_actual_double_pipe.csv,0.0006380081176757812
dialect_delim_lies_comma_actual_nul.csv,0.0038900375366210938
dialect_delim_lies_comma_actual_pipe.csv,0.0038819313049316406
dialect_delim_lies_comma_actual_semicolon.csv,0.003901958465576172
dialect_delim_lies_comma_actual_tab.csv,0.003887653350830078
dialect_delim_lies_comma_space_actual_comma.csv,0.004330873489379883
dialect_delim_lies_semicolon_actual_comma.csv,0.0043506622314453125
dialect_delim_lies_tab_actual_comma.csv,0.004361152648925781
dialect_delim_subtle_half_semicolon.csv,0.0038743019104003906
dialect_delim_subtle_mostly_comma_some_semicolon.csv,0.004335165023803711
dialect_encoding_bom_utf8_lies_utf16le.csv,2.8133392333984375e-05
dialect_encoding_lies_ascii_actual_cp1252.csv,1.9073486328125e-05
dialect_encoding_lies_ascii_actual_utf8.csv,1.621246337890625e-05
dialect_encoding_lies_latin1_actual_utf8.csv,0.004656553268432617
dialect_encoding_lies_utf8_actual_big5.csv,1.9788742065429688e-05
dialect_encoding_lies_utf8_actual_utf16be.csv,0.0025091171264648438
dialect_encoding_lies_utf8_actual_utf16le.csv,0.0023810863494873047
dialect_escape_lies_doubled_actual_backslash.csv,0.004373788833618164
dialect_header_lies_one_actual_two.csv,0.004405975341796875
dialect_header_lies_one_actual_zero.csv,0.004373073577880859
dialect_ncols_lies_nine_actual_seven.csv,0.0034737586975097656
dialect_preamble_lies_ten_actual_zero.csv,0.004353046417236328
dialect_preamble_lies_zero_actual_three.csv,0.004361629486083984
dialect_quote_lies_double_actual_brackets.csv,0.0022459030151367188
dialect_quote_lies_double_actual_single.csv,0.0038912296295166016
dialect_quote_lies_single_actual_double.csv,0.004374980926513672
